date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.6616321432862,1,1.0118705009748976
2010-01-05C,1.6616321432862,1.68673597157623,1.64668949353394,1.681356549263,1,1.0118703664401747
2010-01-06A,1.681356549263,1.68673597157623,1.64668949353394,1.68135632571578,1,1.010071850105988
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.0064746077630777
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.6723905596605,0,1.0064746077630777
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.0064746077630777
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636700689715,0,1.0064746077630777
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.0064746077630777
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.69450614274753,1,0.9731029274806472
2010-01-11C,1.69450614274753,1.70048323094485,1.62636722329408,1.63832139968872,0,0.9731029274806472
2010-01-12A,1.63832139968872,1.70048323094485,1.62636722329408,1.63473458136768,0,0.9731029274806472
2010-01-12C,1.63473458136768,1.66402234666696,1.61381485080031,1.6628270149231,1,0.9517660952014947
2010-01-13A,1.6628270149231,1.66402234666696,1.61381485080031,1.6263668829836,0,0.9517660952014947
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517660952014947
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604490796061,0,0.9517660952014947
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517660952014947
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218278232066,0,0.9517660952014947
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.9517660952014947
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979234946451,0,0.9517660952014947
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.9549072370372363
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533276783391,1,0.9535111918300949
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538601053073488
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353949539476,1,0.9248918159479523
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248918159479523
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572266458367,0,0.9248918159479523
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248918159479523
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898692340592,0,0.9248918159479523
