date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118705097970029
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135620629422,1,1.010071993208016
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064749684711722
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239080330375,0,1.0064749684711722
2010-01-07C,1.67239080330375,1.68075869764172,1.62457395886177,1.63652813434601,0,1.0064749684711722
2010-01-08A,1.63652813434601,1.68075869764172,1.62457395886177,1.62636688847128,0,1.0064749684711722
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064749684711722
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.694506266045,1,0.9731032762287395
2010-01-11C,1.694506266045,1.70048335467723,1.62636734163355,1.63832151889801,0,0.9731032762287395
2010-01-12A,1.63832151889801,1.70048335467723,1.62636734163355,1.63473493295364,0,0.9731032762287395
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517663025929386
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.62636700428819,0,0.9517663025929386
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517663025929386
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604467156551,0,0.9517663025929386
2010-01-14C,1.60604467156551,1.62576907096771,1.59588363891968,1.61979198455811,0,0.9517663025929386
2010-01-15A,1.61979198455811,1.62576907096771,1.59588363891968,1.62218278232066,0,0.9517663025929386
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.9517663025929386
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979211253221,0,0.9517663025929386
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549075150796676
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533264845008,1,0.9535114694660393
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538605962577217
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353974128078,1,0.9248922919883925
2010-01-20C,1.63353974128078,1.64370077668673,1.57795280832147,1.58392989635468,0,0.9248922919883925
2010-01-21A,1.58392989635468,1.64370077668673,1.57795280832147,1.58572266458367,0,0.9248922919883925
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248922919883925
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898680549922,0,0.9248922919883925
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248922919883925
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078026511969,0,0.9248922919883925
2010-01-25C,1.57078026511969,1.58632072269936,1.55404433291658,1.55882608890533,0,0.9248922919883925
2010-01-26A,1.55882608890533,1.58632072269936,1.55404433291658,1.55882579576939,0,0.9248922919883925
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248922919883925
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117008954784,0,0.9248922919883925
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248922919883925
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084794761172,0,0.9248922919883925
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248922919883925
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829638957977,0,0.9248922919883925
2010-01-29C,1.48829638957977,1.50802079492645,1.48112382672461,1.48829638957977,0,0.9248922919883925
2010-02-01A,1.48829638957977,1.50802079492645,1.48112382672461,1.48590541117036,0,0.9248922919883925
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.9248922919883925
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438764936421,0,0.9248922919883925
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248922919883925
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737629916303,0,0.9248922919883925
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171726810482349
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128486351451,0,0.9171726810482349
2010-02-04C,1.49128486351451,1.50682532137529,1.48351477708915,1.49666428565979,1,0.8973933296101366
2010-02-05A,1.49666428565979,1.50682532137529,1.48351477708915,1.46438786759522,0,0.8973933296101366
2010-02-05C,1.46438786759522,1.47335342762361,1.45661763956795,1.46379005908966,0,0.8973933296101366
2010-02-08A,1.46379005908966,1.47335342762361,1.45661763956795,1.46020363933321,0,0.8973933296101366
2010-02-08C,1.46020363933321,1.47156000368149,1.45601969312516,1.4649852514267,0,0.8973933296101366
2010-02-09A,1.4649852514267,1.47156000368149,1.45601969312516,1.46378996856853,0,0.8973933296101366
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973933296101366
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992830661382,1,0.9028298319306344
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028297332033086
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.4888937037237,1,0.9035546404255385
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046420455634007
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188246269218,1,0.912978090573073
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137029311674297
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682514239119,1,0.9100785674507494
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.9079039499421337
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726180357234,1,0.9021049511500581
2010-02-23C,1.49726180357234,1.49726180357234,1.47335331284746,1.48769843578339,1,0.8966683434569149
2010-02-24A,1.48769843578339,1.49726180357234,1.47335331284746,1.47873270208384,0,0.8966683434569149
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995126668689976
