date,open,high,low,close,decision,cumret
2010-01-04C,1.68673576137107,1.6927128490281,1.65864346363353,1.65983879566193,0,1.0
2010-01-05A,1.65983879566193,1.6927128490281,1.65864346363353,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118705097970029
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135620629422,1,1.010071993208016
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064748951567166
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239068148212,0,1.0064748951567166
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064748951567166
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636665161954,0,1.0064748951567166
2010-01-08C,1.62636665161954,1.64011396389163,1.61321700520558,1.63712549209595,0,1.0064748951567166
2010-01-11A,1.63712549209595,1.64011396389163,1.61321700520558,1.69450577285514,1,0.9731032053451731
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731032053451731
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473458136768,0,0.9731032053451731
2010-01-12C,1.63473458136768,1.66402234666696,1.61381485080031,1.6628270149231,1,0.9517663669733981
2010-01-13A,1.6628270149231,1.66402234666696,1.61381485080031,1.6263668829836,0,0.9517663669733981
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517663669733981
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604478976306,0,0.9517663669733981
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517663669733981
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218313942223,0,0.9517663669733981
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517663669733981
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.61979199406607,0,0.9517663669733981
2010-01-18C,1.61979199406607,1.63174616695545,1.61381490762138,1.62995302677155,1,0.9549075100895209
2010-01-19A,1.62995302677155,1.63174616695545,1.61381490762138,1.63533240968243,1,0.9535114644831875
2010-01-19C,1.63533240968243,1.64967738831851,1.63174612939717,1.63294160366058,1,0.9538605869636132
2010-01-20A,1.63294160366058,1.64967738831851,1.63174612939717,1.63353949539476,1,0.9248922829765392
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248922829765392
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572278370316,0,0.9248922829765392
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248922829765392
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898715921932,0,0.9248922829765392
2010-01-22C,1.56898715921932,1.59468865290046,1.54507880626059,1.58632075786591,0,0.9248922829765392
2010-01-25A,1.58632075786591,1.59468865290046,1.54507880626059,1.57078002487275,0,0.9248922829765392
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248922829765392
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.5588259180738,0,0.9248922829765392
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248922829765392
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117021056405,0,0.9248922829765392
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248922829765392
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084782749354,0,0.9248922829765392
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248922829765392
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.48829627037048,0,0.9248922829765392
2010-01-29C,1.48829627037048,1.50802067413728,1.48112370808983,1.48829627037048,0,0.9248922829765392
2010-02-01A,1.48829627037048,1.50802067413728,1.48112370808983,1.48590504813935,0,0.9248922829765392
2010-02-01C,1.48590504813935,1.49068665998559,1.45123786348667,1.46378970146179,0,0.9248922829765392
2010-02-02A,1.46378970146179,1.49068665998559,1.45123786348667,1.46438776871965,0,0.9248922829765392
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248922829765392
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737629916303,0,0.9248922829765392
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.917172452953231
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128450717206,0,0.917172452953231
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973931016183551
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.4643875098213,0,0.8973931016183551
2010-02-05C,1.4643875098213,1.47335306765925,1.45661728369242,1.46378970146179,0,0.8973931016183551
2010-02-08A,1.46378970146179,1.47335306765925,1.45661728369242,1.4602039957938,0,0.8973931016183551
2010-02-08C,1.4602039957938,1.47156036291437,1.45602004856438,1.46498560905457,0,0.8973931016183551
2010-02-09A,1.46498560905457,1.47156036291437,1.45602004856438,1.46378985008496,0,0.8973931016183551
2010-02-09C,1.46378985008496,1.47933030392058,1.458410571838,1.4727555513382,0,0.8973931016183551
2010-02-10A,1.4727555513382,1.47933030392058,1.458410571838,1.47992818812237,1,0.902829602557651
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028296483436804
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.48889382283735,1,0.9035545554977743
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046416732838071
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188210832967,1,0.9129777148630183
2010-02-12C,1.49188210832967,1.5068247519688,1.49188210832967,1.50562942028046,1,0.9137026996147116
2010-02-22A,1.50562942028046,1.5068247519688,1.49188210832967,1.50682502270715,1,0.9100783368165274
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079038647222867
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726192354794,1,0.9021048664745321
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966682583515456
