date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.01187036618467
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135608687267,1,1.010071849850941
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064748237969752
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239068148212,0,1.0064748237969752
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064748237969752
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636688847128,0,1.0064748237969752
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064748237969752
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450577285514,1,0.9731031363515068
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731031363515068
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473446417235,0,0.9731031363515068
2010-01-12C,1.63473446417235,1.66402222737197,1.61381473510474,1.66282689571381,1,0.9517664387140321
2010-01-13A,1.66282689571381,1.66402222737197,1.61381473510474,1.62636700428819,0,0.9517664387140321
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517664387140321
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604502615816,0,0.9517664387140321
2010-01-14C,1.60604502615816,1.62576942991524,1.59588399126891,1.61979234218597,0,0.9517664387140321
2010-01-15A,1.61979234218597,1.62576942991524,1.59588399126891,1.62218302038837,0,0.9517664387140321
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517664387140321
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979211253221,0,0.9517664387140321
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549077910718367
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533288721773,1,0.9535117450547168
2010-01-19C,1.63533288721773,1.64967787004271,1.63174660588524,1.63294208049774,1,0.953860589099942
2010-01-20A,1.63294208049774,1.64967787004271,1.63174660588524,1.63353949539476,1,0.9248922850479887
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248922850479887
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572266458367,0,0.9248922850479887
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248922850479887
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898656968582,0,0.9248922850479887
2010-01-22C,1.56898656968582,1.59468805370984,1.54507822571045,1.58632016181946,0,0.9248922850479887
2010-01-25A,1.58632016181946,1.59468805370984,1.54507822571045,1.57078002487275,0,0.9248922850479887
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248922850479887
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.5588259180738,0,0.9248922850479887
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248922850479887
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117008954784,0,0.9248922850479887
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248922850479887
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.5008480677299,0,0.9248922850479887
2010-01-28C,1.5008480677299,1.50503201476893,1.48411227957377,1.4894917011261,0,0.9248922850479887
2010-01-29A,1.4894917011261,1.50503201476893,1.48411227957377,1.48829615116119,0,0.9248922850479887
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248922850479887
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590516914969,0,0.9248922850479887
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248922850479887
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438753000877,0,0.9248922850479887
2010-02-02C,1.46438753000877,1.49008901467283,1.46020358395939,1.46259438991547,0,0.9248922850479887
2010-02-03A,1.46259438991547,1.49008901467283,1.46020358395939,1.46737629916303,0,0.9248922850479887
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.917172381954599
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128438839124,0,0.917172381954599
2010-02-04C,1.49128438839124,1.50682484130083,1.48351430444142,1.49666380882263,1,0.897393176710844
2010-02-05A,1.49666380882263,1.50682484130083,1.48351430444142,1.46438762907928,0,0.897393176710844
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.897393176710844
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602037581534,0,0.897393176710844
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.897393176710844
