date,open,high,low,close,decision,cumret
2010-01-04C,1.68673527680697,1.69271236274691,1.65864298713976,1.65983831882477,0,1.0
2010-01-05A,1.65983831882477,1.69271236274691,1.65864298713976,1.66163202547538,1,1.0118705009748996
2010-01-05C,1.66163202547538,1.68673585198553,1.64668937678256,1.68135643005371,1,1.0118702944423852
2010-01-06A,1.68135643005371,1.68673585198553,1.64668937678256,1.68135608687267,1,1.0100717782361721
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064745324939086
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239031601724,0,1.0064745324939086
2010-01-07C,1.67239031601724,1.68075820791705,1.62457348550771,1.63652765750885,0,1.0064745324939086
2010-01-08A,1.63652765750885,1.68075820791705,1.62457348550771,1.62636712532302,0,1.0064745324939086
2010-01-08C,1.62636712532302,1.64011444159923,1.61321747507904,1.63712596893311,0,1.0064745324939086
2010-01-11A,1.63712596893311,1.64011444159923,1.61321747507904,1.6945058961526,1,0.9731028547071789
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731028547071789
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473481575832,0,0.9731028547071789
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517659585467538
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636700428819,0,0.9517659585467538
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517659585467538
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604467156551,0,0.9517659585467538
2010-01-14C,1.60604467156551,1.62576907096771,1.59588363891968,1.61979198455811,0,0.9517659585467538
2010-01-15A,1.61979198455811,1.62576907096771,1.59588363891968,1.62218313942223,0,0.9517659585467538
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517659585467538
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.6197925863968,0,0.9517659585467538
2010-01-18C,1.6197925863968,1.63174676365762,1.61381549776639,1.62995362281799,1,0.9549069602541447
2010-01-19A,1.62995362281799,1.63174676365762,1.61381549776639,1.63533276783391,1,0.9535109154516517
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538599006169135
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353961833777,1,0.924891617473872
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.924891617473872
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572302194216,0,0.924891617473872
2010-01-21C,1.58572302194216,1.59588405725152,1.57675731872506,1.58691835403442,0,0.924891617473872
2010-01-22A,1.58691835403442,1.59588405725152,1.57675731872506,1.56898680549922,0,0.924891617473872
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.924891617473872
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57077978462581,0,0.924891617473872
2010-01-25C,1.57077978462581,1.58632023745173,1.55404385754214,1.55882561206818,0,0.924891617473872
2010-01-26A,1.55882561206818,1.58632023745173,1.55404385754214,1.55882604037822,0,0.924891617473872
2010-01-26C,1.55882604037822,1.56599846038054,1.51519328430363,1.5193772315979,0,0.924891617473872
2010-01-27A,1.5193772315979,1.56599846038054,1.51519328430363,1.52117008954784,0,0.924891617473872
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.924891617473872
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084794761172,0,0.924891617473872
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.924891617473872
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829591274262,0,0.924891617473872
2010-01-29C,1.48829591274262,1.50802031176976,1.48112335218548,1.48829591274261,0,0.924891617473872
2010-02-01A,1.48829591274261,1.50802031176976,1.48112335218548,1.48590529016002,0,0.924891617473872
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.924891617473872
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438800743053,0,0.924891617473872
2010-02-02C,1.46438800743053,1.49008950047383,1.46020406001709,1.46259486675262,0,0.924891617473872
2010-02-03A,1.46259486675262,1.49008950047383,1.46020406001709,1.46737629916303,0,0.924891617473872
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171717199525988
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128438839124,0,0.9171717199525988
2010-02-04C,1.49128438839124,1.50682484130083,1.48351430444142,1.49666380882263,1,0.8973926020677631
2010-02-05A,1.49666380882263,1.50682484130083,1.48351430444142,1.46438774833725,0,0.8973926020677631
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973926020677631
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602038769736,0,0.8973926020677631
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.8973926020677631
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46378985008496,0,0.8973926020677631
2010-02-09C,1.46378985008496,1.47933030392058,1.458410571838,1.4727555513382,0,0.8973926020677631
2010-02-10A,1.4727555513382,1.47933030392058,1.458410571838,1.47992830661382,1,0.9028290999807332
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028290012534874
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.4888937037237,1,0.9035539078880143
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046413837698963
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188258081302,1,0.9129774226813029
2010-02-12C,1.49188258081302,1.50682522918453,1.49188258081302,1.50562989711761,1,0.9137022629758937
2010-02-22A,1.50562989711761,1.50682522918453,1.49188258081302,1.50682526207523,1,0.9100779019097117
2010-02-22C,1.50682526207523,1.51340015860682,1.50025050804865,1.50084817409515,1,0.9079032866287923
2010-02-23A,1.50084817409515,1.51340015860682,1.50025050804865,1.49726192354794,1,0.9021042920734585
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966677583219849
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.4787329359647,0,0.8966677583219849
2010-02-24C,1.4787329359647,1.50981384989864,1.47156037351687,1.50742304325104,1,0.8995119376084133
2010-02-25A,1.50742304325104,1.50981384989864,1.47156037351687,1.51220450367014,1,0.9084004294972079
2010-02-25C,1.51220450367014,1.52774495906605,1.50981369726423,1.52714729309082,1,0.9034227801230971
2010-02-26A,1.52714729309082,1.52774495906605,1.50981369726423,1.51877917312875,1,0.9016451327035703
2010-02-26C,1.51877917312875,1.53073348950884,1.51339989463846,1.51579070091248,1,0.9020006707555159
2010-03-01A,1.51579070091248,1.53073348950884,1.51339989463846,1.5163884097598,1,0.9140890295714849
2010-03-01C,1.5163884097598,1.54089456665062,1.5163884097598,1.53671061992645,1,0.9158665883385388
2010-03-02A,1.53671061992645,1.54089456665062,1.5163884097598,1.5396989431056,1,0.9087558296140364
2010-03-02C,1.5396989431056,1.54627369553466,1.52296315782982,1.52774477005005,1,0.9076892952394537
2010-03-03A,1.52774477005005,1.54627369553466,1.52296315782982,1.52595177763146,1,0.9140890295714847
2010-03-03C,1.52595177763146,1.53910142626812,1.5217678309073,1.53671061992645,1,0.9123111868025309
2010-03-04A,1.53671061992645,1.53910142626812,1.5217678309073,1.53372181930066,1,0.8934676681638973
2010-03-04C,1.53372181930066,1.54208971173516,1.50025010705765,1.5020432472229,0,0.8934676681638973
2010-03-05A,1.5020432472229,1.54208971173516,1.50025010705765,1.50323878280692,0,0.8934676681638973
2010-03-05C,1.50323878280692,1.51459514764332,1.50025016824129,1.50622725486755,0,0.8934676681638973
2010-03-08A,1.50622725486755,1.51459514764332,1.50025016824129,1.50622746858368,0,0.8934676681638973
2010-03-08C,1.50622746858368,1.52714734599637,1.50562980258775,1.52117025852203,1,0.8906591198475757
2010-03-09A,1.52117025852203,1.52714734599637,1.50562980258775,1.51638857439328,1,0.8980315963001255
2010-03-09C,1.51638857439328,1.54089473394472,1.50861834606051,1.52894055843353,1,0.8980315540432181
2010-03-10A,1.52894055843353,1.54089473394472,1.50861834606051,1.52894048648918,1,0.8934676681638972
2010-03-10C,1.52894048648918,1.54029685293692,1.51638850303956,1.52117025852203,1,0.8924142835512714
2010-03-11A,1.52117025852203,1.54029685293692,1.51638850303956,1.51937682222813,1,0.8959249578748774
2010-03-11C,1.51937682222813,1.53252632660865,1.51041112150961,1.52535390853882,1,0.8952228002859476
