date,open,high,low,close,decision,cumret
2010-01-04C,1.68673600365312,1.69271309216869,1.65864370188041,1.65983903408051,0,1.0
2010-01-05A,1.65983903408051,1.69271309216869,1.65864370188041,1.66163155423212,1,1.0118705009748958
2010-01-05C,1.66163155423212,1.68673537362276,1.64668890977707,1.68135595321655,1,1.0118706532816268
2010-01-06A,1.68135595321655,1.68673537362276,1.64668890977707,1.68135620629422,1,1.0100721364376077
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064750378762348
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239068148212,0,1.0064750378762348
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064750378762348
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636677004541,0,1.0064750378762348
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064750378762348
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.69450564955768,1,0.9731033433325377
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731033433325377
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473493295364,0,0.9731033433325377
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517662972367009
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.6263668829836,0,0.9517662972367009
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517662972367009
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604502615816,0,0.9517662972367009
2010-01-14C,1.60604502615816,1.62576942991524,1.59588399126891,1.61979234218597,0,0.9517662972367009
2010-01-15A,1.61979234218597,1.62576942991524,1.59588399126891,1.62218278232066,0,0.9517662972367009
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.9517662972367009
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979199406607,0,0.9517662972367009
2010-01-18C,1.61979199406607,1.63174616695545,1.61381490762138,1.62995302677155,1,0.9549076492553884
2010-01-19A,1.62995302677155,1.63174616695545,1.61381490762138,1.63533276783391,1,0.9535116034455966
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538605170734707
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353949539476,1,0.9248922152089281
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248922152089281
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572290282266,0,0.9248922152089281
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248922152089281
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898704131262,0,0.9248922152089281
