date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.01187036618467
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135608687267,1,1.010071849850941
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.006474750482531
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.6723905596605,0,1.006474750482531
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.006474750482531
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636688847128,0,1.006474750482531
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.006474750482531
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450564955768,1,0.9731030654679476
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731030654679476
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473458136768,0,0.9731030654679476
2010-01-12C,1.63473458136768,1.66402234666696,1.61381485080031,1.6628270149231,1,0.9517662301632036
2010-01-13A,1.6628270149231,1.66402234666696,1.61381485080031,1.6263668829836,0,0.9517662301632036
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517662301632036
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604514435571,0,0.9517662301632036
2010-01-14C,1.60604514435571,1.62576954956442,1.59588410871866,1.61979246139526,0,0.9517662301632036
2010-01-15A,1.61979246139526,1.62576954956442,1.59588410871866,1.62218302038837,0,0.9517662301632036
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517662301632036
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979211253221,0,0.9517662301632036
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549073726999928
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533252906626,1,0.953511327294516
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538603083010603
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353937245175,1,0.9248920127768375
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248920127768375
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572278370316,0,0.9248920127768375
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248920127768375
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898656968582,0,0.9248920127768375
2010-01-22C,1.56898656968582,1.59468805370984,1.54507822571045,1.58632016181946,0,0.9248920127768375
2010-01-25A,1.58632016181946,1.59468805370984,1.54507822571045,1.57078002487275,0,0.9248920127768375
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248920127768375
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882604037822,0,0.9248920127768375
2010-01-26C,1.55882604037822,1.56599846038054,1.51519328430363,1.5193772315979,0,0.9248920127768375
2010-01-27A,1.5193772315979,1.56599846038054,1.51519328430363,1.52117033158027,0,0.9248920127768375
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.9248920127768375
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.50084818784808,0,0.9248920127768375
2010-01-28C,1.50084818784808,1.50503213522197,1.48411239835252,1.48949182033539,0,0.9248920127768375
2010-01-29A,1.48949182033539,1.50503213522197,1.48411239835252,1.48829627037048,0,0.9248920127768375
2010-01-29C,1.48829627037048,1.50802067413728,1.48112370808983,1.48829627037048,0,0.9248920127768375
2010-02-01A,1.48829627037048,1.50802067413728,1.48112370808983,1.48590529016002,0,0.9248920127768375
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248920127768375
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438764936421,0,0.9248920127768375
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248920127768375
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737629916303,0,0.9248920127768375
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171723311143546
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.4912847447337,0,0.9171723311143546
2010-02-04C,1.4912847447337,1.50682520135668,1.48351465892722,1.4966641664505,1,0.8973929856175236
2010-02-05A,1.4966641664505,1.50682520135668,1.48351465892722,1.46438774833725,0,0.8973929856175236
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973929856175236
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.46020363933321,0,0.8973929856175236
2010-02-08C,1.46020363933321,1.47156000368149,1.45601969312516,1.4649852514267,0,0.8973929856175236
2010-02-09A,1.4649852514267,1.47156000368149,1.45601969312516,1.46378985008496,0,0.8973929856175236
2010-02-09C,1.46378985008496,1.47933030392058,1.458410571838,1.4727555513382,0,0.8973929856175236
2010-02-10A,1.4727555513382,1.47933030392058,1.458410571838,1.47992830661382,1,0.9028294858540782
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028295315821041
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.488893941951,1,0.903554438642447
2010-02-11C,1.488893941951,1.49606650425843,1.48231918817252,1.49008941650391,1,0.90464177041782
2010-02-12A,1.49008941650391,1.49606650425843,1.48231918817252,1.49188258081302,1,0.9129778128920882
2010-02-12C,1.49188258081302,1.50682522918453,1.49188258081302,1.50562989711761,1,0.9137025083494237
2010-02-22A,1.50562989711761,1.50682522918453,1.49188258081302,1.50682502270715,1,0.9100781463099269
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079036746708683
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726192354794,1,0.9021046776370174
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966680706520755
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.47873281902427,0,0.8966680706520755
2010-02-24C,1.47873281902427,1.50981373050029,1.47156025714365,1.50742292404175,1,0.8995123922800208
2010-02-25A,1.50742292404175,1.50981373050029,1.47156025714365,1.51220462171299,1,0.9084008886616374
