date,open,high,low,close,decision,cumret
2010-01-04C,1.68673588251209,1.6927129705984,1.65864358275697,1.65983891487122,0,1.0
2010-01-05A,1.65983891487122,1.6927129705984,1.65864358275697,1.66163202547538,1,1.0118705009748996
2010-01-05C,1.66163202547538,1.68673585198553,1.64668937678256,1.68135643005371,1,1.0118702225723515
2010-01-06A,1.68135643005371,1.68673585198553,1.64668937678256,1.68135596745112,1,1.0100717064938805
2010-01-06C,1.68135596745112,1.70048270072068,1.66880412890202,1.6783674955368,1,1.0064746791227992
2010-01-07A,1.6783674955368,1.70048270072068,1.66880412890202,1.6723905596605,0,1.0064746791227992
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.0064746791227992
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636700689715,0,1.0064746791227992
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.0064746791227992
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.69450552626021,1,0.9731029964742937
2010-01-11C,1.69450552626021,1.70048261228298,1.62636663159675,1.63832080364227,0,0.9731029964742937
2010-01-12A,1.63832080364227,1.70048261228298,1.62636663159675,1.63473505014896,0,0.9731029964742937
2010-01-12C,1.63473505014896,1.66402282384689,1.6138153135826,1.66282749176025,1,0.9517660317284401
2010-01-13A,1.66282749176025,1.66402282384689,1.6138153135826,1.62636712559277,0,0.9517660317284401
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517660317284401
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604467156551,0,0.9517660317284401
2010-01-14C,1.60604467156551,1.62576907096771,1.59588363891968,1.61979198455811,0,0.9517660317284401
2010-01-15A,1.61979198455811,1.62576907096771,1.59588363891968,1.62218302038837,0,0.9517660317284401
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517660317284401
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979223099836,0,0.9517660317284401
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549071734825144
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533264845008,1,0.9535111283682907
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538601114567548
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353949539476,1,0.9248918219106037
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248918219106037
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572290282266,0,0.9248918219106037
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248918219106037
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898680549922,0,0.9248918219106037
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248918219106037
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57077990474928,0,0.9248918219106037
