date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163155423212,1,1.0118705009748958
2010-01-05C,1.66163155423212,1.68673537362276,1.64668890977707,1.68135595321655,1,1.0118707970217413
2010-01-06A,1.68135595321655,1.68673537362276,1.64668890977707,1.68135644513733,1,1.0100722799222324
2010-01-06C,1.68135644513733,1.70048318384094,1.66880460302216,1.67836797237396,1,1.006474817932843
2010-01-07A,1.67836797237396,1.70048318384094,1.66880460302216,1.67239031601724,0,1.006474817932843
2010-01-07C,1.67239031601724,1.68075820791705,1.62457348550771,1.63652765750885,0,1.006474817932843
2010-01-08A,1.63652765750885,1.68075820791705,1.62457348550771,1.62636688847128,0,1.006474817932843
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.006474817932843
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.6945058961526,1,0.9731031306818142
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731031306818142
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473481575832,0,0.9731031306818142
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517662994588397
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636712559277,0,0.9517662994588397
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517662994588397
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604514435571,0,0.9517662994588397
2010-01-14C,1.60604514435571,1.62576954956442,1.59588410871866,1.61979246139526,0,0.9517662994588397
2010-01-15A,1.61979246139526,1.62576954956442,1.59588410871866,1.62218290135452,0,0.9517662994588397
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517662994588397
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979211253221,0,0.9517662994588397
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549075119352249
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533264845008,1,0.9535114663261937
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.953860521327538
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353961833777,1,0.9248922193338025
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248922193338025
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572278370316,0,0.9248922193338025
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248922193338025
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898680549922,0,0.9248922193338025
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248922193338025
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078014499622,0,0.9248922193338025
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248922193338025
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.5588259180738,0,0.9248922193338025
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248922193338025
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52116984751541,0,0.9248922193338025
2010-01-27C,1.52116984751541,1.52654912503537,1.49128427571352,1.49845683574676,0,0.9248922193338025
2010-01-28A,1.49845683574676,1.52654912503537,1.49128427571352,1.50084782749354,0,0.9248922193338025
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248922193338025
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.48829615116119,0,0.9248922193338025
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248922193338025
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590529016002,0,0.9248922193338025
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248922193338025
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438764936421,0,0.9248922193338025
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248922193338025
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737606652488,0,0.9248922193338025
2010-02-03C,1.46737606652488,1.50861800547931,1.44526086107236,1.50383639335632,1,0.9171723891448365
2010-02-04A,1.50383639335632,1.50861800547931,1.44526086107236,1.49128426961042,0,0.9171723891448365
2010-02-04C,1.49128426961042,1.50682472128221,1.48351418627949,1.49666368961334,1,0.8973933283060334
