date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163202547538,1,1.0118705009748996
2010-01-05C,1.66163202547538,1.68673585198553,1.64668937678256,1.68135643005371,1,1.0118702944423852
2010-01-06A,1.68135643005371,1.68673585198553,1.64668937678256,1.68135608687267,1,1.0100717782361721
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064745324939086
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239031601724,0,1.0064745324939086
2010-01-07C,1.67239031601724,1.68075820791705,1.62457348550771,1.63652765750885,0,1.0064745324939086
2010-01-08A,1.63652765750885,1.68075820791705,1.62457348550771,1.62636677004541,0,1.0064745324939086
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064745324939086
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.69450614274753,1,0.973102854707178
2010-01-11C,1.69450614274753,1.70048323094485,1.62636722329408,1.63832139968872,0,0.973102854707178
2010-01-12A,1.63832139968872,1.70048323094485,1.62636722329408,1.63473458136768,0,0.973102854707178
2010-01-12C,1.63473458136768,1.66402234666696,1.61381485080031,1.6628270149231,1,0.9517661660009915
2010-01-13A,1.6628270149231,1.66402234666696,1.61381485080031,1.62636712559277,0,0.9517661660009915
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517661660009915
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604467156551,0,0.9517661660009915
2010-01-14C,1.60604467156551,1.62576907096771,1.59588363891968,1.61979198455811,0,0.9517661660009915
2010-01-15A,1.61979198455811,1.62576907096771,1.59588363891968,1.62218302038837,0,0.9517661660009915
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517661660009915
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979211253221,0,0.9517661660009915
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549072386151308
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533240968243,1,0.9535111934056846
2010-01-19C,1.63533240968243,1.64967738831851,1.63174612939717,1.63294160366058,1,0.9538604593652138
2010-01-20A,1.63294160366058,1.64967738831851,1.63174612939717,1.63353974128078,1,0.9248921592532466
2010-01-20C,1.63353974128078,1.64370077668673,1.57795280832147,1.58392989635468,0,0.9248921592532466
2010-01-21A,1.58392989635468,1.64370077668673,1.57795280832147,1.58572242634468,0,0.9248921592532466
2010-01-21C,1.58572242634468,1.59588345783755,1.5767567264951,1.58691775798798,0,0.9248921592532466
2010-01-22A,1.58691775798798,1.59588345783755,1.5767567264951,1.56898668759252,0,0.9248921592532466
2010-01-22C,1.56898668759252,1.59468817354797,1.54507834182048,1.58632028102875,0,0.9248921592532466
