date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118702941868705
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135584802957,1,1.0100717779811093
2010-01-06C,1.68135584802957,1.70048257994062,1.66880401037199,1.67836737632751,1,1.006474968471172
2010-01-07A,1.67836737632751,1.70048257994062,1.66880401037199,1.67239080330375,0,1.006474968471172
2010-01-07C,1.67239080330375,1.68075869764172,1.62457395886177,1.63652813434601,0,1.006474968471172
2010-01-08A,1.63652813434601,1.68075869764172,1.62457395886177,1.62636688847128,0,1.006474968471172
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.006474968471172
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450601945007,1,0.9731032762287402
2010-01-11C,1.69450601945007,1.70048310721248,1.62636710495462,1.63832128047943,0,0.9731032762287402
2010-01-12A,1.63832128047943,1.70048310721248,1.62636710495462,1.63473458136768,0,0.9731032762287402
2010-01-12C,1.63473458136768,1.66402234666696,1.61381485080031,1.6628270149231,1,0.95176643630273
2010-01-13A,1.6628270149231,1.66402234666696,1.61381485080031,1.6263668829836,0,0.95176643630273
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.95176643630273
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604490796061,0,0.95176643630273
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.95176643630273
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218302038837,0,0.95176643630273
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.95176643630273
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979211253221,0,0.95176643630273
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549077189416683
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533276783391,1,0.9535116730299973
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.953860658472533
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353961833777,1,0.9248923523137675
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248923523137675
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572254546417,0,0.9248923523137675
2010-01-21C,1.58572254546417,1.59588357772035,1.57675684494109,1.58691787719727,0,0.9248923523137675
2010-01-22A,1.58691787719727,1.59588357772035,1.57675684494109,1.56898680549922,0,0.9248923523137675
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248923523137675
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078014499622,0,0.9248923523137675
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248923523137675
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.5588259180738,0,0.9248923523137675
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248923523137675
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117008954784,0,0.9248923523137675
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248923523137675
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084794761172,0,0.9248923523137675
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248923523137675
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829615116119,0,0.9248923523137675
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248923523137675
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590529016002,0,0.9248923523137675
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248923523137675
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438776871965,0,0.9248923523137675
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248923523137675
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737629916303,0,0.9248923523137675
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.917172448658923
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128438839124,0,0.917172448658923
2010-02-04C,1.49128438839124,1.50682484130083,1.48351430444142,1.49666380882263,1,0.8973933150592893
2010-02-05A,1.49666380882263,1.50682484130083,1.48351430444142,1.46438774833725,0,0.8973933150592893
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973933150592893
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602037581534,0,0.8973933150592893
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973933150592893
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46379008705211,0,0.8973933150592893
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.8973933150592893
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992806963091,1,0.9028298172916349
2010-02-10C,1.47992806963091,1.49128443421729,1.47634178923311,1.48889362812042,1,0.9028299353633675
2010-02-11A,1.48889362812042,1.49128443421729,1.47634178923311,1.48889382283735,1,0.9035548427479175
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046420325052359
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188222645051,1,0.9129780773945784
2010-02-12C,1.49188222645051,1.50682487127273,1.49188222645051,1.50562953948975,1,0.9137030626646295
2010-02-22A,1.50562953948975,1.50682487127273,1.49188222645051,1.50682514239119,1,0.9100786984263425
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.9079040806047628
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726180357234,1,0.9021050809781138
2010-02-23C,1.49726180357234,1.49726180357234,1.47335331284746,1.48769843578339,1,0.8966684725025514
2010-02-24A,1.48769843578339,1.49726180357234,1.47335331284746,1.47873270208384,0,0.8966684725025514
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995128665400479
