date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.6616314364213,1,1.0118705009748978
2010-01-05C,1.6616314364213,1.68673525403206,1.6466887930257,1.68135583400726,1,1.0118707968940224
2010-01-06A,1.68135583400726,1.68673525403206,1.6466887930257,1.68135632571578,1,1.0100722797947395
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.0064750359215473
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.6723905596605,0,1.0064750359215473
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.0064750359215473
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636653319367,0,1.0064750359215473
2010-01-08C,1.62636653319367,1.64011384446474,1.61321688773722,1.63712537288666,0,1.0064750359215473
2010-01-11A,1.63712537288666,1.64011384446474,1.61321688773722,1.69450577285514,1,0.9731033414426641
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731033414426641
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473493295364,0,0.9731033414426641
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.951766366376935
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.62636700428819,0,0.951766366376935
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.951766366376935
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604490796061,0,0.951766366376935
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.951766366376935
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218290135452,0,0.951766366376935
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.951766366376935
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979211253221,0,0.951766366376935
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549075093632745
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533252906626,1,0.9535114637580002
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538605166036832
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353949539476,1,0.9248922147534078
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248922147534078
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572242634468,0,0.9248922147534078
2010-01-21C,1.58572242634468,1.59588345783755,1.5767567264951,1.58691775798798,0,0.9248922147534078
2010-01-22A,1.58691775798798,1.59588345783755,1.5767567264951,1.56898680549922,0,0.9248922147534078
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248922147534078
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078026511969,0,0.9248922147534078
2010-01-25C,1.57078026511969,1.58632072269936,1.55404433291658,1.55882608890533,0,0.9248922147534078
2010-01-26A,1.55882608890533,1.58632072269936,1.55404433291658,1.55882579576939,0,0.9248922147534078
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248922147534078
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117008954784,0,0.9248922147534078
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248922147534078
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084770737536,0,0.9248922147534078
2010-01-28C,1.50084770737536,1.50503165340982,1.4841119232375,1.48949134349823,0,0.9248922147534078
2010-01-29A,1.48949134349823,1.50503165340982,1.4841119232375,1.4882960319519,0,0.9248922147534078
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248922147534078
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590529016002,0,0.9248922147534078
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248922147534078
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438788807509,0,0.9248922147534078
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248922147534078
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737653180118,0,0.9248922147534078
2010-02-03C,1.46737653180118,1.50861848383262,1.44526131933636,1.50383687019348,1,0.9171723859964066
2010-02-04A,1.50383687019348,1.50861848383262,1.44526131933636,1.4912847447337,0,0.9171723859964066
2010-02-04C,1.4912847447337,1.50682520135668,1.48351465892722,1.4966641664505,1,0.8973930393160128
2010-02-05A,1.4966641664505,1.50682520135668,1.48351465892722,1.46438774833725,0,0.8973930393160128
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973930393160128
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602038769736,0,0.8973930393160128
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.8973930393160128
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46378973160138,0,0.8973930393160128
2010-02-09C,1.46378973160138,1.47933018417911,1.45841045378984,1.47275543212891,0,0.8973930393160128
2010-02-10A,1.47275543212891,1.47933018417911,1.45841045378984,1.47992806963091,1,0.9028295398778768
2010-02-10C,1.47992806963091,1.49128443421729,1.47634178923311,1.48889362812042,1,0.9028295857219004
2010-02-11A,1.48889362812042,1.49128443421729,1.47634178923311,1.4888937037237,1,0.9035544928257133
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.904641897785943
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188246269218,1,0.9129779414338839
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137026367627533
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682490302312,1,0.9100782742138777
2010-02-22C,1.50682490302312,1.51339979798802,1.5002501505632,1.50084781646728,1,0.9079037288814843
2010-02-23A,1.50084781646728,1.51339979798802,1.5002501505632,1.49726168359673,1,0.90210473150138
2010-02-23C,1.49726168359673,1.49726168359673,1.47335319478765,1.4876983165741,1,0.8966681260721145
2010-02-24A,1.4876983165741,1.49726168359673,1.47335319478765,1.47873258514341,0,0.8966681260721145
2010-02-24C,1.47873258514341,1.50981349170357,1.47156002439722,1.50742268562317,1,0.8995125199294497
2010-02-25A,1.50742268562317,1.50981349170357,1.47156002439722,1.51220450367014,1,0.9084010175724267
2010-02-25C,1.51220450367014,1.52774495906605,1.50981369726423,1.52714729309082,1,0.9034233649759129
2010-02-26A,1.52714729309082,1.52774495906605,1.50981369726423,1.51877917312875,1,0.9016457164055827
2010-02-26C,1.51877917312875,1.53073348950884,1.51339989463846,1.51579070091248,1,0.9020013246598348
2010-03-01A,1.51579070091248,1.53073348950884,1.51339989463846,1.51638852739261,1,0.914089692239244
2010-03-01C,1.51638852739261,1.54089468618447,1.51638852739261,1.53671073913574,1,0.9158672527118944
2010-03-02A,1.53671073913574,1.54089468618447,1.51638852739261,1.53969906324767,1,0.9087564888292182
2010-03-02C,1.53969906324767,1.54627381618975,1.522963276666,1.52774488925934,1,0.9076899532677329
2010-03-03A,1.52774488925934,1.54627381618975,1.522963276666,1.52595189600614,1,0.9140896922392439
2010-03-03C,1.52595189600614,1.53910154566287,1.52176794895741,1.53671073913574,1,0.912311849814871
2010-03-04A,1.53671073913574,1.53910154566287,1.52176794895741,1.53372194102411,1,0.8934683174819142
2010-03-04C,1.53372194102411,1.54208983412273,1.50025022612463,1.50204336643219,0,0.8934683174819142
2010-03-05A,1.50204336643219,1.54208983412273,1.50025022612463,1.50323890177969,0,0.8934683174819142
2010-03-05C,1.50323890177969,1.51459526751488,1.50025028697753,1.50622737407684,0,0.8934683174819142
2010-03-08A,1.50622737407684,1.51459526751488,1.50025028697753,1.50622723250714,0,0.8934683174819142
2010-03-08C,1.50622723250714,1.52714710664098,1.50562956660488,1.52117002010345,1,0.8906597678339596
2010-03-09A,1.52117002010345,1.52714710664098,1.50562956660488,1.51638833793202,1,0.8980322496502501
2010-03-09C,1.51638833793202,1.54089449366204,1.50861811081092,1.52894032001495,1,0.898032206677988
2010-03-10A,1.52894032001495,1.54089449366204,1.50861811081092,1.52894024685274,1,0.8934683174819145
2010-03-10C,1.52894024685274,1.54029661152056,1.51638826537044,1.52117002010345,1,0.8924151417191563
2010-03-11A,1.52117002010345,1.54029661152056,1.51638826537044,1.5193769409703,1,0.8959258194187143
2010-03-11C,1.5193769409703,1.53252644637848,1.5104112395511,1.52535402774811,1,0.8952236622403509
2010-03-12A,1.52535402774811,1.53252644637848,1.5104112395511,1.52415857355211,1,0.8822341629502878
2010-03-12C,1.52415857355211,1.52774485416724,1.50084789205882,1.50204336643219,0,0.8822341629502878
2010-03-15A,1.50204336643219,1.52774485416724,1.50084789205882,1.50025024363192,0,0.8822341629502878
2010-03-15C,1.50025024363192,1.5020433839604,1.47574422998427,1.48530745506287,0,0.8822341629502878
2010-03-16A,1.48530745506287,1.5020433839604,1.47574422998427,1.48530729235283,0,0.8822341629502878
2010-03-16C,1.48530729235283,1.48769824086555,1.47454859406549,1.48650276660919,0,0.8822341629502878
2010-03-17A,1.48650276660919,1.48769824086555,1.47454859406549,1.49068686733457,0,0.8822341629502878
2010-03-17C,1.49068686733457,1.51220440864563,1.48710058669857,1.51220440864563,1,0.8839777860973281
2010-03-18A,1.51220440864563,1.51220440864563,1.48710058669857,1.51519308752557,1,0.880839381582423
2010-03-18C,1.51519308752557,1.51638841945154,1.50025029841091,1.50981366634369,1,0.8808393543974092
2010-03-19A,1.50981366634369,1.51638841945154,1.50025029841091,1.50981361974688,1,0.8853725775105623
2010-03-19C,1.50981361974688,1.51818151299044,1.49785944582609,1.5175838470459,1,0.8853725690398322
2010-03-22A,1.5175838470459,1.51818151299044,1.49785944582609,1.51758383252654,1,0.8871160716073477
2010-03-22C,1.51758383252654,1.52475639381239,1.50981360530187,1.52057230472565,1,0.8857212887353312
2010-03-23A,1.52057230472565,1.52475639381239,1.50981360530187,1.5181815598455,1,0.880839381582423
2010-03-23C,1.5181815598455,1.52654945334731,1.5092160003807,1.50981366634369,0,0.880839381582423
2010-03-24A,1.50981366634369,1.52654945334731,1.5092160003807,1.5104113380416,0,0.880839381582423
2010-03-24C,1.5104113380416,1.52117018044621,1.50742286571032,1.51160681247711,0,0.880839381582423
2010-03-25A,1.51160681247711,1.52117018044621,1.50742286571032,1.50802057636725,0,0.880839381582423
2010-03-25C,1.50802057636725,1.50861824235021,1.49188245478707,1.49546873569489,0,0.880839381582423
