date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.01187036618467
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135608687267,1,1.010071849850941
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064746771680806
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239043783887,0,1.0064746771680806
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.0064746771680806
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636653319367,0,1.0064746771680806
2010-01-08C,1.62636653319367,1.64011384446474,1.61321688773722,1.63712537288666,0,1.0064746771680806
2010-01-11A,1.63712537288666,1.64011384446474,1.61321688773722,1.69450564955768,1,0.9731029945843844
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731029945843844
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473446417235,0,0.9731029945843844
2010-01-12C,1.63473446417235,1.66402222737197,1.61381473510474,1.66282689571381,1,0.9517661580780316
2010-01-13A,1.66282689571381,1.66402222737197,1.61381473510474,1.62636676167901,0,0.9517661580780316
2010-01-13C,1.62636676167901,1.63593012858133,1.59349271467196,1.59827446937561,0,0.9517661580780316
2010-01-14A,1.59827446937561,1.63593012858133,1.59349271467196,1.60604467156551,0,0.9517661580780316
2010-01-14C,1.60604467156551,1.62576907096771,1.59588363891968,1.61979198455811,0,0.9517661580780316
2010-01-15A,1.61979198455811,1.62576907096771,1.59588363891968,1.62218290135452,0,0.9517661580780316
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517661580780316
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979223099836,0,0.9517661580780316
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549071608273315
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533240968243,1,0.9535111157316086
2010-01-19C,1.63533240968243,1.64967738831851,1.63174612939717,1.63294160366058,1,0.9538602380843411
2010-01-20A,1.63294160366058,1.64967738831851,1.63174612939717,1.63353949539476,1,0.924891944692569
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.924891944692569
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572254546417,0,0.924891944692569
2010-01-21C,1.58572254546417,1.59588357772035,1.57675684494109,1.58691787719727,0,0.924891944692569
2010-01-22A,1.58691787719727,1.59588357772035,1.57675684494109,1.56898692340592,0,0.924891944692569
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.924891944692569
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078014499622,0,0.924891944692569
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.924891944692569
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.5588259180738,0,0.924891944692569
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.924891944692569
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117033158027,0,0.924891944692569
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.924891944692569
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.5008480677299,0,0.924891944692569
2010-01-28C,1.5008480677299,1.50503201476893,1.48411227957377,1.4894917011261,0,0.924891944692569
2010-01-29A,1.4894917011261,1.50503201476893,1.48411227957377,1.4882960319519,0,0.924891944692569
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.924891944692569
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590541117036,0,0.924891944692569
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.924891944692569
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438776871965,0,0.924891944692569
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.924891944692569
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737629916303,0,0.924891944692569
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171721174928271
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128450717206,0,0.9171721174928271
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973929926401413
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438786759522,0,0.8973929926401413
2010-02-05C,1.46438786759522,1.47335342762361,1.45661763956795,1.46379005908966,0,0.8973929926401413
2010-02-08A,1.46379005908966,1.47335342762361,1.45661763956795,1.46020363933321,0,0.8973929926401413
2010-02-08C,1.46020363933321,1.47156000368149,1.45601969312516,1.4649852514267,0,0.8973929926401413
