date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163202547538,1,1.0118705009748996
2010-01-05C,1.66163202547538,1.68673585198553,1.64668937678256,1.68135643005371,1,1.0118704381824593
2010-01-06A,1.68135643005371,1.68673585198553,1.64668937678256,1.68135632571578,1,1.0100719217207565
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.0064747524372384
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.67239068148212,0,1.0064747524372384
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064747524372384
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636712532302,0,1.0064747524372384
2010-01-08C,1.62636712532302,1.64011444159923,1.61321747507904,1.63712596893311,0,1.0064747524372384
2010-01-11A,1.63712596893311,1.64011444159923,1.61321747507904,1.69450601945007,1,0.973103067357844
2010-01-11C,1.69450601945007,1.70048310721248,1.62636710495462,1.63832128047943,0,0.973103067357844
2010-01-12A,1.63832128047943,1.70048310721248,1.62636710495462,1.63473481575832,0,0.973103067357844
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517663085120022
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636724689736,0,0.9517663085120022
2010-01-13C,1.62636724689736,1.63593061665287,1.5934931900825,1.59827494621277,0,0.9517663085120022
2010-01-14A,1.59827494621277,1.63593061665287,1.5934931900825,1.60604467156551,0,0.9517663085120022
2010-01-14C,1.60604467156551,1.62576907096771,1.59588363891968,1.61979198455811,0,0.9517663085120022
2010-01-15A,1.61979198455811,1.62576907096771,1.59588363891968,1.62218266328681,0,0.9517663085120022
2010-01-15C,1.62218266328681,1.63533230935775,1.60963082556339,1.62457346916199,0,0.9517663085120022
2010-01-18A,1.62457346916199,1.63533230935775,1.60963082556339,1.61979223099836,0,0.9517663085120022
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549075906013453
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533288721773,1,0.9535115448773072
2010-01-19C,1.63533288721773,1.64967787004271,1.63174660588524,1.63294208049774,1,0.9538603170601132
2010-01-20A,1.63294208049774,1.64967787004271,1.63174660588524,1.63353937245175,1,0.9248920212698821
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248920212698821
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572290282266,0,0.9248920212698821
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248920212698821
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898692340592,0,0.9248920212698821
