date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.011870294314631
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135596745112,1,1.010071778108644
2010-01-06C,1.68135596745112,1.70048270072068,1.66880412890202,1.6783674955368,1,1.0064746771680808
2010-01-07A,1.6783674955368,1.70048270072068,1.66880412890202,1.67239043783887,0,1.0064746771680808
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.0064746771680808
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636688847128,0,1.0064746771680808
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064746771680808
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450601945007,1,0.9731029945843861
2010-01-11C,1.69450601945007,1.70048310721248,1.62636710495462,1.63832128047943,0,0.9731029945843861
2010-01-12A,1.63832128047943,1.70048310721248,1.62636710495462,1.63473505014896,0,0.9731029945843861
2010-01-12C,1.63473505014896,1.66402282384689,1.6138153135826,1.66282749176025,1,0.9517659588913392
2010-01-13A,1.66282749176025,1.66402282384689,1.6138153135826,1.62636700428819,0,0.9517659588913392
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517659588913392
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604514435571,0,0.9517659588913392
2010-01-14C,1.60604514435571,1.62576954956442,1.59588410871866,1.61979246139526,0,0.9517659588913392
2010-01-15A,1.61979246139526,1.62576954956442,1.59588410871866,1.62218290135452,0,0.9517659588913392
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517659588913392
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979223099836,0,0.9517659588913392
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549070306941596
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533252906626,1,0.953510985788685
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538600384593973
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353949539476,1,0.9248917511301422
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248917511301422
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572278370316,0,0.9248917511301422
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248917511301422
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898668759252,0,0.9248917511301422
2010-01-22C,1.56898668759252,1.59468817354797,1.54507834182048,1.58632028102875,0,0.9248917511301422
2010-01-25A,1.58632028102875,1.59468817354797,1.54507834182048,1.57077978462581,0,0.9248917511301422
2010-01-25C,1.57077978462581,1.58632023745173,1.55404385754214,1.55882561206818,0,0.9248917511301422
2010-01-26A,1.55882561206818,1.58632023745173,1.55404385754214,1.55882616268263,0,0.9248917511301422
2010-01-26C,1.55882616268263,1.5659985832477,1.51519340318465,1.51937735080719,0,0.9248917511301422
2010-01-27A,1.51937735080719,1.5659985832477,1.51519340318465,1.52117008954784,0,0.9248917511301422
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248917511301422
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084782749354,0,0.9248917511301422
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248917511301422
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.48829627037048,0,0.9248917511301422
2010-01-29C,1.48829627037048,1.50802067413728,1.48112370808983,1.48829627037048,0,0.9248917511301422
2010-02-01A,1.48829627037048,1.50802067413728,1.48112370808983,1.48590529016002,0,0.9248917511301422
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248917511301422
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438776871965,0,0.9248917511301422
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248917511301422
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737606652488,0,0.9248917511301422
2010-02-03C,1.46737606652488,1.50861800547931,1.44526086107236,1.50383639335632,1,0.9171720709546699
2010-02-04A,1.50383639335632,1.50861800547931,1.44526086107236,1.49128450717206,0,0.9171720709546699
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973928740230029
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438774833725,0,0.8973928740230029
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973928740230029
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.460204114614,0,0.8973928740230029
2010-02-08C,1.460204114614,1.47156048265866,1.45602016704412,1.46498572826386,0,0.8973928740230029
2010-02-09A,1.46498572826386,1.47156048265866,1.45602016704412,1.46378996856853,0,0.8973928740230029
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973928740230029
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992818812237,1,0.9028293735835026
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028292749142127
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.48889358461005,1,0.9035541817684692
2010-02-11C,1.48889358461005,1.49606614519604,1.48231883240954,1.49008905887604,1,0.9046416587269909
2010-02-12A,1.49008905887604,1.49606614519604,1.48231883240954,1.49188246269218,1,0.9129777001720647
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137024678829461
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682502270715,1,0.9100781060039667
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079035617108924
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726180357234,1,0.9021045653985421
2010-02-23C,1.49726180357234,1.49726180357234,1.47335331284746,1.48769843578339,1,0.8966681018498921
2010-02-24A,1.48769843578339,1.49726180357234,1.47335331284746,1.4787329359647,0,0.8966681018498921
2010-02-24C,1.4787329359647,1.50981384989864,1.47156037351687,1.50742304325104,1,0.899512212009938
2010-02-25A,1.50742304325104,1.50981384989864,1.47156037351687,1.51220438562728,1,0.9084007066102239
