date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118705097970029
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135620629422,1,1.010071993208016
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.006474675213356
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239031601724,0,1.006474675213356
2010-01-07C,1.67239031601724,1.68075820791705,1.62457348550771,1.63652765750885,0,1.006474675213356
2010-01-08A,1.63652765750885,1.68075820791705,1.62457348550771,1.62636712532302,0,1.006474675213356
2010-01-08C,1.62636712532302,1.64011444159923,1.61321747507904,1.63712596893311,0,1.006474675213356
2010-01-11A,1.63712596893311,1.64011444159923,1.61321747507904,1.6945058961526,1,0.9731029926944774
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731029926944774
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473458136768,0,0.9731029926944774
2010-01-12C,1.63473458136768,1.66402234666696,1.61381485080031,1.6628270149231,1,0.9517661589854077
2010-01-13A,1.6628270149231,1.66402234666696,1.61381485080031,1.6263668829836,0,0.9517661589854077
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517661589854077
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604490796061,0,0.9517661589854077
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517661589854077
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218302038837,0,0.9517661589854077
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517661589854077
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979234946451,0,0.9517661589854077
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.9549073707425343
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533288721773,1,0.953511325339923
2010-01-19C,1.63533288721773,1.64967787004271,1.63174660588524,1.63294208049774,1,0.9538600256532599
2010-01-20A,1.63294208049774,1.64967787004271,1.63174660588524,1.63353924950874,1,0.9248917387129186
2010-01-20C,1.63353924950874,1.64370028185574,1.5779523332837,1.58392941951752,0,0.9248917387129186
2010-01-21A,1.58392941951752,1.64370028185574,1.5779523332837,1.58572278370316,0,0.9248917387129186
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248917387129186
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898692340592,0,0.9248917387129186
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248917387129186
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078002487275,0,0.9248917387129186
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248917387129186
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882579576939,0,0.9248917387129186
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248917387129186
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52116996853162,0,0.9248917387129186
2010-01-27C,1.52116996853162,1.52654924647954,1.4912843943522,1.49845695495605,0,0.9248917387129186
2010-01-28A,1.49845695495605,1.52654924647954,1.4912843943522,1.50084770737536,0,0.9248917387129186
2010-01-28C,1.50084770737536,1.50503165340982,1.4841119232375,1.48949134349823,0,0.9248917387129186
2010-01-29A,1.48949134349823,1.50503165340982,1.4841119232375,1.48829627037048,0,0.9248917387129186
2010-01-29C,1.48829627037048,1.50802067413728,1.48112370808983,1.48829627037048,0,0.9248917387129186
2010-02-01A,1.48829627037048,1.50802067413728,1.48112370808983,1.48590529016002,0,0.9248917387129186
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248917387129186
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438788807509,0,0.9248917387129186
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248917387129186
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737641548211,0,0.9248917387129186
2010-02-03C,1.46737641548211,1.50861836424429,1.44526120477036,1.50383675098419,1,0.9171718405281247
2010-02-04A,1.50383675098419,1.50861836424429,1.44526120477036,1.49128450717206,0,0.9171718405281247
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.897392648565702
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438774833725,0,0.897392648565702
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.897392648565702
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602039957938,0,0.897392648565702
2010-02-08C,1.4602039957938,1.47156036291437,1.45602004856438,1.46498560905457,0,0.897392648565702
2010-02-09A,1.46498560905457,1.47156036291437,1.45602004856438,1.46378996856853,0,0.897392648565702
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.897392648565702
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992818812237,1,0.9028291467603577
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028291203187283
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.4888937037237,1,0.903554027048856
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046412165716823
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188210832967,1,0.912977253942408
2010-02-12C,1.49188210832967,1.5068247519688,1.49188210832967,1.50562942028046,1,0.9137023109015958
2010-02-22A,1.50562942028046,1.5068247519688,1.49188210832967,1.50682514239119,1,0.9100779496453093
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.9079032608626221
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726168359673,1,0.9021042664718657
2010-02-23C,1.49726168359673,1.49726168359673,1.47335319478765,1.4876983165741,1,0.8966678765746797
2010-02-24A,1.4876983165741,1.49726168359673,1.47335319478765,1.4787329359647,0,0.8966678765746797
2010-02-24C,1.4787329359647,1.50981384989864,1.47156037351687,1.50742304325104,1,0.899512056236199
2010-02-25A,1.50742304325104,1.50981384989864,1.47156037351687,1.51220450367014,1,0.9084005492972094
2010-02-25C,1.51220450367014,1.52774495906605,1.50981369726423,1.52714729309082,1,0.9034230413659521
2010-02-26A,1.52714729309082,1.52774495906605,1.50981369726423,1.51877941201739,1,0.9016453934323748
2010-02-26C,1.51877941201739,1.53073373027776,1.51340013268099,1.51579093933105,1,0.9020007897115161
2010-03-01A,1.51579093933105,1.53073373027776,1.51340013268099,1.5163884097598,1,0.9140891501216998
2010-03-01C,1.5163884097598,1.54089456665062,1.5163884097598,1.53671061992645,1,0.9158667091231785
2010-03-02A,1.53671061992645,1.54089456665062,1.5163884097598,1.5396989431056,1,0.908755949460908
2010-03-02C,1.5396989431056,1.54627369553466,1.52296315782982,1.52774477005005,1,0.9076894149456706
2010-03-03A,1.52774477005005,1.54627369553466,1.52296315782982,1.52595177763146,1,0.9140891501216997
2010-03-03C,1.52595177763146,1.53910142626812,1.5217678309073,1.53671061992645,1,0.9123114519290026
2010-03-04A,1.53671061992645,1.53910142626812,1.5217678309073,1.53372206274756,1,0.8934679278142624
2010-03-04C,1.53372206274756,1.5420899565103,1.50025034519161,1.50204348564148,0,0.8934679278142624
2010-03-05A,1.50204348564148,1.5420899565103,1.50025034519161,1.50323866383415,0,0.8934679278142624
2010-03-05C,1.50323866383415,1.51459502777176,1.50025004950506,1.50622713565826,0,0.8934679278142624
2010-03-08A,1.50622713565826,1.51459502777176,1.50025004950506,1.50622735054541,0,0.8934679278142624
2010-03-08C,1.50622735054541,1.52714722631868,1.50562968459632,1.52117013931274,1,0.8906593095930413
2010-03-09A,1.52117013931274,1.52714722631868,1.50562968459632,1.51638833793202,1,0.898031787616219
2010-03-09C,1.51638833793202,1.54089449366204,1.50861811081092,1.52894032001495,1,0.8980318150198916
2010-03-10A,1.52894032001495,1.54089449366204,1.50861811081092,1.52894036667096,1,0.8934679278142624
2010-03-10C,1.52894036667096,1.54029673222874,1.516388384205,1.52117013931274,1,0.8924147523189934
2010-03-11A,1.52117013931274,1.54029673222874,1.516388384205,1.51937705971247,1,0.8959254284866871
2010-03-11C,1.51937705971247,1.53252656614831,1.51041135759258,1.5253541469574,1,0.8952232727004898
2010-03-12A,1.5253541469574,1.53252656614831,1.51041135759258,1.52415869451657,1,0.8822337790625636
2010-03-12C,1.52415869451657,1.52774497541632,1.50084801117323,1.50204348564148,0,0.8822337790625636
2010-03-15A,1.50204348564148,1.52774497541632,1.50084801117323,1.50025048444908,0,0.8822337790625636
2010-03-15C,1.50025048444908,1.5020436250654,1.47574446686778,1.48530769348145,0,0.8822337790625636
2010-03-16A,1.48530769348145,1.5020436250654,1.47574446686778,1.48530764969309,0,0.8822337790625636
2010-03-16C,1.48530764969309,1.48769859878103,1.47454894881738,1.48650312423706,0,0.8822337790625636
2010-03-17A,1.48650312423706,1.48769859878103,1.47454894881738,1.4906869848476,0,0.8822337790625636
2010-03-17C,1.4906869848476,1.51220452785492,1.48710070392888,1.51220452785492,1,0.8839773317656702
2010-03-18A,1.51220452785492,1.51220452785492,1.48710070392888,1.51519308752557,1,0.8808389288637881
2010-03-18C,1.51519308752557,1.51638841945154,1.50025029841091,1.50981366634369,1,0.8808388324871073
2010-03-19A,1.50981366634369,1.51638841945154,1.50025029841091,1.50981350114796,1,0.8853720529142571
2010-03-19C,1.50981350114796,1.5181813937342,1.4978593281662,1.51758372783661,1,0.8853719751691287
2010-03-22A,1.51758372783661,1.5181813937342,1.4978593281662,1.51758359457654,1,0.8871154765671753
2010-03-22C,1.51758359457654,1.52475615473776,1.5098133685702,1.52057206630707,1,0.8857208335075779
2010-03-23A,1.52057206630707,1.52475615473776,1.5098133685702,1.5181815598455,1,0.8808389288637882
2010-03-23C,1.5181815598455,1.52654945334731,1.5092160003807,1.50981366634369,0,0.8808389288637882
2010-03-24A,1.50981366634369,1.52654945334731,1.5092160003807,1.5104113380416,0,0.8808389288637882
2010-03-24C,1.5104113380416,1.52117018044621,1.50742286571032,1.51160681247711,0,0.8808389288637882
2010-03-25A,1.51160681247711,1.52117018044621,1.50742286571032,1.50802057636725,0,0.8808389288637882
2010-03-25C,1.50802057636725,1.50861824235021,1.49188245478707,1.49546873569489,0,0.8808389288637882
2010-03-26A,1.49546873569489,1.50861824235021,1.49188245478707,1.49247996198637,0,0.8808389288637882
2010-03-26C,1.49247996198637,1.5301356225023,1.49188229606699,1.51997458934784,1,0.8832637918697674
2010-03-29A,1.51997458934784,1.5301356225023,1.49188229606699,1.52415893001554,1,0.9016218147163503
2010-03-29C,1.52415893001554,1.55822846132222,1.52415893001554,1.5558375120163,1,0.9012754769178402
2010-03-30A,1.5558375120163,1.55822846132222,1.52415893001554,1.55523987193045,1,0.9019682652300763
2010-03-30C,1.55523987193045,1.55703301268735,1.54627416814598,1.55643534660339,1,0.9012751476793209
2010-03-31A,1.55643534660339,1.55703301268735,1.54627416814598,1.55523930379686,1,0.8943475974193907
2010-03-31C,1.55523930379686,1.55523930379686,1.53910118538513,1.54328513145447,1,0.8940013608226959
2010-04-01A,1.54328513145447,1.55523930379686,1.53910118538513,1.54268766600235,1,0.9047390403456718
2010-04-01C,1.54268766600235,1.56360739906677,1.54268766600235,1.5612165927887,1,0.905778223206765
2010-04-02A,1.5612165927887,1.56360739906677,1.54268766600235,1.56300980547582,1,0.9092419989470604
2010-04-02C,1.56300980547582,1.57197550756488,1.56061899908707,1.5689868927002,1,0.9082027839992268
2010-04-06A,1.5689868927002,1.57197550756488,1.56061899908707,1.56719362464424,1,0.912012912228359
2010-04-06C,1.56719362464424,1.58691802512874,1.56719362464424,1.57376837730408,1,0.9109738639033533
