date,open,high,low,close,decision,cumret
2010-01-04C,1.68673576137107,1.6927128490281,1.65864346363353,1.65983879566193,0,1.0
2010-01-05A,1.65983879566193,1.6927128490281,1.65864346363353,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.0118702224445921
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135584802957,1,1.010071706366347
2010-01-06C,1.68135584802957,1.70048257994062,1.66880401037199,1.67836737632751,1,1.0064748237969754
2010-01-07A,1.67836737632751,1.70048257994062,1.66880401037199,1.67239068148212,0,1.0064748237969754
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064748237969754
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636688847128,0,1.0064748237969754
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064748237969754
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450577285514,1,0.973103136351507
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.973103136351507
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.634734698563,0,0.973103136351507
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517662312597079
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.6263668829836,0,0.9517662312597079
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517662312597079
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604502615816,0,0.9517662312597079
2010-01-14C,1.60604502615816,1.62576942991524,1.59588399126891,1.61979234218597,0,0.9517662312597079
2010-01-15A,1.61979234218597,1.62576942991524,1.59588399126891,1.62218325845608,0,0.9517662312597079
2010-01-15C,1.62218325845608,1.63533290935155,1.60963141612747,1.62457406520844,0,0.9517662312597079
2010-01-18A,1.62457406520844,1.63533290935155,1.60963141612747,1.61979199406607,0,0.9517662312597079
2010-01-18C,1.61979199406607,1.63174616695545,1.61381490762138,1.62995302677155,1,0.9549075133497317
2010-01-19A,1.62995302677155,1.63174616695545,1.61381490762138,1.63533264845008,1,0.9535114677386324
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538604509513053
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353949539476,1,0.9248921510948621
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248921510948621
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572266458367,0,0.9248921510948621
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248921510948621
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898692340592,0,0.9248921510948621
