date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163202547538,1,1.0118705009748996
2010-01-05C,1.66163202547538,1.68673585198553,1.64668937678256,1.68135643005371,1,1.0118703663124191
2010-01-06A,1.68135643005371,1.68673585198553,1.64668937678256,1.68135620629422,1,1.0100718499784642
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.006474679122799
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.6723905596605,0,1.006474679122799
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.006474679122799
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636700689715,0,1.006474679122799
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.006474679122799
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.69450552626021,1,0.9731029964742934
2010-01-11C,1.69450552626021,1.70048261228298,1.62636663159675,1.63832080364227,0,0.9731029964742934
2010-01-12A,1.63832080364227,1.70048261228298,1.62636663159675,1.63473481575832,0,0.9731029964742934
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.95176602621674
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.6263668829836,0,0.95176602621674
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.95176602621674
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604490796061,0,0.95176602621674
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.95176602621674
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218290135452,0,0.95176602621674
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.95176602621674
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979223099836,0,0.95176602621674
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549070982417515
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533252906626,1,0.9535110532375243
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538601059329276
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353949539476,1,0.9248918165545327
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248918165545327
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572278370316,0,0.9248918165545327
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248918165545327
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898680549922,0,0.9248918165545327
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248918165545327
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078002487275,0,0.9248918165545327
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248918165545327
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882579576939,0,0.9248918165545327
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248918165545327
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117021056405,0,0.9248918165545327
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248918165545327
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.5008480677299,0,0.9248918165545327
2010-01-28C,1.5008480677299,1.50503201476893,1.48411227957377,1.4894917011261,0,0.9248918165545327
2010-01-29A,1.4894917011261,1.50503201476893,1.48411227957377,1.48829579353333,0,0.9248918165545327
2010-01-29C,1.48829579353333,1.50802019098059,1.48112323355069,1.48829579353333,0,0.9248918165545327
2010-02-01A,1.48829579353333,1.50802019098059,1.48112323355069,1.48590529016002,0,0.9248918165545327
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248918165545327
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438764936421,0,0.9248918165545327
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248918165545327
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737583388673,0,0.9248918165545327
2010-02-03C,1.46737583388673,1.50861776630265,1.44526063194036,1.50383615493774,1,0.9171725004000297
2010-02-04A,1.50383615493774,1.50861776630265,1.44526063194036,1.49128486351451,0,0.9171725004000297
2010-02-04C,1.49128486351451,1.50682532137529,1.48351477708915,1.49666428565979,1,0.8973930797751041
2010-02-05A,1.49666428565979,1.50682532137529,1.48351477708915,1.46438774833725,0,0.8973930797751041
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973930797751041
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602038769736,0,0.8973930797751041
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.8973930797751041
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46379008705211,0,0.8973930797751041
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.8973930797751041
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992806963091,1,0.9028295805820735
2010-02-10C,1.47992806963091,1.49128443421729,1.47634178923311,1.48889362812042,1,0.9028296986537752
2010-02-11A,1.48889362812042,1.49128443421729,1.47634178923311,1.48889382283735,1,0.9035546058482644
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046419385718499
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188246269218,1,0.9129779825956226
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137027505307059
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682502270715,1,0.9100783875305544
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079039880654833
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726204352354,1,0.9021049890299081
2010-02-23C,1.49726204352354,1.49726204352354,1.47335354896709,1.48769867420197,1,0.8966681664985228
2010-02-24A,1.48769867420197,1.49726204352354,1.47335354896709,1.47873258514341,0,0.8966681664985228
2010-02-24C,1.47873258514341,1.50981349170357,1.47156002439722,1.50742268562317,1,0.8995125604840979
2010-02-25A,1.50742268562317,1.50981349170357,1.47156002439722,1.51220450367014,1,0.908401058527814
2010-02-25C,1.51220450367014,1.52774495906605,1.50981369726423,1.52714729309082,1,0.9034234057068821
2010-02-26A,1.52714729309082,1.52774495906605,1.50981369726423,1.51877917312875,1,0.9016457570564063
2010-02-26C,1.51877917312875,1.53073348950884,1.51339989463846,1.51579070091248,1,0.9020012953545476
2010-03-01A,1.51579070091248,1.53073348950884,1.51339989463846,1.5163884097598,1,0.9140896625412168
2010-03-01C,1.5163884097598,1.54089456665062,1.5163884097598,1.53671061992645,1,0.915867151074419
2010-03-02A,1.53671061992645,1.54089456665062,1.5163884097598,1.53969882296353,1,0.9087563879808539
2010-03-02C,1.53969882296353,1.54627357487956,1.52296303899364,1.52774465084076,1,0.9076899237776284
2010-03-03A,1.52774465084076,1.54627357487956,1.52296303899364,1.52595177763146,1,0.9140896625412169
2010-03-03C,1.52595177763146,1.53910142626812,1.5217678309073,1.53671061992645,1,0.912311963351979
2010-03-04A,1.53671061992645,1.53910142626812,1.5217678309073,1.53372206274756,1,0.8934684286739479
2010-03-04C,1.53372206274756,1.5420899565103,1.50025034519161,1.50204348564148,0,0.8934684286739479
2010-03-05A,1.50204348564148,1.5420899565103,1.50025034519161,1.50323902075245,0,0.8934684286739479
2010-03-05C,1.50323902075245,1.51459538738644,1.50025040571377,1.50622749328613,0,0.8934684286739479
2010-03-08A,1.50622749328613,1.51459538738644,1.50025040571377,1.50622746858368,0,0.8934684286739479
2010-03-08C,1.50622746858368,1.52714734599637,1.50562980258775,1.52117025852203,1,0.8906598085235542
2010-03-09A,1.52117025852203,1.52714734599637,1.50562980258775,1.51638845616265,1,0.8980322906766546
2010-03-09C,1.51638845616265,1.54089461380338,1.50861822843571,1.52894043922424,1,0.8980323184379991
2010-03-10A,1.52894043922424,1.54089461380338,1.50861822843571,1.52894048648918,1,0.8934684286739478
2010-03-10C,1.52894048648918,1.54029685293692,1.51638850303956,1.52117025852203,1,0.8924151826525366
2010-03-11A,1.52117025852203,1.54029685293692,1.51638850303956,1.51937705971247,1,0.8959258605131223
2010-03-11C,1.51937705971247,1.53252656614831,1.51041135759258,1.5253541469574,1,0.8952237043883368
2010-03-12A,1.5253541469574,1.53252656614831,1.51041135759258,1.52415869451657,1,0.8822342044867144
2010-03-12C,1.52415869451657,1.52774497541632,1.50084801117323,1.50204348564148,0,0.8822342044867144
2010-03-15A,1.50204348564148,1.52774497541632,1.50084801117323,1.50025048444908,0,0.8822342044867144
2010-03-15C,1.50025048444908,1.5020436250654,1.47574446686778,1.48530769348145,0,0.8822342044867144
2010-03-16A,1.48530769348145,1.5020436250654,1.47574446686778,1.48530741146625,0,0.8822342044867144
2010-03-16C,1.48530741146625,1.48769836017071,1.47454871231612,1.48650288581848,0,0.8822342044867144
2010-03-17A,1.48650288581848,1.48769836017071,1.47454871231612,1.49068674982154,0,0.8822342044867144
2010-03-17C,1.49068674982154,1.51220428943634,1.48710046946825,1.51220428943634,1,0.8839778276055011
2010-03-18A,1.51220428943634,1.51220428943634,1.48710046946825,1.51519296789154,1,0.8808394229432293
2010-03-18C,1.51519296789154,1.51638829972313,1.5002501799567,1.5098135471344,1,0.8808395344977641
2010-03-19A,1.5098135471344,1.51638829972313,1.5002501799567,1.50981373834581,1,0.8853727585377962
2010-03-19C,1.50981373834581,1.51818163224668,1.49785956348599,1.51758396625519,1,0.88537261110811
2010-03-22A,1.51758396625519,1.51818163224668,1.49785956348599,1.51758371355154,1,0.8871161137584673
2010-03-22C,1.51758371355154,1.52475627427508,1.50981348693603,1.52057218551636,1,0.8857213303253717
2010-03-23A,1.52057218551636,1.52475627427508,1.50981348693603,1.51818143997551,1,0.8808394229432293
2010-03-23C,1.51818143997551,1.52654933281662,1.5092158812186,1.5098135471344,0,0.8808394229432293
2010-03-24A,1.5098135471344,1.52654933281662,1.5092158812186,1.51041169538663,0,0.8808394229432293
2010-03-24C,1.51041169538663,1.52117054033665,1.50742322234832,1.51160717010498,0,0.8808394229432293
2010-03-25A,1.51160717010498,1.52117054033665,1.50742322234832,1.5080204561574,0,0.8808394229432293
2010-03-25C,1.5080204561574,1.50861812209273,1.49188233586365,1.4954686164856,0,0.8808394229432293
2010-03-26A,1.4954686164856,1.50861812209273,1.49188233586365,1.4924800790393,0,0.8808394229432293
2010-03-26C,1.4924800790393,1.5301357425085,1.49188241307304,1.51997470855713,1,0.8832640150074437
2010-03-29A,1.51997470855713,1.5301357425085,1.49188241307304,1.52415857966937,1,0.9016220424917885
2010-03-29C,1.52415857966937,1.55822810314477,1.52415857966937,1.55583715438843,1,0.9012757737151869
2010-03-30A,1.55583715438843,1.55822810314477,1.52415857966937,1.555239633695,1,0.9019685622555614
2010-03-30C,1.555239633695,1.55703277417722,1.54627393128391,1.55643510818481,1,0.9012757913901557
2010-03-31A,1.55643510818481,1.55703277417722,1.54627393128391,1.55523966419489,1,0.8943482361824138
2010-03-31C,1.55523966419489,1.55523966419489,1.53910154204344,1.54328548908234,1,0.8940017921699996
2010-04-01A,1.54328548908234,1.55523966419489,1.53910154204344,1.54268766600235,1,0.9047394768738056
2010-04-01C,1.54268766600235,1.56360739906677,1.54268766600235,1.5612165927887,1,0.9057786602362949
2010-04-02A,1.5612165927887,1.56360739906677,1.54268766600235,1.56300980547582,1,0.9092424376478297
2010-04-02C,1.56300980547582,1.57197550756488,1.56061899908707,1.5689868927002,1,0.9082032221985847
2010-04-06A,1.5689868927002,1.57197550756488,1.56061899908707,1.56719362464424,1,0.9120133522660682
2010-04-06C,1.56719362464424,1.58691802512874,1.56719362464424,1.57376837730408,1,0.9109743728657929
2010-04-07A,1.57376837730408,1.58691802512874,1.56719362464424,1.57197551657374,1,0.9064714539466978
2010-04-07C,1.57197551657374,1.57556165492491,1.55583725272095,1.56420528888702,1,0.9054322466799034
2010-04-08A,1.56420528888702,1.57556165492491,1.55583725272095,1.56241203495068,1,0.8946944796146358
2010-04-08C,1.56241203495068,1.56300970088162,1.54208982574375,1.54388296604156,0,0.8946944796146358
2010-04-09A,1.54388296604156,1.56300970088162,1.54208982574375,1.54328533486848,0,0.8946944796146358
2010-04-09C,1.54328533486848,1.55703264912471,1.54208986047468,1.5546418428421,1,0.8977901561299162
2010-04-12A,1.5546418428421,1.55703264912471,1.54208986047468,1.56002096202995,1,0.8836869766043731
2010-04-12C,1.56002096202995,1.56002096202995,1.53252633632548,1.53551495075226,0,0.8836869766043731
2010-04-13A,1.53551495075226,1.56002096202995,1.53252633632548,1.53551510466313,0,0.8836869766043731
2010-04-13C,1.53551510466313,1.56420520751504,1.53372196432832,1.5612165927887,1,0.8836869766043731
2010-04-14A,1.5612165927887,1.56420520751504,1.53372196432832,1.5612165927887,1,0.8836869766043731
2010-04-14C,1.5612165927887,1.56540053940158,1.55583717178428,1.5612165927887,1,0.8853786060195059
2010-04-15A,1.5612165927887,1.56540053940158,1.55583717178428,1.56420520751504,1,0.8836869766043731
2010-04-15C,1.56420520751504,1.57197543479754,1.5534463655062,1.5612165927887,1,0.8830103521399136
2010-04-16A,1.5612165927887,1.57197543479754,1.5534463655062,1.5600211951321,1,0.8718458555671222
2010-04-16C,1.5600211951321,1.5600211951321,1.53910146103867,1.54029679298401,0,0.8718458555671222
2010-04-19A,1.54029679298401,1.5600211951321,1.53910146103867,1.52595179223972,0,0.8718458555671222
2010-04-19C,1.52595179223972,1.52894040707416,1.46020383343701,1.46618092060089,0,0.8718458555671222
2010-04-20A,1.46618092060089,1.52894040707416,1.46020383343701,1.46618073999578,0,0.8718458555671222
2010-04-20C,1.46618073999578,1.47275549231467,1.45123795267424,1.46199679374695,0,0.8718458555671222
2010-04-21A,1.46199679374695,1.47275549231467,1.45123795267424,1.4625947248137,0,0.8718458555671222
2010-04-21C,1.4625947248137,1.48590540885925,1.45422683079888,1.48590540885925,0,0.8718458555671222
2010-04-22A,1.48590540885925,1.48590540885925,1.45422683079888,1.47693965064197,0,0.8718458555671222
2010-04-22C,1.47693965064197,1.47693965064197,1.44944502062588,1.45303130149841,0,0.8718458555671222
2010-04-23A,1.45303130149841,1.47693965064197,1.44944502062588,1.45243349287769,0,0.8718458555671222
2010-04-23C,1.45243349287769,1.4673761383724,1.44167465131672,1.44585859775543,0,0.8718458555671222
2010-04-26A,1.44585859775543,1.4673761383724,1.44167465131672,1.44645641157142,0,0.8718458555671222
2010-04-26C,1.44645641157142,1.4530311642132,1.43270909786224,1.43270909786224,0,0.8718458555671222
2010-04-27A,1.43270909786224,1.4530311642132,1.43270909786224,1.4321114131205,0,0.8718458555671222
2010-04-27C,1.4321114131205,1.4321114131205,1.39385808330231,1.40401911735535,0,0.8718458555671222
2010-04-28A,1.40401911735535,1.4321114131205,1.39385808330231,1.39863958317171,0,0.8718458555671222
2010-04-28C,1.39863958317171,1.4147778456642,1.38668540966207,1.40581214427948,0,0.8718458555671222
2010-04-29A,1.40581214427948,1.4147778456642,1.38668540966207,1.40880087593778,0,0.8718458555671222
2010-04-29C,1.40880087593778,1.42254819086634,1.39744436740875,1.39744436740875,0,0.8718458555671222
2010-04-30A,1.39744436740875,1.42254819086634,1.39744436740875,1.39445595332359,0,0.8718458555671222
2010-04-30C,1.39445595332359,1.42195058713976,1.37951330429612,1.40880107879639,0,0.8718458555671222
2010-05-04A,1.40880107879639,1.42195058713976,1.37951330429612,1.38489211816078,0,0.8718458555671222
2010-05-04C,1.38489211816078,1.39684629036506,1.38011050628105,1.38847839832306,0,0.8718458555671222
2010-05-05A,1.38847839832306,1.39684629036506,1.38011050628105,1.38429469257997,0,0.8718458555671222
2010-05-05C,1.38429469257997,1.39744434128912,1.36158181845145,1.39684653282166,0,0.8718458555671222
2010-05-06A,1.39684653282166,1.39744434128912,1.36158181845145,1.38130616259054,0,0.8718458555671222
2010-05-06C,1.38130616259054,1.38967405573562,1.33169618464758,1.33408713340759,0,0.8718458555671222
2010-05-07A,1.33408713340759,1.38967405573562,1.33169618464758,1.26714357191463,0,0.8718458555671222
2010-05-07C,1.26714357191463,1.3293053901238,1.26714357191463,1.31555807590485,0,0.8718458555671222
2010-05-10A,1.31555807590485,1.3293053901238,1.26714357191463,1.31555821754224,0,0.8718458555671222
2010-05-10C,1.31555821754224,1.32870786723415,1.30001776131681,1.32273077964783,0,0.8718458555671222
2010-05-11A,1.32273077964783,1.32870786723415,1.30001776131681,1.35261623764645,0,0.8718458555671222
2010-05-11C,1.35261623764645,1.35381171218346,1.29702930801852,1.3059948682785,0,0.8718458555671222
2010-05-12A,1.3059948682785,1.35381171218346,1.29702930801852,1.29105218123014,0,0.8718458555671222
2010-05-12C,1.29105218123014,1.32452389969705,1.28567275973411,1.32392609119415,0,0.8718458555671222
2010-05-13A,1.32392609119415,1.32452389969705,1.28567275973411,1.32033989327466,0,0.8718458555671222
2010-05-13C,1.32033989327466,1.3508229953701,1.30958105076686,1.35022532939911,1,0.8664425234821068
2010-05-14A,1.35022532939911,1.3508229953701,1.30958105076686,1.34185720354549,1,0.8633550173349502
