date,open,high,low,close,decision,cumret
2010-01-04C,1.68673588251209,1.6927129705984,1.65864358275697,1.65983891487122,0,1.0
2010-01-05A,1.65983891487122,1.6927129705984,1.65864358275697,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.01187036618467
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135608687267,1,1.010071849850941
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064748237969752
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239068148212,0,1.0064748237969752
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064748237969752
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636677004541,0,1.0064748237969752
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064748237969752
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.69450614274753,1,0.9731031363515084
2010-01-11C,1.69450614274753,1.70048323094485,1.62636722329408,1.63832139968872,0,0.9731031363515084
2010-01-12A,1.63832139968872,1.70048323094485,1.62636722329408,1.63473493295364,0,0.9731031363515084
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.951766094794104
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.6263668829836,0,0.951766094794104
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.951766094794104
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604478976306,0,0.951766094794104
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.951766094794104
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218290135452,0,0.951766094794104
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.951766094794104
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979199406607,0,0.951766094794104
2010-01-18C,1.61979199406607,1.63174616695545,1.61381490762138,1.62995302677155,1,0.9549074461446196
