date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.6616314364213,1,1.0118705009748978
2010-01-05C,1.6616314364213,1.68673525403206,1.6466887930257,1.68135583400726,1,1.0118705812838382
2010-01-06A,1.68135583400726,1.68673525403206,1.6466887930257,1.68135596745112,1,1.010072064567787
2010-01-06C,1.68135596745112,1.70048270072068,1.66880412890202,1.6783674955368,1,1.0064751092360122
2010-01-07A,1.6783674955368,1.70048270072068,1.66880412890202,1.67239068148212,0,1.0064751092360122
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064751092360122
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636677004541,0,1.0064751092360122
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064751092360122
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.69450601945007,1,0.9731034123262403
2010-01-11C,1.69450601945007,1.70048310721248,1.62636710495462,1.63832128047943,0,0.9731034123262403
2010-01-12A,1.63832128047943,1.70048310721248,1.62636710495462,1.63473505014896,0,0.9731034123262403
2010-01-12C,1.63473505014896,1.66402282384689,1.6138153135826,1.66282749176025,1,0.9517664384621142
2010-01-13A,1.66282749176025,1.66402282384689,1.6138153135826,1.62636712559277,0,0.9517664384621142
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517664384621142
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604502615816,0,0.9517664384621142
2010-01-14C,1.60604502615816,1.62576942991524,1.59588399126891,1.61979234218597,0,0.9517664384621142
2010-01-15A,1.61979234218597,1.62576942991524,1.59588399126891,1.62218290135452,0,0.9517664384621142
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517664384621142
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979223099836,0,0.9517664384621142
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.954907442136733
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533240968243,1,0.9535113966297444
2010-01-19C,1.63533240968243,1.64967738831851,1.63174612939717,1.63294160366058,1,0.9538604472961322
2010-01-20A,1.63294160366058,1.64967738831851,1.63174612939717,1.63353937245175,1,0.9248921475506935
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248921475506935
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572266458367,0,0.9248921475506935
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248921475506935
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898680549922,0,0.9248921475506935
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248921475506935
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57077990474928,0,0.9248921475506935
2010-01-25C,1.57077990474928,1.58632035876364,1.55404397638575,1.55882573127747,0,0.9248921475506935
2010-01-26A,1.55882573127747,1.58632035876364,1.55404397638575,1.5588259180738,0,0.9248921475506935
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248921475506935
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117045259649,0,0.9248921475506935
2010-01-27C,1.52117045259649,1.52654973225619,1.49128486890691,1.49845743179321,0,0.9248921475506935
2010-01-28A,1.49845743179321,1.52654973225619,1.49128486890691,1.50084794761172,0,0.9248921475506935
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248921475506935
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829579353333,0,0.9248921475506935
2010-01-29C,1.48829579353333,1.50802019098059,1.48112323355069,1.48829579353333,0,0.9248921475506935
2010-02-01A,1.48829579353333,1.50802019098059,1.48112323355069,1.4859055321807,0,0.9248921475506935
2010-02-01C,1.4859055321807,1.49068714558458,1.451238336235,1.46379017829895,0,0.9248921475506935
2010-02-02A,1.46379017829895,1.49068714558458,1.451238336235,1.46438776871965,0,0.9248921475506935
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248921475506935
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737641548211,0,0.9248921475506935
2010-02-03C,1.46737641548211,1.50861836424429,1.44526120477036,1.50383675098419,1,0.9171723190061821
2010-02-04A,1.50383675098419,1.50861836424429,1.44526120477036,1.49128462595288,0,0.9171723190061821
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973931914130384
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.4643879868532,0,0.8973931914130384
2010-02-05C,1.4643879868532,1.47335354761173,1.45661775819313,1.46379017829895,0,0.8973931914130384
2010-02-08A,1.46379017829895,1.47335354761173,1.45661775819313,1.4602039957938,0,0.8973931914130384
2010-02-08C,1.4602039957938,1.47156036291437,1.45602004856438,1.46498560905457,0,0.8973931914130384
2010-02-09A,1.46498560905457,1.47156036291437,1.45602004856438,1.46378985008496,0,0.8973931914130384
2010-02-09C,1.46378985008496,1.47933030392058,1.458410571838,1.4727555513382,0,0.8973931914130384
2010-02-10A,1.4727555513382,1.47933030392058,1.458410571838,1.47992818812237,1,0.90282969289632
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028298109100332
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.488893941951,1,0.9035547181946564
2010-02-11C,1.488893941951,1.49606650425843,1.48231918817252,1.49008941650391,1,0.9046419070551148
2010-02-12A,1.49008941650391,1.49606650425843,1.48231918817252,1.49188234457134,1,0.9129779507884708
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137028636149113
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682514239119,1,0.91007850016619
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.9079038828183496
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726180357234,1,0.9021048844550095
2010-02-23C,1.49726180357234,1.49726180357234,1.47335331284746,1.48769843578339,1,0.8966682771638094
2010-02-24A,1.48769843578339,1.49726180357234,1.47335331284746,1.47873270208384,0,0.8966682771638094
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995126003656035
2010-02-25A,1.50742280483246,1.50981361110193,1.47156014077043,1.51220450367014,1,0.9084010988034072
2010-02-25C,1.51220450367014,1.52774495906605,1.50981369726423,1.52714729309082,1,0.9034235168114785
2010-02-26A,1.52714729309082,1.52774495906605,1.50981369726423,1.51877929257307,1,0.9016458679423773
2010-02-26C,1.51877929257307,1.5307336098933,1.51340001365972,1.51579082012176,1,0.9020013353463958
2010-03-01A,1.51579082012176,1.5307336098933,1.51340001365972,1.5163884097598,1,0.9140897030690245
2010-03-01C,1.5163884097598,1.54089456665062,1.5163884097598,1.53671061992645,1,0.9158673346105202
2010-03-02A,1.53671061992645,1.54089456665062,1.5163884097598,1.53969906324767,1,0.9087565700919857
2010-03-02C,1.53969906324767,1.54627381618975,1.522963276666,1.52774488925934,1,0.907689964021692
2010-03-03A,1.52774488925934,1.54627381618975,1.522963276666,1.52595177763146,1,0.9140897030690245
2010-03-03C,1.52595177763146,1.53910142626812,1.5217678309073,1.53671061992645,1,0.9123118589901624
2010-03-04A,1.53671061992645,1.53910142626812,1.5217678309073,1.53372181930066,1,0.8934683264676915
2010-03-04C,1.53372181930066,1.54208971173516,1.50025010705765,1.5020432472229,0,0.8934683264676915
2010-03-05A,1.5020432472229,1.54208971173516,1.50025010705765,1.50323878280692,0,0.8934683264676915
2010-03-05C,1.50323878280692,1.51459514764332,1.50025016824129,1.50622725486755,0,0.8934683264676915
2010-03-08A,1.50622725486755,1.51459514764332,1.50025016824129,1.50622735054541,0,0.8934683264676915
2010-03-08C,1.50622735054541,1.52714722631868,1.50562968459632,1.52117013931274,1,0.890659637549839
2010-03-09A,1.52117013931274,1.52714722631868,1.50562968459632,1.51638821970139,1,0.8980321182876959
2010-03-09C,1.51638821970139,1.5408943735207,1.50861799318612,1.52894020080566,1,0.8980322157096661
2010-03-10A,1.52894020080566,1.5408943735207,1.50861799318612,1.52894036667096,1,0.8934683264676916
2010-03-10C,1.52894036667096,1.54029673222874,1.516388384205,1.52117013931274,1,0.8924152202464293
2010-03-11A,1.52117013931274,1.54029673222874,1.516388384205,1.51937717845464,1,0.8959258982549054
2010-03-11C,1.51937717845464,1.53252668591814,1.51041147563406,1.52535426616669,1,0.8952235300387466
2010-03-12A,1.52535426616669,1.53252668591814,1.51041147563406,1.52415845258766,1,0.8822340326668954
2010-03-12C,1.52415845258766,1.52774473291815,1.50084777294441,1.5020432472229,0,0.8822340326668954
2010-03-15A,1.5020432472229,1.52774473291815,1.50084777294441,1.50025048444908,0,0.8822340326668954
2010-03-15C,1.50025048444908,1.5020436250654,1.47574446686778,1.48530769348145,0,0.8822340326668954
2010-03-16A,1.48530769348145,1.5020436250654,1.47574446686778,1.48530753057967,0,0.8822340326668954
2010-03-16C,1.48530753057967,1.48769847947587,1.47454883056675,1.48650300502777,0,0.8822340326668954
2010-03-17A,1.48650300502777,1.48769847947587,1.47454883056675,1.49068686733457,0,0.8822340326668954
2010-03-17C,1.49068686733457,1.51220440864563,1.48710058669857,1.51220440864563,1,0.883977515965249
2010-03-18A,1.51220440864563,1.51220440864563,1.48710058669857,1.51519284825751,1,0.8808391124094003
2010-03-18C,1.51519284825751,1.51638817999472,1.5002500615025,1.50981342792511,1,0.8808392935117064
2010-03-19A,1.50981342792511,1.51638817999472,1.5002500615025,1.50981373834581,1,0.8853725163115083
2010-03-19C,1.50981373834581,1.51818163224668,1.49785956348599,1.51758396625519,1,0.8853723688818625
2010-03-22A,1.51758396625519,1.51818163224668,1.49785956348599,1.51758371355154,1,0.8871158710552206
2010-03-22C,1.51758371355154,1.52475627427508,1.50981348693603,1.52057218551636,1,0.885721018070459
2010-03-23A,1.52057218551636,1.52475627427508,1.50981348693603,1.51818132010552,1,0.8808391124094004
2010-03-23C,1.51818132010552,1.52654921228594,1.5092157620565,1.50981342792511,0,0.8808391124094004
2010-03-24A,1.50981342792511,1.52654921228594,1.5092157620565,1.51041157627162,0,0.8808391124094004
2010-03-24C,1.51041157627162,1.52117042037317,1.50742310346899,1.51160705089569,0,0.8808391124094004
2010-03-25A,1.51160705089569,1.52117042037317,1.50742310346899,1.50802057636725,0,0.8808391124094004
2010-03-25C,1.50802057636725,1.50861824235021,1.49188245478707,1.49546873569489,0,0.8808391124094004
