date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163202547538,1,1.0118705009748996
2010-01-05C,1.66163202547538,1.68673585198553,1.64668937678256,1.68135643005371,1,1.0118702225723515
2010-01-06A,1.68135643005371,1.68673585198553,1.64668937678256,1.68135596745112,1,1.0100717064938805
2010-01-06C,1.68135596745112,1.70048270072068,1.66880412890202,1.6783674955368,1,1.0064746058083542
2010-01-07A,1.6783674955368,1.70048270072068,1.66880412890202,1.67239043783887,0,1.0064746058083542
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.0064746058083542
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636641476779,0,1.0064746058083542
2010-01-08C,1.62636641476779,1.64011372503784,1.61321677026885,1.63712525367737,0,1.0064746058083542
2010-01-11A,1.63712525367737,1.64011372503784,1.61321677026885,1.69450601945007,1,0.9731029255907341
2010-01-11C,1.69450601945007,1.70048310721248,1.62636710495462,1.63832128047943,0,0.9731029255907341
2010-01-12A,1.63832128047943,1.70048310721248,1.62636710495462,1.63473481575832,0,0.9731029255907341
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517660988647072
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636712559277,0,0.9517660988647072
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517660988647072
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604490796061,0,0.9517660988647072
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517660988647072
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218290135452,0,0.9517660988647072
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517660988647072
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979246793065,0,0.9517660988647072
2010-01-18C,1.61979246793065,1.63174664431719,1.61381537973738,1.6299535036087,1,0.9549071011629775
2010-01-19A,1.6299535036087,1.63174664431719,1.61381537973738,1.63533264845008,1,0.9535110561544826
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538600392165166
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353949539476,1,0.9248917518642682
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248917518642682
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572290282266,0,0.9248917518642682
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248917518642682
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898680549922,0,0.9248917518642682
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248917518642682
