date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118704379269585
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135608687267,1,1.0100719214657135
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064748218422668
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.6723905596605,0,1.0064748218422668
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.0064748218422668
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636700689715,0,1.0064748218422668
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.0064748218422668
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.69450577285514,1,0.9731031344616107
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731031344616107
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.634734698563,0,0.9731031344616107
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517663003999147
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.62636700428819,0,0.9517663003999147
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517663003999147
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604490796061,0,0.9517663003999147
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517663003999147
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218302038837,0,0.9517663003999147
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517663003999147
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979234946451,0,0.9517663003999147
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.954907512623766
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533288721773,1,0.9535114670137287
2010-01-19C,1.63533288721773,1.64967787004271,1.63174660588524,1.63294208049774,1,0.9538603827464102
2010-01-20A,1.63294208049774,1.64967787004271,1.63174660588524,1.63353961833777,1,0.9248920849613192
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248920849613192
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572266458367,0,0.9248920849613192
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248920849613192
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898668759252,0,0.9248920849613192
2010-01-22C,1.56898668759252,1.59468817354797,1.54507834182048,1.58632028102875,0,0.9248920849613192
2010-01-25A,1.58632028102875,1.59468817354797,1.54507834182048,1.57078026511969,0,0.9248920849613192
2010-01-25C,1.57078026511969,1.58632072269936,1.55404433291658,1.55882608890533,0,0.9248920849613192
2010-01-26A,1.55882608890533,1.58632072269936,1.55404433291658,1.5588259180738,0,0.9248920849613192
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248920849613192
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117008954784,0,0.9248920849613192
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248920849613192
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084794761172,0,0.9248920849613192
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248920849613192
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829615116119,0,0.9248920849613192
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248920849613192
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590529016002,0,0.9248920849613192
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248920849613192
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438788807509,0,0.9248920849613192
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248920849613192
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737641548211,0,0.9248920849613192
2010-02-03C,1.46737641548211,1.50861836424429,1.44526120477036,1.50383675098419,1,0.9171720377809148
2010-02-04A,1.50383675098419,1.50861836424429,1.44526120477036,1.49128426961042,0,0.9171720377809148
2010-02-04C,1.49128426961042,1.50682472128221,1.48351418627949,1.49666368961334,1,0.8973929845193659
2010-02-05A,1.49666368961334,1.50682472128221,1.48351418627949,1.46438774833725,0,0.8973929845193659
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973929845193659
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.460204114614,0,0.8973929845193659
2010-02-08C,1.460204114614,1.47156048265866,1.45602016704412,1.46498572826386,0,0.8973929845193659
2010-02-09A,1.46498572826386,1.47156048265866,1.45602016704412,1.46378996856853,0,0.8973929845193659
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973929845193659
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992842510528,1,0.9028294847492656
2010-02-10C,1.47992842510528,1.49128479241943,1.47634214384607,1.48889398574829,1,0.9028293859639919
2010-02-11A,1.48889398574829,1.49128479241943,1.47634214384607,1.48889382283735,1,0.9035542929074137
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.904641696880043
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188258081302,1,0.9129777386766794
2010-02-12C,1.49188258081302,1.50682522918453,1.49188258081302,1.50562989711761,1,0.9137024340751049
2010-02-22A,1.50562989711761,1.50682522918453,1.49188258081302,1.50682502270715,1,0.9100780723302303
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079036008679331
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726192354794,1,0.9021046043054791
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966679268526129
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.47873270208384,0,0.8966679268526129
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995122489431842
