date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118705097970029
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135620629422,1,1.010071993208016
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064747485278116
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239043783887,0,1.0064747485278116
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.0064747485278116
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636688847128,0,1.0064747485278116
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064747485278116
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450601945007,1,0.9731030635780421
2010-01-11C,1.69450601945007,1.70048310721248,1.62636710495462,1.63832128047943,0,0.9731030635780421
2010-01-12A,1.63832128047943,1.70048310721248,1.62636710495462,1.634734698563,0,0.9731030635780421
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517663020592342
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.62636712559277,0,0.9517663020592342
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517663020592342
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604478976306,0,0.9517663020592342
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517663020592342
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218290135452,0,0.9517663020592342
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517663020592342
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979211253221,0,0.9517663020592342
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.954907444833304
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533252906626,1,0.9535113993223706
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538603803552768
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353937245175,1,0.9248920826428009
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248920826428009
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572290282266,0,0.9248920826428009
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248920826428009
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898680549922,0,0.9248920826428009
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248920826428009
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078002487275,0,0.9248920826428009
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248920826428009
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882579576939,0,0.9248920826428009
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248920826428009
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117021056405,0,0.9248920826428009
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248920826428009
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084818784808,0,0.9248920826428009
2010-01-28C,1.50084818784808,1.50503213522197,1.48411239835252,1.48949182033539,0,0.9248920826428009
2010-01-29A,1.48949182033539,1.50503213522197,1.48411239835252,1.48829615116119,0,0.9248920826428009
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248920826428009
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590529016002,0,0.9248920826428009
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248920826428009
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438800743053,0,0.9248920826428009
2010-02-02C,1.46438800743053,1.49008950047383,1.46020406001709,1.46259486675262,0,0.9248920826428009
2010-02-03A,1.46259486675262,1.49008950047383,1.46020406001709,1.46737606652488,0,0.9248920826428009
2010-02-03C,1.46737606652488,1.50861800547931,1.44526086107236,1.50383639335632,1,0.91717247275312
2010-02-04A,1.50383639335632,1.50861800547931,1.44526086107236,1.49128462595288,0,0.91717247275312
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973931956791296
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438774833725,0,0.8973931956791296
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973931956791296
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602039957938,0,0.8973931956791296
2010-02-08C,1.4602039957938,1.47156036291437,1.45602004856438,1.46498560905457,0,0.8973931956791296
2010-02-09A,1.46498560905457,1.47156036291437,1.45602004856438,1.46378996856853,0,0.8973931956791296
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973931956791296
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992830661382,1,0.9028296971882593
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028296706886222
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.48889382283735,1,0.9035545778606574
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046418389249054
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188234457134,1,0.9129778820304588
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137027948023048
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682514239119,1,0.9100784316265408
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.9079038871928146
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726192354794,1,0.9021048888015354
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966682096341083
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.47873270208384,0,0.8966682096341083
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995125326216914
2010-02-25A,1.50742280483246,1.50981361110193,1.47156014077043,1.51220450367014,1,0.9084010303900864
2010-02-25C,1.51220450367014,1.52774495906605,1.50981369726423,1.52714729309082,1,0.9034234487730283
2010-02-26A,1.52714729309082,1.52774495906605,1.50981369726423,1.51877929257307,1,0.901645800037805
2010-02-26C,1.51877929257307,1.5307336098933,1.51340001365972,1.51579082012176,1,0.9020013373871939
2010-03-01A,1.51579082012176,1.5307336098933,1.51340001365972,1.51638852739261,1,0.9140897051371716
2010-03-01C,1.51638852739261,1.54089468618447,1.51638852739261,1.53671073913574,1,0.9158671941701665
2010-03-02A,1.53671073913574,1.54089468618447,1.51638852739261,1.5396989431056,1,0.9087564307420068
2010-03-02C,1.5396989431056,1.54627369553466,1.52296315782982,1.52774477005005,1,0.9076899660753596
2010-03-03A,1.52774477005005,1.54627369553466,1.52296315782982,1.52595189600614,1,0.9140897051371716
2010-03-03C,1.52595189600614,1.53910154566287,1.52176794895741,1.53671073913574,1,0.9123118626877131
2010-03-04A,1.53671073913574,1.53910154566287,1.52176794895741,1.53372194102411,1,0.8934683300888716
2010-03-04C,1.53372194102411,1.54208983412273,1.50025022612463,1.50204336643219,0,0.8934683300888716
2010-03-05A,1.50204336643219,1.54208983412273,1.50025022612463,1.50323902075245,0,0.8934683300888716
2010-03-05C,1.50323902075245,1.51459538738644,1.50025040571377,1.50622749328613,0,0.8934683300888716
2010-03-08A,1.50622749328613,1.51459538738644,1.50025040571377,1.50622711446887,0,0.8934683300888716
2010-03-08C,1.50622711446887,1.52714698696329,1.50562944861345,1.52116990089416,1,0.890659919642962
2010-03-09A,1.52116990089416,1.52714698696329,1.50562944861345,1.51638845616265,1,0.8980324027158589
2010-03-09C,1.51638845616265,1.54089461380338,1.50861822843571,1.52894043922424,1,0.8980322193493411
2010-03-10A,1.52894043922424,1.54089461380338,1.50861822843571,1.52894012703452,1,0.8934683300888716
2010-03-10C,1.52894012703452,1.54029649081238,1.51638814653588,1.52116990089416,1,0.8924152939909463
2010-03-11A,1.52116990089416,1.54029649081238,1.51638814653588,1.51937705971247,1,0.8959259722895269
2010-03-11C,1.51937705971247,1.53252656614831,1.51041135759258,1.5253541469574,1,0.8952237450279336
2010-03-12A,1.5253541469574,1.53252656614831,1.51041135759258,1.52415857355211,1,0.8822342445366408
2010-03-12C,1.52415857355211,1.52774485416724,1.50084789205882,1.50204336643219,0,0.8822342445366408
2010-03-15A,1.50204336643219,1.52774485416724,1.50084789205882,1.5002503640405,0,0.8822342445366408
2010-03-15C,1.5002503640405,1.5020435045129,1.47574434842602,1.48530757427216,0,0.8822342445366408
2010-03-16A,1.48530757427216,1.5020435045129,1.47574434842602,1.48530741146625,0,0.8822342445366408
2010-03-16C,1.48530741146625,1.48769836017071,1.47454871231612,1.48650288581848,0,0.8822342445366408
2010-03-17A,1.48650288581848,1.48769836017071,1.47454871231612,1.49068710236063,0,0.8822342445366408
2010-03-17C,1.49068710236063,1.51220464706421,1.4871008211592,1.51220464706421,1,0.8839777284744061
2010-03-18A,1.51220464706421,1.51220464706421,1.4871008211592,1.51519308752557,1,0.880839324164081
2010-03-18C,1.51519308752557,1.51638841945154,1.50025029841091,1.50981366634369,1,0.8808393661707868
2010-03-19A,1.50981366634369,1.51638841945154,1.50025029841091,1.50981373834581,1,0.8853725893445273
2010-03-19C,1.50981373834581,1.51818163224668,1.49785956348599,1.51758396625519,1,0.8853723725037488
2010-03-22A,1.51758396625519,1.51818163224668,1.49785956348599,1.51758359457654,1,0.8871158746842388
2010-03-22C,1.51758359457654,1.52475615473776,1.5098133685702,1.52057206630707,1,0.8857212309987577
2010-03-23A,1.52057206630707,1.52475615473776,1.5098133685702,1.5181815598455,1,0.8808393241640812
