date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118703660569146
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135596745112,1,1.0100718497234114
2010-01-06C,1.68135596745112,1.70048270072068,1.66880412890202,1.6783674955368,1,1.0064748218422668
2010-01-07A,1.6783674955368,1.70048270072068,1.66880412890202,1.6723905596605,0,1.0064748218422668
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.0064748218422668
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636724374889,0,1.0064748218422668
2010-01-08C,1.62636724374889,1.64011456102613,1.6132175925474,1.6371260881424,0,1.0064748218422668
2010-01-11A,1.6371260881424,1.64011456102613,1.6132175925474,1.69450552626021,1,0.9731031344616116
2010-01-11C,1.69450552626021,1.70048261228298,1.62636663159675,1.63832080364227,0,0.9731031344616116
2010-01-12A,1.63832080364227,1.70048261228298,1.62636663159675,1.63473446417235,0,0.9731031344616116
2010-01-12C,1.63473446417235,1.66402222737197,1.61381473510474,1.66282689571381,1,0.951766507854244
2010-01-13A,1.66282689571381,1.66402222737197,1.61381473510474,1.62636712559277,0,0.951766507854244
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.951766507854244
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604467156551,0,0.951766507854244
2010-01-14C,1.60604467156551,1.62576907096771,1.59588363891968,1.61979198455811,0,0.951766507854244
2010-01-15A,1.61979198455811,1.62576907096771,1.59588363891968,1.62218302038837,0,0.951766507854244
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.951766507854244
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979187559992,0,0.951766507854244
2010-01-18C,1.61979187559992,1.63174604761502,1.61381478959238,1.62995290756226,1,0.9549076515631407
2010-01-19A,1.62995290756226,1.63174604761502,1.61381478959238,1.63533229029861,1,0.953511605749974
2010-01-19C,1.63533229029861,1.64967726788747,1.63174601027515,1.63294148445129,1,0.9538607979166215
2010-01-20A,1.63294148445129,1.64967726788747,1.63174601027515,1.63353949539476,1,0.9248924875230025
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248924875230025
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572254546417,0,0.9248924875230025
2010-01-21C,1.58572254546417,1.59588357772035,1.57675684494109,1.58691787719727,0,0.9248924875230025
2010-01-22A,1.58691787719727,1.59588357772035,1.57675684494109,1.56898692340592,0,0.9248924875230025
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248924875230025
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078038524316,0,0.9248924875230025
2010-01-25C,1.57078038524316,1.58632084401127,1.55404445176019,1.55882620811462,0,0.9248924875230025
2010-01-26A,1.55882620811462,1.58632084401127,1.55404445176019,1.5588259180738,0,0.9248924875230025
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248924875230025
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117033158027,0,0.9248924875230025
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.9248924875230025
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.5008480677299,0,0.9248924875230025
2010-01-28C,1.5008480677299,1.50503201476893,1.48411227957377,1.4894917011261,0,0.9248924875230025
2010-01-29A,1.4894917011261,1.50503201476893,1.48411227957377,1.4882960319519,0,0.9248924875230025
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248924875230025
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590529016002,0,0.9248924875230025
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248924875230025
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438764936421,0,0.9248924875230025
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248924875230025
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737629916303,0,0.9248924875230025
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171728018980145
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.4912847447337,0,0.9171728018980145
2010-02-04C,1.4912847447337,1.50682520135668,1.48351465892722,1.4966641664505,1,0.8973934462484648
2010-02-05A,1.4966641664505,1.50682520135668,1.48351465892722,1.46438774833725,0,0.8973934462484648
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973934462484648
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602037581534,0,0.8973934462484648
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973934462484648
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46379020553569,0,0.8973934462484648
2010-02-09C,1.46379020553569,1.47933066314499,1.45841092598249,1.47275590896606,0,0.8973934462484648
2010-02-10A,1.47275590896606,1.47933066314499,1.45841092598249,1.47992830661382,1,0.9028299492755697
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028299227759251
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.48889382283735,1,0.9035548301503683
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046420915182003
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188234457134,1,0.9129781369513363
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137029773520269
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682502270715,1,0.9100786134521486
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079039951962096
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726168359673,1,0.9021049961150897
2010-02-23C,1.49726168359673,1.49726168359673,1.47335319478765,1.4876983165741,1,0.8966684600010134
2010-02-24A,1.4876983165741,1.49726168359673,1.47335319478765,1.47873270208384,0,0.8966684600010134
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995127135667131
