date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.0118704377992143
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135596745112,1,1.010071921338195
2010-01-06C,1.68135596745112,1.70048270072068,1.66880412890202,1.6783674955368,1,1.0064749665164734
2010-01-07A,1.6783674955368,1.70048270072068,1.66880412890202,1.67239068148212,0,1.0064749665164734
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064749665164734
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636688847128,0,1.0064749665164734
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064749665164734
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450577285514,1,0.9731032743388544
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731032743388544
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473481575832,0,0.9731032743388544
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517663689773078
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636700428819,0,0.9517663689773078
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517663689773078
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604502615816,0,0.9517663689773078
2010-01-14C,1.60604502615816,1.62576942991524,1.59588399126891,1.61979234218597,0,0.9517663689773078
2010-01-15A,1.61979234218597,1.62576942991524,1.59588399126891,1.62218302038837,0,0.9517663689773078
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517663689773078
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979234946451,0,0.9517663689773078
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.9549073025839112
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533240968243,1,0.9535112572809445
2010-01-19C,1.63533240968243,1.64967738831851,1.63174612939717,1.63294160366058,1,0.9538602361071379
2010-01-20A,1.63294160366058,1.64967738831851,1.63174612939717,1.63353924950874,1,0.9248919427754099
2010-01-20C,1.63353924950874,1.64370028185574,1.5779523332837,1.58392941951752,0,0.9248919427754099
2010-01-21A,1.58392941951752,1.64370028185574,1.5779523332837,1.58572290282266,0,0.9248919427754099
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248919427754099
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898668759252,0,0.9248919427754099
2010-01-22C,1.56898668759252,1.59468817354797,1.54507834182048,1.58632028102875,0,0.9248919427754099
2010-01-25A,1.58632028102875,1.59468817354797,1.54507834182048,1.57078002487275,0,0.9248919427754099
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248919427754099
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.5588259180738,0,0.9248919427754099
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248919427754099
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117008954784,0,0.9248919427754099
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248919427754099
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084794761172,0,0.9248919427754099
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248919427754099
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.4882960319519,0,0.9248919427754099
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248919427754099
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590541117036,0,0.9248919427754099
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.9248919427754099
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438800743053,0,0.9248919427754099
2010-02-02C,1.46438800743053,1.49008950047383,1.46020406001709,1.46259486675262,0,0.9248919427754099
2010-02-03A,1.46259486675262,1.49008950047383,1.46020406001709,1.46737618284396,0,0.9248919427754099
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.9171722613487774
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.49128462595288,0,0.9171722613487774
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973930619164273
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438786759522,0,0.8973930619164273
2010-02-05C,1.46438786759522,1.47335342762361,1.45661763956795,1.46379005908966,0,0.8973930619164273
2010-02-08A,1.46379005908966,1.47335342762361,1.45661763956795,1.4602039957938,0,0.8973930619164273
2010-02-08C,1.4602039957938,1.47156036291437,1.45602004856438,1.46498560905457,0,0.8973930619164273
2010-02-09A,1.46498560905457,1.47156036291437,1.45602004856438,1.46379020553569,0,0.8973930619164273
2010-02-09C,1.46379020553569,1.47933066314499,1.45841092598249,1.47275590896606,0,0.8973930619164273
2010-02-10A,1.47275590896606,1.47933066314499,1.45841092598249,1.47992842510528,1,0.9028295626152065
2010-02-10C,1.47992842510528,1.49128479241943,1.47634214384607,1.48889398574829,1,0.9028293193746096
2010-02-11A,1.48889398574829,1.49128479241943,1.47634214384607,1.48889358461005,1,0.9035542262645646
2010-02-11C,1.48889358461005,1.49606614519604,1.48231883240954,1.49008905887604,1,0.9046416316509986
2010-02-12A,1.49008905887604,1.49606614519604,1.48231883240954,1.49188234457134,1,0.9129776728465762
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137025128788002
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682502270715,1,0.9100781508213369
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079036791714991
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726192354794,1,0.9021046821089015
