date,open,high,low,close,decision,cumret
2010-01-04C,1.68673527680697,1.69271236274691,1.65864298713976,1.65983831882477,0,1.0
2010-01-05A,1.65983831882477,1.69271236274691,1.65864298713976,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.011870509924754
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135632571578,1,1.0100719933355353
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.006474750482531
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.6723905596605,0,1.006474750482531
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.006474750482531
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636677004541,0,1.006474750482531
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.006474750482531
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.69450577285514,1,0.9731030654679499
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731030654679499
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473481575832,0,0.9731030654679499
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517662356748929
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636712559277,0,0.9517662356748929
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517662356748929
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604478976306,0,0.9517662356748929
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517662356748929
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218290135452,0,0.9517662356748929
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517662356748929
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979234946451,0,0.9517662356748929
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.9549075173960139
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533300660156,1,0.9535114717789971
2010-01-19C,1.63533300660156,1.64967799047376,1.63174672500725,1.63294219970703,1,0.9538602460898068
2010-01-20A,1.63294219970703,1.64967799047376,1.63174672500725,1.63353949539476,1,0.9248919524549124
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248919524549124
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572302194216,0,0.9248919524549124
2010-01-21C,1.58572302194216,1.59588405725152,1.57675731872506,1.58691835403442,0,0.9248919524549124
2010-01-22A,1.58691835403442,1.59588405725152,1.57675731872506,1.56898704131262,0,0.9248919524549124
2010-01-22C,1.56898704131262,1.59468853306233,1.54507869015056,1.58632063865662,0,0.9248919524549124
2010-01-25A,1.58632063865662,1.59468853306233,1.54507869015056,1.57077990474928,0,0.9248919524549124
2010-01-25C,1.57077990474928,1.58632035876364,1.55404397638575,1.55882573127747,0,0.9248919524549124
2010-01-26A,1.55882573127747,1.58632035876364,1.55404397638575,1.55882567346497,0,0.9248919524549124
2010-01-26C,1.55882567346497,1.56599809177906,1.51519292766057,1.51937687397003,0,0.9248919524549124
2010-01-27A,1.51937687397003,1.56599809177906,1.51519292766057,1.52117021056405,0,0.9248919524549124
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248919524549124
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084818784808,0,0.9248919524549124
2010-01-28C,1.50084818784808,1.50503213522197,1.48411239835252,1.48949182033539,0,0.9248919524549124
2010-01-29A,1.48949182033539,1.50503213522197,1.48411239835252,1.48829615116119,0,0.9248919524549124
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248919524549124
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590529016002,0,0.9248919524549124
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248919524549124
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438776871965,0,0.9248919524549124
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248919524549124
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737606652488,0,0.9248919524549124
2010-02-03C,1.46737606652488,1.50861800547931,1.44526086107236,1.50383639335632,1,0.9171722705990675
2010-02-04A,1.50383639335632,1.50861800547931,1.44526086107236,1.49128450717206,0,0.9171722705990675
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.897393069361986
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438774833725,0,0.897393069361986
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.897393069361986
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602038769736,0,0.897393069361986
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.897393069361986
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46378996856853,0,0.897393069361986
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.897393069361986
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992818812237,1,0.9028295701058696
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028296881195668
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.488893941951,1,0.903554595305598
2010-02-11C,1.488893941951,1.49606650425843,1.48231918817252,1.49008941650391,1,0.9046418556438452
2010-02-12A,1.49008941650391,1.49606650425843,1.48231918817252,1.49188246269218,1,0.9129778989034575
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.913702739345642
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682514239119,1,0.9100783763898567
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.9079038320881131
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726192354794,1,0.9021048340488007
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966681552113497
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.47873270208384,0,0.8966681552113497
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995124078102493
2010-02-25A,1.50742280483246,1.50981361110193,1.47156014077043,1.51220438562728,1,0.9084009043453283
2010-02-25C,1.51220438562728,1.5277448398101,1.509813579408,1.52714717388153,1,0.9034233228905775
2010-02-26A,1.52714717388153,1.5277448398101,1.509813579408,1.51877917312875,1,0.9016456744030577
2010-02-26C,1.51877917312875,1.53073348950884,1.51339989463846,1.51579070091248,1,0.902001212668607
2010-03-01A,1.51579070091248,1.53073348950884,1.51339989463846,1.5163884097598,1,0.9140895787471425
2010-03-01C,1.5163884097598,1.54089456665062,1.5163884097598,1.53671061992645,1,0.9158673529763293
2010-03-02A,1.53671061992645,1.54089456665062,1.5163884097598,1.5396993035318,1,0.9087565883152081
2010-03-02C,1.5396993035318,1.54627405749994,1.52296351433837,1.52774512767792,1,0.9076898405702142
2010-03-03A,1.52774512767792,1.54627405749994,1.52296351433837,1.52595177763146,1,0.9140895787471424
2010-03-03C,1.52595177763146,1.53910142626812,1.5217678309073,1.53671061992645,1,0.9123118073154716
2010-03-04A,1.53671061992645,1.53910142626812,1.5217678309073,1.53372194102411,1,0.8934682758603274
2010-03-04C,1.53372194102411,1.54208983412273,1.50025022612463,1.50204336643219,0,0.8934682758603274
2010-03-05A,1.50204336643219,1.54208983412273,1.50025022612463,1.50323878280692,0,0.8934682758603274
2010-03-05C,1.50323878280692,1.51459514764332,1.50025016824129,1.50622725486755,0,0.8934682758603274
2010-03-08A,1.50622725486755,1.51459514764332,1.50025016824129,1.50622746858368,0,0.8934682758603274
2010-03-08C,1.50622746858368,1.52714734599637,1.50562980258775,1.52117025852203,1,0.8906596561903036
2010-03-09A,1.52117025852203,1.52714734599637,1.50562980258775,1.51638845616265,1,0.8980321370824578
2010-03-09C,1.51638845616265,1.54089461380338,1.50861822843571,1.52894043922424,1,0.8980321648437976
2010-03-10A,1.52894043922424,1.54089461380338,1.50861822843571,1.52894048648918,1,0.8934682758603273
2010-03-10C,1.52894048648918,1.54029685293692,1.51638850303956,1.52117025852203,1,0.8924151695068775
2010-03-11A,1.52117025852203,1.54029685293692,1.51638850303956,1.51937729719681,1,0.8959258473157485
2010-03-11C,1.51937729719681,1.53252680568796,1.51041159367554,1.52535438537598,1,0.8952234802253187
2010-03-12A,1.52535438537598,1.53252680568796,1.51041159367554,1.52415857355211,1,0.8822339835762539
2010-03-12C,1.52415857355211,1.52774485416724,1.50084789205882,1.50204336643219,0,0.8822339835762539
2010-03-15A,1.50204336643219,1.52774485416724,1.50084789205882,1.50025000281475,0,0.8822339835762539
2010-03-15C,1.50025000281475,1.50204314285541,1.47574399310076,1.48530721664429,0,0.8822339835762539
2010-03-16A,1.48530721664429,1.50204314285541,1.47574399310076,1.48530753057967,0,0.8822339835762539
2010-03-16C,1.48530753057967,1.48769847947587,1.47454883056675,1.48650300502777,0,0.8822339835762539
2010-03-17A,1.48650300502777,1.48769847947587,1.47454883056675,1.49068674982154,0,0.8822339835762539
2010-03-17C,1.49068674982154,1.51220428943634,1.48710046946825,1.51220428943634,1,0.8839776062584394
2010-03-18A,1.51220428943634,1.51220428943634,1.48710046946825,1.51519296789154,1,0.8808392023820205
2010-03-18C,1.51519296789154,1.51638829972313,1.5002501799567,1.5098135471344,1,0.8808393139365274
2010-03-19A,1.5098135471344,1.51638829972313,1.5002501799567,1.50981373834581,1,0.8853725368414452
2010-03-19C,1.50981373834581,1.51818163224668,1.49785956348599,1.51758396625519,1,0.8853724588229127
2010-03-22A,1.51758396625519,1.51818163224668,1.49785956348599,1.51758383252654,1,0.8871159611733858
2010-03-22C,1.51758383252654,1.52475639381239,1.50981360530187,1.52057230472565,1,0.8857211085417388
2010-03-23A,1.52057230472565,1.52475639381239,1.50981360530187,1.51818143997551,1,0.8808392023820205
2010-03-23C,1.51818143997551,1.52654933281662,1.5092158812186,1.5098135471344,0,0.8808392023820205
2010-03-24A,1.5098135471344,1.52654933281662,1.5092158812186,1.51041145715661,0,0.8808392023820205
2010-03-24C,1.51041145715661,1.52117030040969,1.50742298458965,1.5116069316864,0,0.8808392023820205
2010-03-25A,1.5116069316864,1.52117030040969,1.50742298458965,1.50802057636725,0,0.8808392023820205
2010-03-25C,1.50802057636725,1.50861824235021,1.49188245478707,1.49546873569489,0,0.8808392023820205
2010-03-26A,1.49546873569489,1.50861824235021,1.49188245478707,1.4924800790393,0,0.8808392023820205
2010-03-26C,1.4924800790393,1.5301357425085,1.49188241307304,1.51997470855713,1,0.8832639291916512
2010-03-29A,1.51997470855713,1.5301357425085,1.49188241307304,1.52415881323348,1,0.9016219548923761
2010-03-29C,1.52415881323348,1.55822834192974,1.52415881323348,1.55583739280701,1,0.9012756170665495
2010-03-30A,1.55583739280701,1.55822834192974,1.52415881323348,1.55523975281273,1,0.9019684054865105
2010-03-30C,1.55523975281273,1.55703289343228,1.54627404971494,1.5564352273941,1,0.9012755657117032
2010-03-31A,1.5564352273941,1.55703289343228,1.54627404971494,1.55523966419489,1,0.8943480122386134
2010-03-31C,1.55523966419489,1.55523966419489,1.53910154204344,1.54328548908234,1,0.8940015000499733
2010-04-01A,1.54328548908234,1.55523966419489,1.53910154204344,1.54268754820787,1,0.9047391812451798
2010-04-01C,1.54268754820787,1.56360727967493,1.54268754820787,1.56121647357941,1,0.9057783646106312
2010-04-02A,1.56121647357941,1.56360727967493,1.54268754820787,1.56300968672066,1,0.9092421408916674
2010-04-02C,1.56300968672066,1.57197538812852,1.56061888051356,1.56898677349091,1,0.9082030635797746
2010-04-06A,1.56898677349091,1.57197538812852,1.56061888051356,1.56719374335551,1,0.9120131929818129
2010-04-06C,1.56719374335551,1.58691814533408,1.56719374335551,1.57376849651337,1,0.9109741447588264
2010-04-07A,1.57376849651337,1.58691814533408,1.56719374335551,1.57197551657374,1,0.9064712269672572
2010-04-07C,1.57197551657374,1.57556165492491,1.55583725272095,1.56420528888702,1,0.9054320199606791
2010-04-08A,1.56420528888702,1.57556165492491,1.55583725272095,1.56241203495068,1,0.8946942555841364
2010-04-08C,1.56241203495068,1.56300970088162,1.54208982574375,1.54388296604156,0,0.8946942555841364
2010-04-09A,1.54388296604156,1.56300970088162,1.54208982574375,1.54328545320696,0,0.8946942555841364
2010-04-09C,1.54328545320696,1.55703276851732,1.54208997872149,1.55464196205139,1,0.8977899321817854
2010-04-12A,1.55464196205139,1.55703276851732,1.54208997872149,1.56002108314176,1,0.8836867561741908
2010-04-12C,1.56002108314176,1.56002108314176,1.53252645530275,1.53551506996155,0,0.8836867561741908
2010-04-13A,1.53551506996155,1.56002108314176,1.53252645530275,1.53551498741632,0,0.8836867561741908
2010-04-13C,1.53551498741632,1.56420508807755,1.53372184721843,1.56121647357941,1,0.8836867561741908
2010-04-14A,1.56121647357941,1.56420508807755,1.53372184721843,1.56121647357941,1,0.8836867561741908
2010-04-14C,1.56121647357941,1.56540041987282,1.55583705298574,1.56121647357941,1,0.8853783851673575
2010-04-15A,1.56121647357941,1.56540041987282,1.55583705298574,1.56420508807755,1,0.8836867561741907
2010-04-15C,1.56420508807755,1.57197531476674,1.55344624689022,1.56121647357941,1,0.8830101993022236
2010-04-16A,1.56121647357941,1.57197531476674,1.55344624689022,1.5600211951321,1,0.8718457046618624
2010-04-16C,1.5600211951321,1.5600211951321,1.53910146103867,1.54029679298401,0,0.8718457046618624
2010-04-19A,1.54029679298401,1.5600211951321,1.53910146103867,1.5259516681707,0,0.8718457046618624
2010-04-19C,1.5259516681707,1.52894028276215,1.46020371471369,1.4661808013916,0,0.8718457046618624
2010-04-20A,1.4661808013916,1.52894028276215,1.46020371471369,1.46618097909667,0,0.8718457046618624
2010-04-20C,1.46618097909667,1.47275573248775,1.4512381893383,1.46199703216553,0,0.8718457046618624
2010-04-21A,1.46199703216553,1.47275573248775,1.4512381893383,1.46259460747455,0,0.8718457046618624
2010-04-21C,1.46259460747455,1.48590528964996,1.45422671413106,1.48590528964996,0,0.8718457046618624
2010-04-22A,1.48590528964996,1.48590528964996,1.45422671413106,1.4769395294712,0,0.8718457046618624
2010-04-22C,1.4769395294712,1.4769395294712,1.44944490171081,1.45303118228912,0,0.8718457046618624
2010-04-23A,1.45303118228912,1.4769395294712,1.44944490171081,1.45243349287769,0,0.8718457046618624
2010-04-23C,1.45243349287769,1.4673761383724,1.44167465131672,1.44585859775543,0,0.8718457046618624
2010-04-26A,1.44585859775543,1.4673761383724,1.44167465131672,1.44645677263084,0,0.8718457046618624
2010-04-26C,1.44645677263084,1.45303152691379,1.43270945549011,1.43270945549011,0,0.8718457046618624
2010-04-27A,1.43270945549011,1.45303152691379,1.43270945549011,1.43211129152601,0,0.8718457046618624
2010-04-27C,1.43211129152601,1.43211129152601,1.39385796495575,1.40401899814606,0,0.8718457046618624
2010-04-28A,1.40401899814606,1.43211129152601,1.39385796495575,1.39863958317171,0,0.8718457046618624
2010-04-28C,1.39863958317171,1.4147778456642,1.38668540966207,1.40581214427948,0,0.8718457046618624
2010-04-29A,1.40581214427948,1.4147778456642,1.38668540966207,1.40880099611584,0,0.8718457046618624
2010-04-29C,1.40880099611584,1.42254831221711,1.39744448661804,1.39744448661804,0,0.8718457046618624
2010-04-30A,1.39744448661804,1.42254831221711,1.39744448661804,1.39445583532815,0,0.8718457046618624
2010-04-30C,1.39445583532815,1.42195046681779,1.37951318756509,1.4088009595871,0,0.8718457046618624
2010-05-04A,1.4088009595871,1.42195046681779,1.37951318756509,1.38489211816078,0,0.8718457046618624
2010-05-04C,1.38489211816078,1.39684629036506,1.38011050628105,1.38847839832306,0,0.8718457046618624
2010-05-05A,1.38847839832306,1.39684629036506,1.38011050628105,1.38429481071806,0,0.8718457046618624
2010-05-05C,1.38429481071806,1.39744446054942,1.36158193465118,1.39684665203094,0,0.8718457046618624
2010-05-06A,1.39684665203094,1.39744446054942,1.36158193465118,1.38130603916192,0,0.8718457046618624
2010-05-06C,1.38130603916192,1.38967393155928,1.33169606565193,1.3340870141983,0,0.8718457046618624
2010-05-07A,1.3340870141983,1.38967393155928,1.33169606565193,1.26714357191463,0,0.8718457046618624
2010-05-07C,1.26714357191463,1.3293053901238,1.26714357191463,1.31555807590485,0,0.8718457046618624
2010-05-10A,1.31555807590485,1.3293053901238,1.26714357191463,1.3155579804165,0,0.8718457046618624
2010-05-10C,1.3155579804165,1.32870762773821,1.30001752699219,1.32273054122925,0,0.8718457046618624
2010-05-11A,1.32273054122925,1.32870762773821,1.30001752699219,1.35261623764645,0,0.8718457046618624
2010-05-11C,1.35261623764645,1.35381171218346,1.29702930801852,1.3059948682785,0,0.8718457046618624
2010-05-12A,1.3059948682785,1.35381171218346,1.29702930801852,1.29105218123014,0,0.8718457046618624
2010-05-12C,1.29105218123014,1.32452389969705,1.28567275973411,1.32392609119415,0,0.8718457046618624
2010-05-13A,1.32392609119415,1.32452389969705,1.28567275973411,1.32033977670391,0,0.8718457046618624
2010-05-13C,1.32033977670391,1.35082287610804,1.30958093514599,1.35022521018982,1,0.8664425272581229
2010-05-14A,1.35022521018982,1.35082287610804,1.30958093514599,1.34185732318109,1,0.8633550210975127
2010-05-14C,1.34185732318109,1.34484593811263,1.33289176339648,1.33707571029663,1,0.8552501930355377
2010-05-17A,1.33707571029663,1.34484593811263,1.33289176339648,1.32452378383187,0,0.8552501930355377
2010-05-17C,1.32452378383187,1.32452378383187,1.27610927961283,1.28029322624207,0,0.8552501930355377
2010-05-18A,1.28029322624207,1.32452378383187,1.27610927961283,1.28746593923753,0,0.8552501930355377
2010-05-18C,1.28746593923753,1.3077880088315,1.27312095731855,1.3059948682785,0,0.8552501930355377
2010-05-19A,1.3059948682785,1.3077880088315,1.27312095731855,1.29941985018691,0,0.8552501930355377
2010-05-19C,1.29941985018691,1.31496030348078,1.27790231043423,1.29045414924622,0,0.8552501930355377
2010-05-20A,1.29045414924622,1.31496030348078,1.27790231043423,1.2850751122362,0,0.8552501930355377
2010-05-20C,1.2850751122362,1.30898346255603,1.28208649719371,1.2838796377182,0,0.8552501930355377
2010-05-21A,1.2838796377182,1.30898346255603,1.28208649719371,1.26475280259079,0,0.8552501930355377
2010-05-21C,1.26475280259079,1.29941999337493,1.2402467881608,1.2976268529892,1,0.8572199055396725
2010-05-24A,1.2976268529892,1.29941999337493,1.2402467881608,1.30061539582596,1,0.8844018774127032
2010-05-24C,1.30061539582596,1.34484580954634,1.30061539582596,1.34185719490051,1,0.8769171757724032
2010-05-25A,1.34185719490051,1.34484580954634,1.30061539582596,1.33050104448493,1,0.8643109737944032
2010-05-25C,1.33050104448493,1.33229418506082,1.30479955290385,1.31137430667877,1,0.8650988528827175
2010-05-26A,1.31137430667877,1.33229418506082,1.30479955290385,1.31256971484147,1,0.8603715038992468
2010-05-26C,1.31256971484147,1.32033994277564,1.30300634642211,1.3053971529007,1,0.8603713179799015
2010-05-27A,1.3053971529007,1.32033994277564,1.30300634642211,1.3053968708149,1,0.8753410966538374
2010-05-27C,1.3053968708149,1.33229382977558,1.28925875244048,1.32810974121094,1,0.8804624475782619
2010-05-28A,1.32810974121094,1.33229382977558,1.28925875244048,1.33588010190449,1,0.8733715188450636
2010-05-28C,1.33588010190449,1.34484580329532,1.31675350977903,1.32512140274048,1,0.866674544931901
2010-05-31A,1.32512140274048,1.34484580329532,1.31675350977903,1.31496043083512,1,0.851704670129892
2010-05-31C,1.31496043083512,1.32930541122456,1.29105208268439,1.29224741458893,0,0.851704670129892
2010-06-01A,1.29224741458893,1.32930541122456,1.29105208268439,1.28746580808732,0,0.851704670129892
2010-06-01C,1.28746580808732,1.30838554156626,1.26893673842883,1.27909791469574,0,0.851704670129892
2010-06-02A,1.27909791469574,1.30838554156626,1.26893673842883,1.27909795839619,0,0.851704670129892
2010-06-02C,1.27909795839619,1.27969562437172,1.26116655408019,1.27790248394012,0,0.851704670129892
2010-06-03A,1.27790248394012,1.27969562437172,1.26116655408019,1.27371848783782,0,0.851704670129892
2010-06-03C,1.27371848783782,1.30001764230912,1.27371848783782,1.27730476856232,0,0.851704670129892
2010-06-04A,1.27730476856232,1.30001764230912,1.27371848783782,1.27610914888155,0,0.851704670129892
2010-06-04C,1.27610914888155,1.27730462315529,1.26415497616409,1.27670681476593,0,0.851704670129892
2010-06-07A,1.27670681476593,1.27730462315529,1.26415497616409,1.26415501151058,0,0.851704670129892
2010-06-07C,1.26415501151058,1.26415501151058,1.24144199720934,1.24383294582367,0,0.851704670129892
2010-06-08A,1.24383294582367,1.26415501151058,1.24144199720934,1.24204002884392,0,0.851704670129892
2010-06-08C,1.24204002884392,1.25518953606114,1.24024688831339,1.246821641922,0,0.851704670129892
2010-06-09A,1.246821641922,1.25518953606114,1.24024688831339,1.25459174368343,0,0.851704670129892
2010-06-09C,1.25459174368343,1.28627031902363,1.24323523563563,1.28208637237549,1,0.8485282601359556
2010-06-10A,1.28208637237549,1.28627031902363,1.24323523563563,1.27730486522973,1,0.8437634450058313
2010-06-10C,1.27730486522973,1.27909800572768,1.26714368823966,1.27013230323792,1,0.8485283406430509
2010-06-11A,1.27013230323792,1.27909800572768,1.26714368823966,1.27730498641851,1,0.8493224134616069
2010-06-11C,1.27730498641851,1.28089112524966,1.27371870508235,1.27850031852722,1,0.8521019332053192
2010-06-17A,1.27850031852722,1.28089112524966,1.27371870508235,1.28268437963448,1,0.8425723958637829
2010-06-17C,1.28268437963448,1.28507532907391,1.26714392080336,1.26833939552307,0,0.8425723958637829
2010-06-18A,1.26833939552307,1.28507532907391,1.26714392080336,1.26176431429207,0,0.8425723958637829
2010-06-18C,1.26176431429207,1.27192534801243,1.25160328057171,1.25518941879272,0,0.8425723958637829
2010-06-21A,1.25518941879272,1.27192534801243,1.25160328057171,1.25518948354087,0,0.8425723958637829
2010-06-21C,1.25518948354087,1.28567272877939,1.25040787066287,1.28328192234039,1,0.8410025347762997
2010-06-22A,1.28328192234039,1.28567272877939,1.25040787066287,1.28089094161987,1,0.8410025347762997
2010-06-22C,1.28089094161987,1.28567269688425,1.27491385441815,1.28089094161987,1,0.8394327789329491
2010-06-23A,1.28089094161987,1.28567269688425,1.27491385441815,1.27850012119168,1,0.8331536989587958
2010-06-23C,1.27850012119168,1.28148873601221,1.26176433421275,1.26893675327301,1,0.8359009295777662
2010-06-24A,1.26893675327301,1.28148873601221,1.26176433421275,1.27312092950182,1,0.8362933428637768
