date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.011870438054709
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135620629422,1,1.010071921593238
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064748237969754
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239068148212,0,1.0064748237969754
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064748237969754
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636677004541,0,1.0064748237969754
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064748237969754
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.69450577285514,1,0.973103136351507
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.973103136351507
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.634734698563,0,0.973103136351507
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517663732370305
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.62636712559277,0,0.9517663732370305
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517663732370305
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604455336796,0,0.9517663732370305
2010-01-14C,1.60604455336796,1.62576895131854,1.59588352146994,1.61979186534882,0,0.9517663732370305
2010-01-15A,1.61979186534882,1.62576895131854,1.59588352146994,1.62218302038837,0,0.9517663732370305
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517663732370305
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979234946451,0,0.9517663732370305
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.9549074462794825
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533264845008,1,0.9535114007664379
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538603121654156
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353937245175,1,0.9248920165238341
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248920165238341
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572266458367,0,0.9248920165238341
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248920165238341
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898704131262,0,0.9248920165238341
2010-01-22C,1.56898704131262,1.59468853306233,1.54507869015056,1.58632063865662,0,0.9248920165238341
2010-01-25A,1.58632063865662,1.59468853306233,1.54507869015056,1.57077990474928,0,0.9248920165238341
2010-01-25C,1.57077990474928,1.58632035876364,1.55404397638575,1.55882573127747,0,0.9248920165238341
2010-01-26A,1.55882573127747,1.58632035876364,1.55404397638575,1.5588259180738,0,0.9248920165238341
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248920165238341
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117008954784,0,0.9248920165238341
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248920165238341
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084782749354,0,0.9248920165238341
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248920165238341
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.48829627037048,0,0.9248920165238341
2010-01-29C,1.48829627037048,1.50802067413728,1.48112370808983,1.48829627037048,0,0.9248920165238341
2010-02-01A,1.48829627037048,1.50802067413728,1.48112370808983,1.48590529016002,0,0.9248920165238341
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248920165238341
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438764936421,0,0.9248920165238341
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248920165238341
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737606652488,0,0.9248920165238341
2010-02-03C,1.46737606652488,1.50861800547931,1.44526086107236,1.50383639335632,1,0.917172334133233
2010-02-04A,1.50383639335632,1.50861800547931,1.44526086107236,1.49128450717206,0,0.917172334133233
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973931315260109
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438774833725,0,0.8973931315260109
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973931315260109
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602037581534,0,0.8973931315260109
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973931315260109
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46378985008496,0,0.8973931315260109
2010-02-09C,1.46378985008496,1.47933030392058,1.458410571838,1.4727555513382,0,0.8973931315260109
2010-02-10A,1.4727555513382,1.47933030392058,1.458410571838,1.47992818812237,1,0.9028296326464905
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028296784325215
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.48889382283735,1,0.9035545856107745
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046418466843483
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188234457134,1,0.9129778898614032
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137028752130123
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682526207523,1,0.9100785117182838
2010-02-22C,1.50682526207523,1.51340015860682,1.50025050804865,1.50084817409515,1,0.907903822229897
2010-02-23A,1.50084817409515,1.51340015860682,1.50025050804865,1.49726180357234,1,0.9021048242535498
2010-02-23C,1.49726180357234,1.49726180357234,1.47335331284746,1.48769843578339,1,0.8966681464152729
2010-02-24A,1.48769843578339,1.49726180357234,1.47335331284746,1.47873258514341,0,0.8966681464152729
2010-02-24C,1.47873258514341,1.50981349170357,1.47156002439722,1.50742268562317,1,0.8995125403371403
2010-02-25A,1.50742268562317,1.50981349170357,1.47156002439722,1.51220450367014,1,0.9084010381817752
