date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118705816670528
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135632571578,1,1.010072064950318
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.0064750417856276
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.67239092512538,0,1.0064750417856276
2010-01-07C,1.67239092512538,1.68075882007288,1.62457407720028,1.6365282535553,0,1.0064750417856276
2010-01-08A,1.6365282535553,1.68075882007288,1.62457407720028,1.62636677004541,0,1.0064750417856276
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064750417856276
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.69450564955768,1,0.9731033471123068
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731033471123068
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473493295364,0,0.9731033471123068
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.951766158956253
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.62636664037442,0,0.951766158956253
2010-01-13C,1.62636664037442,1.63593000656345,1.59349259581932,1.59827435016632,0,0.951766158956253
2010-01-14A,1.59827435016632,1.63593000656345,1.59349259581932,1.60604478976306,0,0.951766158956253
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.951766158956253
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218278232066,0,0.951766158956253
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.951766158956253
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979187559992,0,0.951766158956253
2010-01-18C,1.61979187559992,1.63174604761502,1.61381478959238,1.62995290756226,1,0.9549076500681697
2010-01-19A,1.62995290756226,1.63174604761502,1.61381478959238,1.63533288721773,1,0.9535116042571928
2010-01-19C,1.63533288721773,1.64967787004271,1.63174660588524,1.63294208049774,1,0.9538603764617186
2010-01-20A,1.63294208049774,1.64967787004271,1.63174660588524,1.63353937245175,1,0.9248920788674883
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248920788674883
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572278370316,0,0.9248920788674883
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248920788674883
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898715921932,0,0.9248920788674883
2010-01-22C,1.56898715921932,1.59468865290046,1.54507880626059,1.58632075786591,0,0.9248920788674883
2010-01-25A,1.58632075786591,1.59468865290046,1.54507880626059,1.57078014499622,0,0.9248920788674883
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248920788674883
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.55882604037822,0,0.9248920788674883
2010-01-26C,1.55882604037822,1.56599846038054,1.51519328430363,1.5193772315979,0,0.9248920788674883
2010-01-27A,1.5193772315979,1.56599846038054,1.51519328430363,1.52117033158027,0,0.9248920788674883
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.9248920788674883
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.50084782749354,0,0.9248920788674883
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248920788674883
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.4882960319519,0,0.9248920788674883
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248920788674883
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590529016002,0,0.9248920788674883
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248920788674883
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438776871965,0,0.9248920788674883
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248920788674883
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737629916303,0,0.9248920788674883
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.917172250547824
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128450717206,0,0.917172250547824
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.897393049743156
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438774833725,0,0.897393049743156
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.897393049743156
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602038769736,0,0.897393049743156
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.897393049743156
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46379008705211,0,0.897393049743156
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.897393049743156
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992818812237,1,0.9028295503681867
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028295239265454
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.4888937037237,1,0.9035544309807411
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046418358665418
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188246269218,1,0.9129778789439112
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.913702791943788
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682526207523,1,0.9100784287793615
2010-02-22C,1.50682526207523,1.51340015860682,1.50025050804865,1.50084817409515,1,0.9079039577401636
2010-02-23A,1.50084817409515,1.51340015860682,1.50025050804865,1.49726216349914,1,0.9021049588982849
2010-02-23C,1.49726216349914,1.49726216349914,1.47335366702691,1.48769879341126,1,0.8966680646984883
2010-02-24A,1.48769879341126,1.49726216349914,1.47335366702691,1.47873258514341,0,0.8966680646984883
2010-02-24C,1.47873258514341,1.50981349170357,1.47156002439722,1.50742268562317,1,0.8995123881450878
2010-02-25A,1.50742268562317,1.50981349170357,1.47156002439722,1.51220438562728,1,0.9084008844858462
2010-02-25C,1.51220438562728,1.5277448398101,1.509813579408,1.52714717388153,1,0.9034233741896006
2010-02-26A,1.52714717388153,1.5277448398101,1.509813579408,1.51877929257307,1,0.9016457256011338
2010-02-26C,1.51877929257307,1.5307336098933,1.51340001365972,1.51579082012176,1,0.9020011929490352
2010-03-01A,1.51579082012176,1.5307336098933,1.51340001365972,1.5163884097598,1,0.9140895587632946
2010-03-01C,1.5163884097598,1.54089456665062,1.5163884097598,1.53671061992645,1,0.9158671900241586
2010-03-02A,1.53671061992645,1.54089456665062,1.5163884097598,1.53969906324767,1,0.908756426628188
2010-03-02C,1.53969906324767,1.54627381618975,1.522963276666,1.52774488925934,1,0.9076898207262775
2010-03-03A,1.52774488925934,1.54627381618975,1.522963276666,1.52595177763146,1,0.9140895587632945
2010-03-03C,1.52595177763146,1.53910142626812,1.5217678309073,1.53671061992645,1,0.9123118597758813
2010-03-04A,1.53671061992645,1.53910142626812,1.5217678309073,1.53372206274756,1,0.893468327237184
2010-03-04C,1.53372206274756,1.5420899565103,1.50025034519161,1.50204348564148,0,0.893468327237184
2010-03-05A,1.50204348564148,1.5420899565103,1.50025034519161,1.50323890177969,0,0.893468327237184
2010-03-05C,1.50323890177969,1.51459526751488,1.50025028697753,1.50622737407684,0,0.893468327237184
2010-03-08A,1.50622737407684,1.51459526751488,1.50025028697753,1.50622723250714,0,0.893468327237184
2010-03-08C,1.50622723250714,1.52714710664098,1.50562956660488,1.52117002010345,1,0.8906598470020334
2010-03-09A,1.52117002010345,1.52714710664098,1.50562956660488,1.51638845616265,1,0.8980323294736414
2010-03-09C,1.51638845616265,1.54089461380338,1.50861822843571,1.52894043922424,1,0.8980322164830881
2010-03-10A,1.52894043922424,1.54089461380338,1.50861822843571,1.52894024685274,1,0.8934683272371841
2010-03-10C,1.52894024685274,1.54029661152056,1.51638826537044,1.52117002010345,1,0.892415221206852
2010-03-11A,1.52117002010345,1.54029661152056,1.51638826537044,1.51937705971247,1,0.8959258992191068
2010-03-11C,1.51937705971247,1.53252656614831,1.51041135759258,1.5253541469574,1,0.8952237430639866
2010-03-12A,1.5253541469574,1.53252656614831,1.51041135759258,1.52415869451657,1,0.882234242601189
2010-03-12C,1.52415869451657,1.52774497541632,1.50084801117323,1.50204348564148,0,0.882234242601189
2010-03-15A,1.50204348564148,1.52774497541632,1.50084801117323,1.5002503640405,0,0.882234242601189
2010-03-15C,1.5002503640405,1.5020435045129,1.47574434842602,1.48530757427216,0,0.882234242601189
2010-03-16A,1.48530757427216,1.5020435045129,1.47574434842602,1.48530741146625,0,0.882234242601189
2010-03-16C,1.48530741146625,1.48769836017071,1.47454871231612,1.48650288581848,0,0.882234242601189
2010-03-17A,1.48650288581848,1.48769836017071,1.47454871231612,1.49068686733457,0,0.882234242601189
2010-03-17C,1.49068686733457,1.51220440864563,1.48710058669857,1.51220440864563,1,0.8839777961100335
2010-03-18A,1.51220440864563,1.51220440864563,1.48710058669857,1.51519296789154,1,0.8808393915595806
2010-03-18C,1.51519296789154,1.51638829972313,1.5002501799567,1.5098135471344,1,0.8808393647306599
2010-03-19A,1.5098135471344,1.51638829972313,1.5002501799567,1.50981350114796,1,0.8853725878969911
2010-03-19C,1.50981350114796,1.5181813937342,1.4978593281662,1.51758372783661,1,0.8853726489740787
2010-03-22A,1.51758372783661,1.5181813937342,1.4978593281662,1.51758383252654,1,0.8871161516990033
2010-03-22C,1.51758383252654,1.52475639381239,1.50981360530187,1.52057230472565,1,0.8857212987677843
2010-03-23A,1.52057230472565,1.52475639381239,1.50981360530187,1.51818143997551,1,0.8808393915595806
