date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163202547538,1,1.0118705009748996
2010-01-05C,1.66163202547538,1.68673585198553,1.64668937678256,1.68135643005371,1,1.0118703663124191
2010-01-06A,1.68135643005371,1.68673585198553,1.64668937678256,1.68135620629422,1,1.0100718499784642
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064745324939086
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239031601724,0,1.0064745324939086
2010-01-07C,1.67239031601724,1.68075820791705,1.62457348550771,1.63652765750885,0,1.0064745324939086
2010-01-08A,1.63652765750885,1.68075820791705,1.62457348550771,1.62636700689715,0,1.0064745324939086
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.0064745324939086
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.69450577285514,1,0.9731028547071765
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731028547071765
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473481575832,0,0.9731028547071765
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.951765887558113
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.6263668829836,0,0.951765887558113
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.951765887558113
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604467156551,0,0.951765887558113
2010-01-14C,1.60604467156551,1.62576907096771,1.59588363891968,1.61979198455811,0,0.951765887558113
2010-01-15A,1.61979198455811,1.62576907096771,1.59588363891968,1.62218290135452,0,0.951765887558113
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.951765887558113
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979199406607,0,0.951765887558113
2010-01-18C,1.61979199406607,1.63174616695545,1.61381490762138,1.62995302677155,1,0.9549070988028853
2010-01-19A,1.62995302677155,1.63174616695545,1.61381490762138,1.63533252906626,1,0.9535110537978377
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538600347042834
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353937245175,1,0.924891747489068
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.924891747489068
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572254546417,0,0.924891747489068
2010-01-21C,1.58572254546417,1.59588357772035,1.57675684494109,1.58691787719727,0,0.924891747489068
2010-01-22A,1.58691787719727,1.59588357772035,1.57675684494109,1.56898668759252,0,0.924891747489068
2010-01-22C,1.56898668759252,1.59468817354797,1.54507834182048,1.58632028102875,0,0.924891747489068
