date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118705816670528
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135632571578,1,1.010072064950318
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.0064748951567164
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.67239068148212,0,1.0064748951567164
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064748951567164
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636700689715,0,1.0064748951567164
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.0064748951567164
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.69450577285514,1,0.9731032053451729
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731032053451729
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473481575832,0,0.9731032053451729
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517663014964275
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636700428819,0,0.9517663014964275
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517663014964275
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604467156551,0,0.9517663014964275
2010-01-14C,1.60604467156551,1.62576907096771,1.59588363891968,1.61979198455811,0,0.9517663014964275
2010-01-15A,1.61979198455811,1.62576907096771,1.59588363891968,1.62218302038837,0,0.9517663014964275
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517663014964275
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979211253221,0,0.9517663014964275
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549075139795377
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533264845008,1,0.9535114683675177
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538605233696092
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353961833777,1,0.924892221313857
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.924892221313857
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572254546417,0,0.924892221313857
2010-01-21C,1.58572254546417,1.59588357772035,1.57675684494109,1.58691787719727,0,0.924892221313857
2010-01-22A,1.58691787719727,1.59588357772035,1.57675684494109,1.56898692340592,0,0.924892221313857
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.924892221313857
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078002487275,0,0.924892221313857
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.924892221313857
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882604037822,0,0.924892221313857
2010-01-26C,1.55882604037822,1.56599846038054,1.51519328430363,1.5193772315979,0,0.924892221313857
2010-01-27A,1.5193772315979,1.56599846038054,1.51519328430363,1.52117033158027,0,0.924892221313857
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.924892221313857
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.50084794761172,0,0.924892221313857
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.924892221313857
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.4882960319519,0,0.924892221313857
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.924892221313857
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590504813935,0,0.924892221313857
2010-02-01C,1.48590504813935,1.49068665998559,1.45123786348667,1.46378970146179,0,0.924892221313857
2010-02-02A,1.46378970146179,1.49068665998559,1.45123786348667,1.46438788807509,0,0.924892221313857
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.924892221313857
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737606652488,0,0.924892221313857
2010-02-03C,1.46737606652488,1.50861800547931,1.44526086107236,1.50383639335632,1,0.9171725372139601
2010-02-04A,1.50383639335632,1.50861800547931,1.44526086107236,1.49128450717206,0,0.9171725372139601
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973931840619531
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.4643875098213,0,0.8973931840619531
2010-02-05C,1.4643875098213,1.47335306765925,1.45661728369242,1.46378970146179,0,0.8973931840619531
2010-02-08A,1.46378970146179,1.47335306765925,1.45661728369242,1.46020352051301,0,0.8973931840619531
2010-02-08C,1.46020352051301,1.4715598839372,1.45601957464542,1.46498513221741,0,0.8973931840619531
2010-02-09A,1.46498513221741,1.4715598839372,1.45601957464542,1.46379008705211,0,0.8973931840619531
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.8973931840619531
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992806963091,1,0.9028296855007032
2010-02-10C,1.47992806963091,1.49128443421729,1.47634178923311,1.48889362812042,1,0.9028298035724186
2010-02-11A,1.48889362812042,1.49128443421729,1.47634178923311,1.48889382283735,1,0.9035547108511499
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046419720754273
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188234457134,1,0.9129780164079287
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137028567129163
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682502270715,1,0.9100784932915743
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079039480731135
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726180357234,1,0.9021049492929757
2010-02-23C,1.49726180357234,1.49726180357234,1.47335331284746,1.48769843578339,1,0.8966684125209199
2010-02-24A,1.48769843578339,1.49726180357234,1.47335331284746,1.47873281902427,0,0.8966684125209199
2010-02-24C,1.47873281902427,1.50981373050029,1.47156025714365,1.50742292404175,1,0.8995127352333075
