date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118704379269585
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135608687267,1,1.0100719214657135
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064746752133558
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239031601724,0,1.0064746752133558
2010-01-07C,1.67239031601724,1.68075820791705,1.62457348550771,1.63652765750885,0,1.0064746752133558
2010-01-08A,1.63652765750885,1.68075820791705,1.62457348550771,1.62636688847128,0,1.0064746752133558
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064746752133558
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450601945007,1,0.9731029926944739
2010-01-11C,1.69450601945007,1.70048310721248,1.62636710495462,1.63832128047943,0,0.9731029926944739
2010-01-12A,1.63832128047943,1.70048310721248,1.62636710495462,1.63473505014896,0,0.9731029926944739
2010-01-12C,1.63473505014896,1.66402282384689,1.6138153135826,1.66282749176025,1,0.9517659570428667
2010-01-13A,1.66282749176025,1.66402282384689,1.6138153135826,1.62636700428819,0,0.9517659570428667
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517659570428667
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604478976306,0,0.9517659570428667
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517659570428667
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218302038837,0,0.9517659570428667
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517659570428667
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979223099836,0,0.9517659570428667
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549071682613272
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533276783391,1,0.9535111231547341
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538600366068579
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353949539476,1,0.9248917493338635
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248917493338635
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572266458367,0,0.9248917493338635
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248917493338635
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898680549922,0,0.9248917493338635
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248917493338635
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078002487275,0,0.9248917493338635
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248917493338635
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882567346497,0,0.9248917493338635
2010-01-26C,1.55882567346497,1.56599809177906,1.51519292766057,1.51937687397003,0,0.9248917493338635
2010-01-27A,1.51937687397003,1.56599809177906,1.51519292766057,1.52117033158027,0,0.9248917493338635
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.9248917493338635
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.5008480677299,0,0.9248917493338635
2010-01-28C,1.5008480677299,1.50503201476893,1.48411227957377,1.4894917011261,0,0.9248917493338635
2010-01-29A,1.4894917011261,1.50503201476893,1.48411227957377,1.48829615116119,0,0.9248917493338635
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248917493338635
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590529016002,0,0.9248917493338635
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248917493338635
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438788807509,0,0.9248917493338635
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248917493338635
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737629916303,0,0.9248917493338635
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171720698702275
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.4912847447337,0,0.9171720698702275
2010-02-04C,1.4912847447337,1.50682520135668,1.48351465892722,1.4966641664505,1,0.8973927300072754
2010-02-05A,1.4966641664505,1.50682520135668,1.48351465892722,1.46438774833725,0,0.8973927300072754
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973927300072754
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602037581534,0,0.8973927300072754
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973927300072754
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46378985008496,0,0.8973927300072754
2010-02-09C,1.46378985008496,1.47933030392058,1.458410571838,1.4727555513382,0,0.8973927300072754
2010-02-10A,1.4727555513382,1.47933030392058,1.458410571838,1.47992830661382,1,0.9028292286953165
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028290577404202
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.48889358461005,1,0.9035539644203018
2010-02-11C,1.48889358461005,1.49606614519604,1.48231883240954,1.49008905887604,1,0.904641441117233
2010-02-12A,1.49008905887604,1.49606614519604,1.48231883240954,1.49188246269218,1,0.9129774805570886
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137022480936285
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682502270715,1,0.9100778870864823
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079032705661825
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726168359673,1,0.9021042761134471
2010-02-23C,1.49726168359673,1.49726168359673,1.47335319478765,1.4876983165741,1,0.8966678152483094
2010-02-24A,1.4876983165741,1.49726168359673,1.47335319478765,1.47873281902427,0,0.8966678152483094
2010-02-24C,1.47873281902427,1.50981373050029,1.47156025714365,1.50742292404175,1,0.8995119956340604
2010-02-25A,1.50742292404175,1.50981373050029,1.47156025714365,1.51220438562728,1,0.9084004880962365
2010-02-25C,1.51220438562728,1.5277448398101,1.509813579408,1.52714717388153,1,0.9034231220712786
2010-02-26A,1.52714717388153,1.5277448398101,1.509813579408,1.5187795314617,1,0.9016454739789039
2010-02-26C,1.5187795314617,1.53073385066223,1.51340025170225,1.51579105854034,1,0.9020008693240985
2010-03-01A,1.51579105854034,1.53073385066223,1.51340025170225,1.51638852739261,1,0.9140892308012264
2010-03-01C,1.51638852739261,1.54089468618447,1.51638852739261,1.53671073913574,1,0.9158668618412539
2010-03-02A,1.53671073913574,1.54089468618447,1.51638852739261,1.53969918338974,1,0.9087561009932843
2010-03-02C,1.53969918338974,1.54627393684484,1.52296339550219,1.52774500846863,1,0.9076894950603425
2010-03-03A,1.52774500846863,1.54627393684484,1.52296339550219,1.52595189600614,1,0.9140892308012263
2010-03-03C,1.52595189600614,1.53910154566287,1.52176794895741,1.53671073913574,1,0.9123115340850396
2010-03-04A,1.53671073913574,1.53910154566287,1.52176794895741,1.53372218447101,1,0.8934680082733918
2010-03-04C,1.53372218447101,1.54209007889786,1.50025046425858,1.50204360485077,0,0.8934680082733918
2010-03-05A,1.50204360485077,1.54209007889786,1.50025046425858,1.50323902075245,0,0.8934680082733918
2010-03-05C,1.50323902075245,1.51459538738644,1.50025040571377,1.50622749328613,0,0.8934680082733918
2010-03-08A,1.50622749328613,1.51459538738644,1.50025040571377,1.50622723250714,0,0.8934680082733918
2010-03-08C,1.50622723250714,1.52714710664098,1.50562956660488,1.52117002010345,1,0.8906595984842991
2010-03-09A,1.52117002010345,1.52714710664098,1.50562956660488,1.51638857439328,1,0.8980320788987889
2010-03-09C,1.51638857439328,1.54089473394472,1.50861834606051,1.52894055843353,1,0.89803189589001
2010-03-10A,1.52894055843353,1.54089473394472,1.50861834606051,1.52894024685274,1,0.8934680082733919
2010-03-10C,1.52894024685274,1.54029661152056,1.51638826537044,1.52117002010345,1,0.8924148328751133
2010-03-11A,1.52117002010345,1.54029661152056,1.51638826537044,1.5193769409703,1,0.8959255093597076
2010-03-11C,1.5193769409703,1.53252644637848,1.5104112395511,1.52535402774811,1,0.8952234945226947
2010-03-12A,1.52535402774811,1.53252644637848,1.5104112395511,1.52415881548103,1,0.8822339976661755
2010-03-12C,1.52415881548103,1.5277450966654,1.50084813028764,1.50204360485077,0,0.8822339976661755
2010-03-15A,1.50204360485077,1.5277450966654,1.50084813028764,1.50025012322333,0,0.8822339976661755
2010-03-15C,1.50025012322333,1.5020432634079,1.47574411154251,1.48530733585358,0,0.8822339976661755
2010-03-16A,1.48530733585358,1.5020432634079,1.47574411154251,1.48530753057967,0,0.8822339976661755
2010-03-16C,1.48530753057967,1.48769847947587,1.47454883056675,1.48650300502777,0,0.8822339976661755
2010-03-17A,1.48650300502777,1.48769847947587,1.47454883056675,1.49068674982154,0,0.8822339976661755
2010-03-17C,1.49068674982154,1.51220428943634,1.48710046946825,1.51220428943634,1,0.8839776901718099
2010-03-18A,1.51220428943634,1.51220428943634,1.48710046946825,1.51519308752557,1,0.8808392859974712
2010-03-18C,1.51519308752557,1.51638841945154,1.50025029841091,1.50981366634369,1,0.8808392588124604
2010-03-19A,1.50981366634369,1.51638841945154,1.50025029841091,1.50981361974688,1,0.8853724814336874
2010-03-19C,1.50981361974688,1.51818151299044,1.49785944582609,1.5175838470459,1,0.8853725423740758
2010-03-22A,1.5175838470459,1.51818151299044,1.49785944582609,1.51758395150154,1,0.887116044889081
2010-03-22C,1.51758395150154,1.5247565133497,1.5098137236677,1.52057242393494,1,0.8857211926206157
2010-03-23A,1.52057242393494,1.5247565133497,1.5098137236677,1.5181815598455,1,0.8808392859974713
