date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.0118705815393125
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135620629422,1,1.0100720648228094
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064749665164732
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239068148212,0,1.0064749665164732
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064749665164732
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636677004541,0,1.0064749665164732
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064749665164732
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.69450564955768,1,0.9731032743388518
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731032743388518
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473481575832,0,0.9731032743388518
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517663689773054
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636700428819,0,0.9517663689773054
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517663689773054
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604478976306,0,0.9517663689773054
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517663689773054
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218313942223,0,0.9517663689773054
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517663689773054
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.61979223099836,0,0.9517663689773054
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549073724226116
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533240968243,1,0.9535113270175429
2010-01-19C,1.63533240968243,1.64967738831851,1.63174612939717,1.63294160366058,1,0.9538605930260134
2010-01-20A,1.63294160366058,1.64967738831851,1.63174612939717,1.63353974128078,1,0.9248922888548298
2010-01-20C,1.63353974128078,1.64370077668673,1.57795280832147,1.58392989635468,0,0.9248922888548298
2010-01-21A,1.58392989635468,1.64370077668673,1.57795280832147,1.58572254546417,0,0.9248922888548298
2010-01-21C,1.58572254546417,1.59588357772035,1.57675684494109,1.58691787719727,0,0.9248922888548298
2010-01-22A,1.58691787719727,1.59588357772035,1.57675684494109,1.56898692340592,0,0.9248922888548298
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248922888548298
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57077978462581,0,0.9248922888548298
2010-01-25C,1.57077978462581,1.58632023745173,1.55404385754214,1.55882561206818,0,0.9248922888548298
2010-01-26A,1.55882561206818,1.58632023745173,1.55404385754214,1.5588259180738,0,0.9248922888548298
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248922888548298
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117021056405,0,0.9248922888548298
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248922888548298
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084782749354,0,0.9248922888548298
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248922888548298
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.4882960319519,0,0.9248922888548298
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248922888548298
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590529016002,0,0.9248922888548298
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248922888548298
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438776871965,0,0.9248922888548298
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248922888548298
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737618284396,0,0.9248922888548298
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.9171726045396189
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.49128462595288,0,0.9171726045396189
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973933246235876
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438774833725,0,0.8973933246235876
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973933246235876
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602037581534,0,0.8973933246235876
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973933246235876
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46379008705211,0,0.8973933246235876
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.8973933246235876
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992818812237,1,0.9028298269138725
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.902829800472223
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.4888937037237,1,0.903554707748465
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046420413416751
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188234457134,1,0.9129780863124474
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137030718200561
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682526207523,1,0.9100787075454511
2010-02-22C,1.50682526207523,1.51340015860682,1.50025050804865,1.50084817409515,1,0.907904017589123
2010-02-23A,1.50084817409515,1.51340015860682,1.50025050804865,1.49726180357234,1,0.9021050183649699
2010-02-23C,1.49726180357234,1.49726180357234,1.47335331284746,1.48769843578339,1,0.8966684102667507
2010-02-24A,1.48769843578339,1.49726180357234,1.47335331284746,1.47873270208384,0,0.8966684102667507
