date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118704379269585
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135608687267,1,1.0100719214657135
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064747485278114
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239043783887,0,1.0064747485278114
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.0064747485278114
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636688847128,0,1.0064747485278114
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064747485278114
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450601945007,1,0.9731030635780419
2010-01-11C,1.69450601945007,1.70048310721248,1.62636710495462,1.63832128047943,0,0.9731030635780419
2010-01-12A,1.63832128047943,1.70048310721248,1.62636710495462,1.634734698563,0,0.9731030635780419
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517660890932633
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.62636676167901,0,0.9517660890932633
2010-01-13C,1.62636676167901,1.63593012858133,1.59349271467196,1.59827446937561,0,0.9517660890932633
2010-01-14A,1.59827446937561,1.63593012858133,1.59349271467196,1.60604490796061,0,0.9517660890932633
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517660890932633
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218313942223,0,0.9517660890932633
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517660890932633
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.61979246793065,0,0.9517660890932633
2010-01-18C,1.61979246793065,1.63174664431719,1.61381537973738,1.6299535036087,1,0.9549069519375467
2010-01-19A,1.6299535036087,1.63174664431719,1.61381537973738,1.63533240968243,1,0.9535109071472143
2010-01-19C,1.63533240968243,1.64967738831851,1.63174612939717,1.63294160366058,1,0.9538601730018886
2010-01-20A,1.63294160366058,1.64967738831851,1.63174612939717,1.63353974128078,1,0.9248918815866429
2010-01-20C,1.63353974128078,1.64370077668673,1.57795280832147,1.58392989635468,0,0.9248918815866429
2010-01-21A,1.58392989635468,1.64370077668673,1.57795280832147,1.58572266458367,0,0.9248918815866429
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248918815866429
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898656968582,0,0.9248918815866429
2010-01-22C,1.56898656968582,1.59468805370984,1.54507822571045,1.58632016181946,0,0.9248918815866429
2010-01-25A,1.58632016181946,1.59468805370984,1.54507822571045,1.57078014499622,0,0.9248918815866429
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248918815866429
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.55882579576939,0,0.9248918815866429
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248918815866429
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117021056405,0,0.9248918815866429
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248918815866429
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.5008480677299,0,0.9248918815866429
2010-01-28C,1.5008480677299,1.50503201476893,1.48411227957377,1.4894917011261,0,0.9248918815866429
2010-01-29A,1.4894917011261,1.50503201476893,1.48411227957377,1.48829627037048,0,0.9248918815866429
2010-01-29C,1.48829627037048,1.50802067413728,1.48112370808983,1.48829627037048,0,0.9248918815866429
2010-02-01A,1.48829627037048,1.50802067413728,1.48112370808983,1.4859055321807,0,0.9248918815866429
2010-02-01C,1.4859055321807,1.49068714558458,1.451238336235,1.46379017829895,0,0.9248918815866429
2010-02-02A,1.46379017829895,1.49068714558458,1.451238336235,1.46438788807509,0,0.9248918815866429
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248918815866429
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737629916303,0,0.9248918815866429
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171720549136294
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128450717206,0,0.9171720549136294
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973930044930818
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.4643879868532,0,0.8973930044930818
2010-02-05C,1.4643879868532,1.47335354761173,1.45661775819313,1.46379017829895,0,0.8973930044930818
2010-02-08A,1.46379017829895,1.47335354761173,1.45661775819313,1.4602037581534,0,0.8973930044930818
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973930044930818
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46379020553569,0,0.8973930044930818
2010-02-09C,1.46379020553569,1.47933066314499,1.45841092598249,1.47275590896606,0,0.8973930044930818
2010-02-10A,1.47275590896606,1.47933066314499,1.45841092598249,1.47992830661382,1,0.9028295048439865
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028294061166965
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.4888937037237,1,0.9035543130762993
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046416461945628
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188234457134,1,0.9129776875241555
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137025275680325
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682502270715,1,0.9100781654523017
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079036937675057
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726192354794,1,0.90210469661168
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966680186025158
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.47873270208384,0,0.8966680186025158
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995123409841271
