date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.0118705815393125
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135620629422,1,1.0100720648228094
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064748932020187
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.6723905596605,0,1.0064748932020187
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.0064748932020187
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636677004541,0,1.0064748932020187
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064748932020187
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.69450552626021,1,0.973103203455288
2010-01-11C,1.69450552626021,1.70048261228298,1.62636663159675,1.63832080364227,0,0.973103203455288
2010-01-12A,1.63832080364227,1.70048261228298,1.62636663159675,1.63473493295364,0,0.973103203455288
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517663024038241
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.62636712559277,0,0.9517663024038241
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517663024038241
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604490796061,0,0.9517663024038241
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517663024038241
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218302038837,0,0.9517663024038241
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517663024038241
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979223099836,0,0.9517663024038241
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549074450512165
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533264845008,1,0.9535113995399676
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538603827276799
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353949539476,1,0.9248920849431567
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248920849431567
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572302194216,0,0.9248920849431567
2010-01-21C,1.58572302194216,1.59588405725152,1.57675731872506,1.58691835403442,0,0.9248920849431567
2010-01-22A,1.58691835403442,1.59588405725152,1.57675731872506,1.56898692340592,0,0.9248920849431567
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248920849431567
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078014499622,0,0.9248920849431567
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248920849431567
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.5588259180738,0,0.9248920849431567
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248920849431567
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117021056405,0,0.9248920849431567
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248920849431567
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.5008480677299,0,0.9248920849431567
2010-01-28C,1.5008480677299,1.50503201476893,1.48411227957377,1.4894917011261,0,0.9248920849431567
2010-01-29A,1.4894917011261,1.50503201476893,1.48411227957377,1.48829591274262,0,0.9248920849431567
2010-01-29C,1.48829591274262,1.50802031176976,1.48112335218548,1.48829591274261,0,0.9248920849431567
2010-02-01A,1.48829591274261,1.50802031176976,1.48112335218548,1.48590541117036,0,0.9248920849431567
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.9248920849431567
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438753000877,0,0.9248920849431567
2010-02-02C,1.46438753000877,1.49008901467283,1.46020358395939,1.46259438991547,0,0.9248920849431567
2010-02-03A,1.46259438991547,1.49008901467283,1.46020358395939,1.46737629916303,0,0.9248920849431567
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171723296255562
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128462595288,0,0.9171723296255562
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973931287207891
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438786759522,0,0.8973931287207891
2010-02-05C,1.46438786759522,1.47335342762361,1.45661763956795,1.46379005908966,0,0.8973931287207891
2010-02-08A,1.46379005908966,1.47335342762361,1.45661763956795,1.4602037581534,0,0.8973931287207891
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973931287207891
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46378985008496,0,0.8973931287207891
2010-02-09C,1.46378985008496,1.47933030392058,1.458410571838,1.4727555513382,0,0.8973931287207891
2010-02-10A,1.4727555513382,1.47933030392058,1.458410571838,1.47992842510528,1,0.9028296298242761
2010-02-10C,1.47992842510528,1.49128479241943,1.47634214384607,1.48889398574829,1,0.9028294588113238
2010-02-11A,1.48889398574829,1.49128479241943,1.47634214384607,1.4888937037237,1,0.9035543658132367
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046416273693232
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188222645051,1,0.9129776685254419
2010-02-12C,1.49188222645051,1.50682487127273,1.49188222645051,1.50562953948975,1,0.9137026534708149
2010-02-22A,1.50562953948975,1.50682487127273,1.49188222645051,1.50682514239119,1,0.9100782908556673
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.9079036740079709
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726180357234,1,0.9021046769783525
