date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.0118705096692635
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135608687267,1,1.0100719930805024
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064750398309343
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239080330375,0,1.0064750398309343
2010-01-07C,1.67239080330375,1.68075869764172,1.62457395886177,1.63652813434601,0,1.0064750398309343
2010-01-08A,1.63652813434601,1.68075869764172,1.62457395886177,1.62636688847128,0,1.0064750398309343
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064750398309343
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.6945058961526,1,0.97310334522243
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.97310334522243
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473458136768,0,0.97310334522243
2010-01-12C,1.63473458136768,1.66402234666696,1.61381485080031,1.6628270149231,1,0.9517665037836233
2010-01-13A,1.6628270149231,1.66402234666696,1.61381485080031,1.6263668829836,0,0.9517665037836233
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517665037836233
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604490796061,0,0.9517665037836233
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517665037836233
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218302038837,0,0.9517665037836233
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517665037836233
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979234946451,0,0.9517665037836233
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.9549076469678206
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533276783391,1,0.9535116011613732
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538604429992182
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353937245175,1,0.9248921433842748
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248921433842748
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572302194216,0,0.9248921433842748
2010-01-21C,1.58572302194216,1.59588405725152,1.57675731872506,1.58691835403442,0,0.9248921433842748
2010-01-22A,1.58691835403442,1.59588405725152,1.57675731872506,1.56898715921932,0,0.9248921433842748
2010-01-22C,1.56898715921932,1.59468865290046,1.54507880626059,1.58632075786591,0,0.9248921433842748
2010-01-25A,1.58632075786591,1.59468865290046,1.54507880626059,1.57078014499622,0,0.9248921433842748
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248921433842748
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.55882579576939,0,0.9248921433842748
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248921433842748
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117021056405,0,0.9248921433842748
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248921433842748
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084794761172,0,0.9248921433842748
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248921433842748
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829627037048,0,0.9248921433842748
2010-01-29C,1.48829627037048,1.50802067413728,1.48112370808983,1.48829627037048,0,0.9248921433842748
2010-02-01A,1.48829627037048,1.50802067413728,1.48112370808983,1.48590529016002,0,0.9248921433842748
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248921433842748
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438788807509,0,0.9248921433842748
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248921433842748
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737618284396,0,0.9248921433842748
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.917172387230459
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.49128450717206,0,0.917172387230459
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973931834781732
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438774833725,0,0.8973931834781732
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973931834781732
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602039957938,0,0.8973931834781732
2010-02-08C,1.4602039957938,1.47156036291437,1.45602004856438,1.46498560905457,0,0.8973931834781732
2010-02-09A,1.46498560905457,1.47156036291437,1.45602004856438,1.46378996856853,0,0.8973931834781732
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973931834781732
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992818812237,1,0.9028296849133844
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028296584717392
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.4888937037237,1,0.903554565633965
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046418990561551
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188234457134,1,0.9129779427158027
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137026378151907
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682478333908,1,0.9100782752621478
2010-02-22C,1.50682478333908,1.51339967778175,1.50025003140138,1.500847697258,1,0.9079040930415807
2010-02-23A,1.500847697258,1.51339967778175,1.50025003140138,1.49726216349914,1,0.9021050933354996
