date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118705097970029
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135620629422,1,1.010071993208016
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064749684711722
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239080330375,0,1.0064749684711722
2010-01-07C,1.67239080330375,1.68075869764172,1.62457395886177,1.63652813434601,0,1.0064749684711722
2010-01-08A,1.63652813434601,1.68075869764172,1.62457395886177,1.62636688847128,0,1.0064749684711722
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064749684711722
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450577285514,1,0.9731032762287413
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731032762287413
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473493295364,0,0.9731032762287413
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517661606156121
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.62636676167901,0,0.9517661606156121
2010-01-13C,1.62636676167901,1.63593012858133,1.59349271467196,1.59827446937561,0,0.9517661606156121
2010-01-14A,1.59827446937561,1.63593012858133,1.59349271467196,1.60604467156551,0,0.9517661606156121
2010-01-14C,1.60604467156551,1.62576907096771,1.59588363891968,1.61979198455811,0,0.9517661606156121
2010-01-15A,1.61979198455811,1.62576907096771,1.59588363891968,1.62218302038837,0,0.9517661606156121
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517661606156121
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979223099836,0,0.9517661606156121
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549072330841744
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533252906626,1,0.9535111878828116
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538603124166776
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353961833777,1,0.9248920167674681
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248920167674681
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572278370316,0,0.9248920167674681
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248920167674681
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898692340592,0,0.9248920167674681
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248920167674681
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078002487275,0,0.9248920167674681
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248920167674681
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882579576939,0,0.9248920167674681
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248920167674681
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117021056405,0,0.9248920167674681
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248920167674681
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.5008480677299,0,0.9248920167674681
2010-01-28C,1.5008480677299,1.50503201476893,1.48411227957377,1.4894917011261,0,0.9248920167674681
2010-01-29A,1.4894917011261,1.50503201476893,1.48411227957377,1.48829627037048,0,0.9248920167674681
2010-01-29C,1.48829627037048,1.50802067413728,1.48112370808983,1.48829627037048,0,0.9248920167674681
2010-02-01A,1.48829627037048,1.50802067413728,1.48112370808983,1.48590516914969,0,0.9248920167674681
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248920167674681
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438788807509,0,0.9248920167674681
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248920167674681
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737641548211,0,0.9248920167674681
2010-02-03C,1.46737641548211,1.50861836424429,1.44526120477036,1.50383675098419,1,0.9171723354200926
2010-02-04A,1.50383675098419,1.50861836424429,1.44526120477036,1.49128486351451,0,0.9171723354200926
2010-02-04C,1.49128486351451,1.50682532137529,1.48351477708915,1.49666428565979,1,0.8973928452704708
2010-02-05A,1.49666428565979,1.50682532137529,1.48351477708915,1.46438762907928,0,0.8973928452704708
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973928452704708
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602038769736,0,0.8973928452704708
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.8973928452704708
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46378985008496,0,0.8973928452704708
2010-02-09C,1.46378985008496,1.47933030392058,1.458410571838,1.4727555513382,0,0.8973928452704708
2010-02-10A,1.4727555513382,1.47933030392058,1.458410571838,1.47992818812237,1,0.9028293446567845
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028293182151493
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.4888937037237,1,0.9035542251041736
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046417013678424
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188258081302,1,0.9129777432058327
2010-02-12C,1.49188258081302,1.50682522918453,1.49188258081302,1.50562989711761,1,0.913702366034337
2010-02-22A,1.50562989711761,1.50682522918453,1.49188258081302,1.50682490302312,1,0.9100780045593533
2010-02-22C,1.50682490302312,1.51339979798802,1.5002501505632,1.50084781646728,1,0.9079036053719141
2010-02-23A,1.50084781646728,1.51339979798802,1.5002501505632,1.49726192354794,1,0.9021046087806921
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966679313008553
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.47873270208384,0,0.8966679313008553
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995123236215625
2010-02-25A,1.50742280483246,1.50981361110193,1.47156014077043,1.51220462171299,1,0.9084008193247333
2010-02-25C,1.51220462171299,1.52774507832199,1.50981381512045,1.52714741230011,1,0.9034230972932239
2010-02-26A,1.52714741230011,1.52774507832199,1.50981381512045,1.51877917312875,1,0.9016454492496077
2010-02-26C,1.51877917312875,1.53073348950884,1.51339989463846,1.51579070091248,1,0.9020008474821416
2010-03-01A,1.51579070091248,1.53073348950884,1.51339989463846,1.51638817449419,1,0.914089208666547
2010-03-01C,1.51638817449419,1.5408943275829,1.51638817449419,1.53671038150787,1,0.9158669098773892
2010-03-02A,1.53671038150787,1.5408943275829,1.51638817449419,1.5396989431056,1,0.9087561486564695
2010-03-02C,1.5396989431056,1.54627369553466,1.52296315782982,1.52774477005005,1,0.9076894730806329
2010-03-03A,1.52774477005005,1.54627369553466,1.52296315782982,1.5259515408821,1,0.9140892086665471
2010-03-03C,1.5259515408821,1.53910118747861,1.52176759480707,1.53671038150787,1,0.9123117967146666
2010-03-04A,1.53671038150787,1.53910118747861,1.52176759480707,1.53372230619446,1,0.8934682654784825
2010-03-04C,1.53372230619446,1.54209020128543,1.50025058332556,1.50204372406006,0,0.8934682654784825
2010-03-05A,1.50204372406006,1.54209020128543,1.50025058332556,1.50323890177969,0,0.8934682654784825
2010-03-05C,1.50323890177969,1.51459526751488,1.50025028697753,1.50622737407684,0,0.8934682654784825
2010-03-08A,1.50622737407684,1.51459526751488,1.50025028697753,1.50622758662195,0,0.8934682654784825
2010-03-08C,1.50622758662195,1.52714746567407,1.50562992057918,1.52117037773132,1,0.8906595760429271
2010-03-09A,1.52117037773132,1.52714746567407,1.50562992057918,1.51638845616265,1,0.8980320562716573
2010-03-09C,1.51638845616265,1.54089461380338,1.50861822843571,1.52894043922424,1,0.8980321544089168
2010-03-10A,1.52894043922424,1.54089461380338,1.50861822843571,1.52894060630739,1,0.8934682654784823
2010-03-10C,1.52894060630739,1.5402969736451,1.51638862187412,1.52117037773132,1,0.8924148799698165
2010-03-11A,1.52117037773132,1.5402969736451,1.51638862187412,1.5193769409703,1,0.8959255566396771
2010-03-11C,1.5193769409703,1.53252644637848,1.5104112395511,1.52535402774811,1,0.8952236128147961
2010-03-12A,1.52535402774811,1.53252644637848,1.5104112395511,1.52415893644549,1,0.8822341142418831
2010-03-12C,1.52415893644549,1.52774521791448,1.50084824940205,1.50204372406006,0,0.8822341142418831
2010-03-15A,1.50204372406006,1.52774521791448,1.50084824940205,1.50025012322333,0,0.8822341142418831
2010-03-15C,1.50025012322333,1.5020432634079,1.47574411154251,1.48530733585358,0,0.8822341142418831
2010-03-16A,1.48530733585358,1.5020432634079,1.47574411154251,1.48530764969309,0,0.8822341142418831
2010-03-16C,1.48530764969309,1.48769859878103,1.47454894881738,1.48650312423706,0,0.8822341142418831
2010-03-17A,1.48650312423706,1.48769859878103,1.47454894881738,1.49068686733457,0,0.8822341142418831
2010-03-17C,1.49068686733457,1.51220440864563,1.48710058669857,1.51220440864563,1,0.8839777372926576
2010-03-18A,1.51220440864563,1.51220440864563,1.48710058669857,1.51519308752557,1,0.8808393329510248
2010-03-18C,1.51519308752557,1.51638841945154,1.50025029841091,1.50981366634369,1,0.8808393057660125
2010-03-19A,1.50981366634369,1.51638841945154,1.50025029841091,1.50981361974688,1,0.885372528628885
2010-03-19C,1.50981361974688,1.51818151299044,1.49785944582609,1.5175838470459,1,0.8853723813359127
2010-03-22A,1.5175838470459,1.51818151299044,1.49785944582609,1.51758359457654,1,0.8871158835337952
2010-03-22C,1.51758359457654,1.52475615473776,1.5098133685702,1.52057206630707,1,0.8857212398344017
2010-03-23A,1.52057206630707,1.52475615473776,1.5098133685702,1.5181815598455,1,0.880839332951025
