date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163202547538,1,1.0118705009748996
2010-01-05C,1.66163202547538,1.68673585198553,1.64668937678256,1.68135643005371,1,1.0118702944423852
2010-01-06A,1.68135643005371,1.68673585198553,1.64668937678256,1.68135608687267,1,1.0100717782361721
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064745324939086
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239031601724,0,1.0064745324939086
2010-01-07C,1.67239031601724,1.68075820791705,1.62457348550771,1.63652765750885,0,1.0064745324939086
2010-01-08A,1.63652765750885,1.68075820791705,1.62457348550771,1.62636700689715,0,1.0064745324939086
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.0064745324939086
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.69450577285514,1,0.9731028547071765
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731028547071765
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473493295364,0,0.9731028547071765
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517658193253321
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.6263668829836,0,0.9517658193253321
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517658193253321
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604490796061,0,0.9517658193253321
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517658193253321
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218325845608,0,0.9517658193253321
2010-01-15C,1.62218325845608,1.63533290935155,1.60963141612747,1.62457406520844,0,0.9517658193253321
2010-01-18A,1.62457406520844,1.63533290935155,1.60963141612747,1.61979211253221,0,0.9517658193253321
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549069605062208
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533252906626,1,0.9535109157033588
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538600401375672
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353961833777,1,0.9248917527573481
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248917527573481
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572278370316,0,0.9248917527573481
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248917527573481
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898680549922,0,0.9248917527573481
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248917527573481
