date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.011870438054709
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135620629422,1,1.010071921593238
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064748971114257
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239080330375,0,1.0064748971114257
2010-01-07C,1.67239080330375,1.68075869764172,1.62457395886177,1.63652813434601,0,1.0064748971114257
2010-01-08A,1.63652813434601,1.68075869764172,1.62457395886177,1.62636665161954,0,1.0064748971114257
2010-01-08C,1.62636665161954,1.64011396389163,1.61321700520558,1.63712549209595,0,1.0064748971114257
2010-01-11A,1.63712549209595,1.64011396389163,1.61321700520558,1.69450577285514,1,0.9731032072350699
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731032072350699
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.634734698563,0,0.9731032072350699
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517663715777002
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.62636700428819,0,0.9517663715777002
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517663715777002
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604490796061,0,0.9517663715777002
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517663715777002
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218278232066,0,0.9517663715777002
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.9517663715777002
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979199406607,0,0.9517663715777002
2010-01-18C,1.61979199406607,1.63174616695545,1.61381490762138,1.62995302677155,1,0.9549075147090186
2010-01-19A,1.62995302677155,1.63174616695545,1.61381490762138,1.63533240968243,1,0.9535114690959315
2010-01-19C,1.63533240968243,1.64967738831851,1.63174612939717,1.63294160366058,1,0.9538606633672453
2010-01-20A,1.63294160366058,1.64967738831851,1.63174612939717,1.63353961833777,1,0.9248923570598298
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248923570598298
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572290282266,0,0.9248923570598298
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248923570598298
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898656968582,0,0.9248923570598298
2010-01-22C,1.56898656968582,1.59468805370984,1.54507822571045,1.58632016181946,0,0.9248923570598298
2010-01-25A,1.58632016181946,1.59468805370984,1.54507822571045,1.57077990474928,0,0.9248923570598298
2010-01-25C,1.57077990474928,1.58632035876364,1.55404397638575,1.55882573127747,0,0.9248923570598298
2010-01-26A,1.55882573127747,1.58632035876364,1.55404397638575,1.55882567346497,0,0.9248923570598298
2010-01-26C,1.55882567346497,1.56599809177906,1.51519292766057,1.51937687397003,0,0.9248923570598298
2010-01-27A,1.51937687397003,1.56599809177906,1.51519292766057,1.52117008954784,0,0.9248923570598298
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248923570598298
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.5008480677299,0,0.9248923570598298
2010-01-28C,1.5008480677299,1.50503201476893,1.48411227957377,1.4894917011261,0,0.9248923570598298
2010-01-29A,1.4894917011261,1.50503201476893,1.48411227957377,1.48829591274262,0,0.9248923570598298
2010-01-29C,1.48829591274262,1.50802031176976,1.48112335218548,1.48829591274261,0,0.9248923570598298
2010-02-01A,1.48829591274261,1.50802031176976,1.48112335218548,1.48590504813935,0,0.9248923570598298
2010-02-01C,1.48590504813935,1.49068665998559,1.45123786348667,1.46378970146179,0,0.9248923570598298
2010-02-02A,1.46378970146179,1.49068665998559,1.45123786348667,1.46438753000877,0,0.9248923570598298
2010-02-02C,1.46438753000877,1.49008901467283,1.46020358395939,1.46259438991547,0,0.9248923570598298
2010-02-03A,1.46259438991547,1.49008901467283,1.46020358395939,1.46737629916303,0,0.9248923570598298
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171725994709652
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128462595288,0,0.9171725994709652
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.897393173498979
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.4643875098213,0,0.897393173498979
2010-02-05C,1.4643875098213,1.47335306765925,1.45661728369242,1.46378970146179,0,0.897393173498979
2010-02-08A,1.46378970146179,1.47335306765925,1.45661728369242,1.4602038769736,0,0.897393173498979
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.897393173498979
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46378996856853,0,0.897393173498979
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.897393173498979
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992854359673,1,0.9028296748737408
2010-02-10C,1.47992854359673,1.49128491182014,1.47634226205038,1.48889410495758,1,0.9028295760304604
2010-02-11A,1.48889410495758,1.49128491182014,1.47634226205038,1.488893941951,1,0.9035544831264922
2010-02-11C,1.488893941951,1.49606650425843,1.48231918817252,1.49008941650391,1,0.90464160007847
2010-02-12A,1.49008941650391,1.49606650425843,1.48231918817252,1.49188222645051,1,0.9129776409831105
2010-02-12C,1.49188222645051,1.50682487127273,1.49188222645051,1.50562953948975,1,0.9137026984801436
2010-02-22A,1.50562953948975,1.50682487127273,1.49188222645051,1.50682526207523,1,0.9100783356864572
2010-02-22C,1.50682526207523,1.51340015860682,1.50025050804865,1.50084817409515,1,0.9079037193690358
2010-02-23A,1.50084817409515,1.51340015860682,1.50025050804865,1.49726192354794,1,0.9021047220496871
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966679020674666
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.47873246820297,0,0.8966679020674666
2010-02-24C,1.47873246820297,1.50981337230521,1.471559908024,1.50742256641388,1,0.8995123663490313
2010-02-25A,1.50742256641388,1.50981337230521,1.471559908024,1.51220450367014,1,0.9084008624744094
