date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.011870653537097
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135644513733,1,1.0100721366926202
2010-01-06C,1.68135644513733,1.70048318384094,1.66880460302216,1.67836797237396,1,1.0064747485278114
2010-01-07A,1.67836797237396,1.70048318384094,1.66880460302216,1.67239043783887,0,1.0064747485278114
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.0064747485278114
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636677004541,0,1.0064747485278114
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064747485278114
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.69450601945007,1,0.9731030635780419
2010-01-11C,1.69450601945007,1.70048310721248,1.62636710495462,1.63832128047943,0,0.9731030635780419
2010-01-12A,1.63832128047943,1.70048310721248,1.62636710495462,1.634734698563,0,0.9731030635780419
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517662310705809
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.62636700428819,0,0.9517662310705809
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517662310705809
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604478976306,0,0.9517662310705809
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517662310705809
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218278232066,0,0.9517662310705809
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.9517662310705809
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979223099836,0,0.9517662310705809
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549073734825501
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533264845008,1,0.9535113280759323
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538603112374889
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353949539476,1,0.9248920156240896
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248920156240896
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572278370316,0,0.9248920156240896
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248920156240896
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898692340592,0,0.9248920156240896
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248920156240896
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57077990474928,0,0.9248920156240896
2010-01-25C,1.57077990474928,1.58632035876364,1.55404397638575,1.55882573127747,0,0.9248920156240896
2010-01-26A,1.55882573127747,1.58632035876364,1.55404397638575,1.55882555116056,0,0.9248920156240896
2010-01-26C,1.55882555116056,1.5659979689119,1.51519280877955,1.51937675476074,0,0.9248920156240896
2010-01-27A,1.51937675476074,1.5659979689119,1.51519280877955,1.52117045259649,0,0.9248920156240896
2010-01-27C,1.52117045259649,1.52654973225619,1.49128486890691,1.49845743179321,0,0.9248920156240896
2010-01-28A,1.49845743179321,1.52654973225619,1.49128486890691,1.50084770737536,0,0.9248920156240896
2010-01-28C,1.50084770737536,1.50503165340982,1.4841119232375,1.48949134349823,0,0.9248920156240896
2010-01-29A,1.48949134349823,1.50503165340982,1.4841119232375,1.48829627037048,0,0.9248920156240896
2010-01-29C,1.48829627037048,1.50802067413728,1.48112370808983,1.48829627037048,0,0.9248920156240896
2010-02-01A,1.48829627037048,1.50802067413728,1.48112370808983,1.48590541117036,0,0.9248920156240896
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.9248920156240896
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438764936421,0,0.9248920156240896
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248920156240896
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737629916303,0,0.9248920156240896
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171721878323013
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128450717206,0,0.9171721878323013
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.897393061462721
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438786759522,0,0.897393061462721
2010-02-05C,1.46438786759522,1.47335342762361,1.45661763956795,1.46379005908966,0,0.897393061462721
2010-02-08A,1.46379005908966,1.47335342762361,1.45661763956795,1.4602038769736,0,0.897393061462721
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.897393061462721
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46379008705211,0,0.897393061462721
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.897393061462721
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992818812237,1,0.90282956215875
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028297524001146
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.48889406106465,1,0.9035546596377587
2010-02-11C,1.48889406106465,1.4960666239459,1.48231930676018,1.4900895357132,1,0.9046417044294737
2010-02-12A,1.4900895357132,1.4960666239459,1.48231930676018,1.49188222645051,1,0.912977746295682
2010-02-12C,1.49188222645051,1.50682487127273,1.49188222645051,1.50562953948975,1,0.9137025861557381
2010-02-22A,1.50562953948975,1.50682487127273,1.49188222645051,1.50682490302312,1,0.9100782238076041
2010-02-22C,1.50682490302312,1.51339979798802,1.5002501505632,1.50084781646728,1,0.9079037513459923
2010-02-23A,1.50084781646728,1.51339979798802,1.5002501505632,1.49726180357234,1,0.9021047538223975
2010-02-23C,1.49726180357234,1.49726180357234,1.47335331284746,1.48769843578339,1,0.8966682182283454
2010-02-24A,1.48769843578339,1.49726180357234,1.47335331284746,1.47873281902427,0,0.8966682182283454
2010-02-24C,1.47873281902427,1.50981373050029,1.47156025714365,1.50742292404175,1,0.8995123296762841
2010-02-25A,1.50742292404175,1.50981373050029,1.47156025714365,1.51220426758443,1,0.9084008254392828
2010-02-25C,1.51220426758443,1.52774472055416,1.50981346155177,1.52714705467224,1,0.903423314938229
2010-02-26A,1.52714705467224,1.52774472055416,1.50981346155177,1.51877917312875,1,0.9016456664663569
2010-02-26C,1.51877917312875,1.53073348950884,1.51339989463846,1.51579070091248,1,0.9020012047287767
2010-03-01A,1.51579070091248,1.53073348950884,1.51339989463846,1.5163884097598,1,0.9140895707009048
2010-03-01C,1.5163884097598,1.54089456665062,1.5163884097598,1.53671061992645,1,0.9158671305202516
2010-03-02A,1.53671061992645,1.54089456665062,1.5163884097598,1.5396989431056,1,0.9087563675862679
2010-03-02C,1.5396989431056,1.54627369553466,1.52296315782982,1.52774477005005,1,0.90768983258031
2010-03-03A,1.52774477005005,1.54627369553466,1.52296315782982,1.52595177763146,1,0.9140895707009048
2010-03-03C,1.52595177763146,1.53910142626812,1.5217678309073,1.53671061992645,1,0.9123117992848828
2010-03-04A,1.53671061992645,1.53910142626812,1.5217678309073,1.53372194102411,1,0.8934682679956081
2010-03-04C,1.53372194102411,1.54208983412273,1.50025022612463,1.50204336643219,0,0.8934682679956081
2010-03-05A,1.50204336643219,1.54208983412273,1.50025022612463,1.50323878280692,0,0.8934682679956081
2010-03-05C,1.50323878280692,1.51459514764332,1.50025016824129,1.50622725486755,0,0.8934682679956081
2010-03-08A,1.50622725486755,1.51459514764332,1.50025016824129,1.50622746858368,0,0.8934682679956081
2010-03-08C,1.50622746858368,1.52714734599637,1.50562980258775,1.52117025852203,1,0.8906596483503071
2010-03-09A,1.52117025852203,1.52714734599637,1.50562980258775,1.51638845616265,1,0.8980321291775653
2010-03-09C,1.51638845616265,1.54089461380338,1.50861822843571,1.52894043922424,1,0.8980321569389048
2010-03-10A,1.52894043922424,1.54089461380338,1.50861822843571,1.52894048648918,1,0.893468267995608
2010-03-10C,1.52894048648918,1.54029685293692,1.51638850303956,1.52117025852203,1,0.8924149524196993
2010-03-11A,1.52117025852203,1.54029685293692,1.51638850303956,1.5193769409703,1,0.8959256293745709
2010-03-11C,1.5193769409703,1.53252644637848,1.5104112395511,1.52535402774811,1,0.8952234723451493
2010-03-12A,1.52535402774811,1.53252644637848,1.5104112395511,1.52415857355211,1,0.8822339758104241
2010-03-12C,1.52415857355211,1.52774485416724,1.50084789205882,1.50204336643219,0,0.8822339758104241
2010-03-15A,1.50204336643219,1.52774485416724,1.50084789205882,1.50025000281475,0,0.8822339758104241
2010-03-15C,1.50025000281475,1.50204314285541,1.47574399310076,1.48530721664429,0,0.8822339758104241
2010-03-16A,1.48530721664429,1.50204314285541,1.47574399310076,1.48530764969309,0,0.8822339758104241
2010-03-16C,1.48530764969309,1.48769859878103,1.47454894881738,1.48650312423706,0,0.8822339758104241
2010-03-17A,1.48650312423706,1.48769859878103,1.47454894881738,1.49068674982154,0,0.8822339758104241
2010-03-17C,1.49068674982154,1.51220428943634,1.48710046946825,1.51220428943634,1,0.8839775984772613
2010-03-18A,1.51220428943634,1.51220428943634,1.48710046946825,1.51519296789154,1,0.8808391946284682
2010-03-18C,1.51519296789154,1.51638829972313,1.5002501799567,1.5098135471344,1,0.8808393061829741
2010-03-19A,1.5098135471344,1.51638829972313,1.5002501799567,1.50981373834581,1,0.8853725290479885
2010-03-19C,1.50981373834581,1.51818163224668,1.49785956348599,1.51758396625519,1,0.8853725204405725
2010-03-22A,1.51758396625519,1.51818163224668,1.49785956348599,1.51758395150154,1,0.8871160229123854
2010-03-22C,1.51758395150154,1.5247565133497,1.5098137236677,1.52057242393494,1,0.8857211007452137
2010-03-23A,1.52057242393494,1.5247565133497,1.5098137236677,1.51818143997551,1,0.8808391946284683
