date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.0118705815393125
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135620629422,1,1.0100720648228094
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064749665164732
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239068148212,0,1.0064749665164732
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064749665164732
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636724374889,0,1.0064749665164732
2010-01-08C,1.62636724374889,1.64011456102613,1.6132175925474,1.6371260881424,0,1.0064749665164732
2010-01-11A,1.6371260881424,1.64011456102613,1.6132175925474,1.6945058961526,1,0.9731032743388566
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731032743388566
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473481575832,0,0.9731032743388566
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517662269999718
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636676167901,0,0.9517662269999718
2010-01-13C,1.62636676167901,1.63593012858133,1.59349271467196,1.59827446937561,0,0.9517662269999718
2010-01-14A,1.59827446937561,1.63593012858133,1.59349271467196,1.60604490796061,0,0.9517662269999718
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517662269999718
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218302038837,0,0.9517662269999718
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517662269999718
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979199406607,0,0.9517662269999718
2010-01-18C,1.61979199406607,1.63174616695545,1.61381490762138,1.62995302677155,1,0.9549075787868394
2010-01-19A,1.62995302677155,1.63174616695545,1.61381490762138,1.63533276783391,1,0.9535115330800705
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.953860374893008
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353937245175,1,0.9248920773464187
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248920773464187
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572290282266,0,0.9248920773464187
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248920773464187
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898692340592,0,0.9248920773464187
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248920773464187
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078014499622,0,0.9248920773464187
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248920773464187
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.55882604037822,0,0.9248920773464187
2010-01-26C,1.55882604037822,1.56599846038054,1.51519328430363,1.5193772315979,0,0.9248920773464187
2010-01-27A,1.5193772315979,1.56599846038054,1.51519328430363,1.52117021056405,0,0.9248920773464187
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248920773464187
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084830796626,0,0.9248920773464187
2010-01-28C,1.50084830796626,1.505032255675,1.48411251713128,1.48949193954468,0,0.9248920773464187
2010-01-29A,1.48949193954468,1.505032255675,1.48411251713128,1.48829615116119,0,0.9248920773464187
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248920773464187
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590516914969,0,0.9248920773464187
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248920773464187
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438788807509,0,0.9248920773464187
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248920773464187
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737641548211,0,0.9248920773464187
2010-02-03C,1.46737641548211,1.50861836424429,1.44526120477036,1.50383675098419,1,0.9171722493878837
2010-02-04A,1.50383675098419,1.50861836424429,1.44526120477036,1.49128462595288,0,0.9171722493878837
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973929040482744
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438762907928,0,0.8973929040482744
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973929040482744
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.46020363933321,0,0.8973929040482744
2010-02-08C,1.46020363933321,1.47156000368149,1.45601969312516,1.4649852514267,0,0.8973929040482744
2010-02-09A,1.4649852514267,1.47156000368149,1.45601969312516,1.46378996856853,0,0.8973929040482744
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973929040482744
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992830661382,1,0.902829403790674
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028294495186958
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.488893941951,1,0.9035543565131477
2010-02-11C,1.488893941951,1.49606650425843,1.48231918817252,1.49008941650391,1,0.9046416165640525
2010-02-12A,1.49008941650391,1.49606650425843,1.48231918817252,1.49188246269218,1,0.9129776576206057
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137024252977075
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682502270715,1,0.91007806358765
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079036648965576
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726204352354,1,0.9021046679251392
