date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.011870653409368
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135632571578,1,1.010072136565117
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.0064749665164736
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.67239068148212,0,1.0064749665164736
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064749665164736
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636665161954,0,1.0064749665164736
2010-01-08C,1.62636665161954,1.64011396389163,1.61321700520558,1.63712549209595,0,1.0064749665164736
2010-01-11A,1.63712549209595,1.64011396389163,1.61321700520558,1.69450577285514,1,0.9731032743388546
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731032743388546
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473481575832,0,0.9731032743388546
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517662269999698
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636676167901,0,0.9517662269999698
2010-01-13C,1.62636676167901,1.63593012858133,1.59349271467196,1.59827446937561,0,0.9517662269999698
2010-01-14A,1.59827446937561,1.63593012858133,1.59349271467196,1.60604478976306,0,0.9517662269999698
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517662269999698
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218302038837,0,0.9517662269999698
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517662269999698
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979199406607,0,0.9517662269999698
2010-01-18C,1.61979199406607,1.63174616695545,1.61381490762138,1.62995302677155,1,0.954907369654134
2010-01-19A,1.62995302677155,1.63174616695545,1.61381490762138,1.63533240968243,1,0.9535113242531128
2010-01-19C,1.63533240968243,1.64967738831851,1.63174612939717,1.63294160366058,1,0.9538603748930058
2010-01-20A,1.63294160366058,1.64967738831851,1.63174612939717,1.63353937245175,1,0.9248920773464165
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248920773464165
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572242634468,0,0.9248920773464165
2010-01-21C,1.58572242634468,1.59588345783755,1.5767567264951,1.58691775798798,0,0.9248920773464165
2010-01-22A,1.58691775798798,1.59588345783755,1.5767567264951,1.56898704131262,0,0.9248920773464165
2010-01-22C,1.56898704131262,1.59468853306233,1.54507869015056,1.58632063865662,0,0.9248920773464165
2010-01-25A,1.58632063865662,1.59468853306233,1.54507869015056,1.57078014499622,0,0.9248920773464165
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248920773464165
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.55882579576939,0,0.9248920773464165
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248920773464165
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117021056405,0,0.9248920773464165
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248920773464165
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084794761172,0,0.9248920773464165
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248920773464165
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.4882960319519,0,0.9248920773464165
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248920773464165
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590529016002,0,0.9248920773464165
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248920773464165
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438788807509,0,0.9248920773464165
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248920773464165
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737629916303,0,0.9248920773464165
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171722490394483
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128450717206,0,0.9171722490394483
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.897393048267309
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438774833725,0,0.897393048267309
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.897393048267309
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.46020352051301,0,0.897393048267309
2010-02-08C,1.46020352051301,1.4715598839372,1.45601957464542,1.46498513221741,0,0.897393048267309
2010-02-09A,1.46498513221741,1.4715598839372,1.45601957464542,1.46379008705211,0,0.897393048267309
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.897393048267309
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992854359673,1,0.9028295488834044
2010-02-10C,1.47992854359673,1.49128491182014,1.47634226205038,1.48889410495758,1,0.902829305584837
2010-02-11A,1.48889410495758,1.49128491182014,1.47634226205038,1.4888937037237,1,0.90355421246372
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046414738352786
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188222645051,1,0.9129775135766204
2010-02-12C,1.49188222645051,1.50682487127273,1.49188222645051,1.50562953948975,1,0.9137025709724714
2010-02-22A,1.50562953948975,1.50682487127273,1.49188222645051,1.50682526207523,1,0.9100782086845667
2010-02-22C,1.50682526207523,1.51340015860682,1.50025050804865,1.50084817409515,1,0.9079037381712463
2010-02-23A,1.50084817409515,1.51340015860682,1.50025050804865,1.49726216349914,1,0.9021047407318066
