date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163202547538,1,1.0118705009748996
2010-01-05C,1.66163202547538,1.68673585198553,1.64668937678256,1.68135643005371,1,1.0118704381824593
2010-01-06A,1.68135643005371,1.68673585198553,1.64668937678256,1.68135632571578,1,1.0100719217207565
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.0064748990661287
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.67239092512538,0,1.0064748990661287
2010-01-07C,1.67239092512538,1.68075882007288,1.62457407720028,1.6365282535553,0,1.0064748990661287
2010-01-08A,1.6365282535553,1.68075882007288,1.62457407720028,1.62636688847128,0,1.0064748990661287
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064748990661287
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.6945058961526,1,0.9731032091249634
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731032091249634
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.634734698563,0,0.9731032091249634
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517662314488158
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.62636676167901,0,0.9517662314488158
2010-01-13C,1.62636676167901,1.63593012858133,1.59349271467196,1.59827446937561,0,0.9517662314488158
2010-01-14A,1.59827446937561,1.63593012858133,1.59349271467196,1.60604490796061,0,0.9517662314488158
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517662314488158
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218290135452,0,0.9517662314488158
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517662314488158
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979234946451,0,0.9517662314488158
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.9549072343124482
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533252906626,1,0.9535111891092898
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538602418544319
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353949539476,1,0.9248919483481638
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248919483481638
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572302194216,0,0.9248919483481638
2010-01-21C,1.58572302194216,1.59588405725152,1.57675731872506,1.58691835403442,0,0.9248919483481638
2010-01-22A,1.58691835403442,1.59588405725152,1.57675731872506,1.56898692340592,0,0.9248919483481638
