date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.0118704377992143
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135596745112,1,1.010071921338195
2010-01-06C,1.68135596745112,1.70048270072068,1.66880412890202,1.6783674955368,1,1.0064748198875582
2010-01-07A,1.6783674955368,1.70048270072068,1.66880412890202,1.67239043783887,0,1.0064748198875582
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.0064748198875582
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636700689715,0,1.0064748198875582
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.0064748198875582
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.6945058961526,1,0.9731031325717168
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731031325717168
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473481575832,0,0.9731031325717168
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517660883413327
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636676167901,0,0.9517660883413327
2010-01-13C,1.62636676167901,1.63593012858133,1.59349271467196,1.59827446937561,0,0.9517660883413327
2010-01-14A,1.59827446937561,1.63593012858133,1.59349271467196,1.60604514435571,0,0.9517660883413327
2010-01-14C,1.60604514435571,1.62576954956442,1.59588410871866,1.61979246139526,0,0.9517660883413327
2010-01-15A,1.61979246139526,1.62576954956442,1.59588410871866,1.62218302038837,0,0.9517660883413327
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517660883413327
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979211253221,0,0.9517660883413327
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.954907300120945
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533264845008,1,0.9535112548215797
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538600943779802
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353924950874,1,0.9248918053505011
2010-01-20C,1.63353924950874,1.64370028185574,1.5779523332837,1.58392941951752,0,0.9248918053505011
2010-01-21A,1.58392941951752,1.64370028185574,1.5779523332837,1.58572278370316,0,0.9248918053505011
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248918053505011
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898704131262,0,0.9248918053505011
2010-01-22C,1.56898704131262,1.59468853306233,1.54507869015056,1.58632063865662,0,0.9248918053505011
2010-01-25A,1.58632063865662,1.59468853306233,1.54507869015056,1.57078002487275,0,0.9248918053505011
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248918053505011
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.5588259180738,0,0.9248918053505011
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248918053505011
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117008954784,0,0.9248918053505011
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248918053505011
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.5008480677299,0,0.9248918053505011
2010-01-28C,1.5008480677299,1.50503201476893,1.48411227957377,1.4894917011261,0,0.9248918053505011
2010-01-29A,1.4894917011261,1.50503201476893,1.48411227957377,1.48829615116119,0,0.9248918053505011
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248918053505011
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590541117036,0,0.9248918053505011
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.9248918053505011
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438776871965,0,0.9248918053505011
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248918053505011
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737606652488,0,0.9248918053505011
2010-02-03C,1.46737606652488,1.50861800547931,1.44526086107236,1.50383639335632,1,0.9171721977752398
2010-02-04A,1.50383639335632,1.50861800547931,1.44526086107236,1.49128462595288,0,0.9171721977752398
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973929997138794
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438786759522,0,0.8973929997138794
2010-02-05C,1.46438786759522,1.47335342762361,1.45661763956795,1.46379005908966,0,0.8973929997138794
2010-02-08A,1.46379005908966,1.47335342762361,1.45661763956795,1.4602039957938,0,0.8973929997138794
2010-02-08C,1.4602039957938,1.47156036291437,1.45602004856438,1.46498560905457,0,0.8973929997138794
2010-02-09A,1.46498560905457,1.47156036291437,1.45602004856438,1.46378973160138,0,0.8973929997138794
2010-02-09C,1.46378973160138,1.47933018417911,1.45841045378984,1.47275543212891,0,0.8973929997138794
2010-02-10A,1.47275543212891,1.47933018417911,1.45841045378984,1.47992818812237,1,0.9028295000358275
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028294013665239
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.48889358461005,1,0.9035543083223125
2010-02-11C,1.48889358461005,1.49606614519604,1.48231883240954,1.49008905887604,1,0.9046416421818594
2010-02-12A,1.49008905887604,1.49606614519604,1.48231883240954,1.49188222645051,1,0.9129776834744718
2010-02-12C,1.49188222645051,1.50682487127273,1.49188222645051,1.50562953948975,1,0.9137025958581809
2010-02-22A,1.50562953948975,1.50682487127273,1.49188222645051,1.50682502270715,1,0.9100782334715652
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079036888739194
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726180357234,1,0.9021046917493486
