date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163202547538,1,1.0118705009748996
2010-01-05C,1.66163202547538,1.68673585198553,1.64668937678256,1.68135643005371,1,1.0118702944423852
2010-01-06A,1.68135643005371,1.68673585198553,1.64668937678256,1.68135608687267,1,1.0100717782361721
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064748257516831
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239080330375,0,1.0064748257516831
2010-01-07C,1.67239080330375,1.68075869764172,1.62457395886177,1.63652813434601,0,1.0064748257516831
2010-01-08A,1.63652813434601,1.68075869764172,1.62457395886177,1.62636688847128,0,1.0064748257516831
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064748257516831
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.6945058961526,1,0.9731031382414049
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731031382414049
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.634734698563,0,0.9731031382414049
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517663040968309
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.62636700428819,0,0.9517663040968309
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517663040968309
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604478976306,0,0.9517663040968309
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517663040968309
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218278232066,0,0.9517663040968309
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.9517663040968309
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979223099836,0,0.9517663040968309
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549075164607094
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533276783391,1,0.9535114708450594
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538602408460444
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353924950874,1,0.9248919473703979
2010-01-20C,1.63353924950874,1.64370028185574,1.5779523332837,1.58392941951752,0,0.9248919473703979
2010-01-21A,1.58392941951752,1.64370028185574,1.5779523332837,1.58572266458367,0,0.9248919473703979
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248919473703979
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898668759252,0,0.9248919473703979
2010-01-22C,1.56898668759252,1.59468817354797,1.54507834182048,1.58632028102875,0,0.9248919473703979
2010-01-25A,1.58632028102875,1.59468817354797,1.54507834182048,1.57078002487275,0,0.9248919473703979
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248919473703979
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882579576939,0,0.9248919473703979
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248919473703979
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117033158027,0,0.9248919473703979
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.9248919473703979
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.5008480677299,0,0.9248919473703979
2010-01-28C,1.5008480677299,1.50503201476893,1.48411227957377,1.4894917011261,0,0.9248919473703979
2010-01-29A,1.4894917011261,1.50503201476893,1.48411227957377,1.48829615116119,0,0.9248919473703979
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248919473703979
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590516914969,0,0.9248919473703979
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248919473703979
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438776871965,0,0.9248919473703979
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248919473703979
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737618284396,0,0.9248919473703979
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.917172265905413
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.49128462595288,0,0.917172265905413
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973929202095937
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438762907928,0,0.8973929202095937
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973929202095937
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602039957938,0,0.8973929202095937
2010-02-08C,1.4602039957938,1.47156036291437,1.45602004856438,1.46498560905457,0,0.8973929202095937
2010-02-09A,1.46498560905457,1.47156036291437,1.45602004856438,1.46379020553569,0,0.8973929202095937
2010-02-09C,1.46379020553569,1.47933066314499,1.45841092598249,1.47275590896606,0,0.8973929202095937
2010-02-10A,1.47275590896606,1.47933066314499,1.45841092598249,1.47992818812237,1,0.9028294200498965
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028295380635741
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.488893941951,1,0.9035544451291212
2010-02-11C,1.488893941951,1.49606650425843,1.48231918817252,1.49008941650391,1,0.9046415620353823
2010-02-12A,1.49008941650391,1.49606650425843,1.48231918817252,1.49188222645051,1,0.9129776025894655
2010-02-12C,1.49188222645051,1.50682487127273,1.49188222645051,1.50562953948975,1,0.9137024423354291
2010-02-22A,1.50562953948975,1.50682487127273,1.49188222645051,1.50682490302312,1,0.9100780805577837
2010-02-22C,1.50682490302312,1.51339979798802,1.5002501505632,1.50084781646728,1,0.9079036811887656
2010-02-23A,1.50084781646728,1.51339979798802,1.5002501505632,1.49726192354794,1,0.9021046841132834
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966680061794426
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.47873270208384,0,0.8966680061794426
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995122583056095
2010-02-25A,1.50742280483246,1.50981361110193,1.47156014077043,1.51220438562728,1,0.9084007533633642
2010-02-25C,1.51220438562728,1.5277448398101,1.509813579408,1.52714717388153,1,0.9034233148352687
2010-02-26A,1.52714717388153,1.5277448398101,1.509813579408,1.51877941201739,1,0.9016456663635912
2010-02-26C,1.51877941201739,1.53073373027776,1.51340013268099,1.51579093933105,1,0.9020010627503122
2010-03-01A,1.51579093933105,1.53073373027776,1.51340013268099,1.5163884097598,1,0.914089426819685
2010-03-01C,1.5163884097598,1.54089456665062,1.5163884097598,1.53671061992645,1,0.915866986359237
2010-03-02A,1.53671061992645,1.54089456665062,1.5163884097598,1.5396989431056,1,0.9087562245445148
2010-03-02C,1.5396989431056,1.54627369553466,1.52296315782982,1.52774477005005,1,0.9076896897064336
2010-03-03A,1.52774477005005,1.54627369553466,1.52296315782982,1.52595177763146,1,0.914089426819685
2010-03-03C,1.52595177763146,1.53910142626812,1.5217678309073,1.53671061992645,1,0.9123115832781096
2010-03-04A,1.53671061992645,1.53910142626812,1.5217678309073,1.53372181930066,1,0.8934680564503898
2010-03-04C,1.53372181930066,1.54208971173516,1.50025010705765,1.5020432472229,0,0.8934680564503898
2010-03-05A,1.5020432472229,1.54208971173516,1.50025010705765,1.50323878280692,0,0.8934680564503898
2010-03-05C,1.50323878280692,1.51459514764332,1.50025016824129,1.50622725486755,0,0.8934680564503898
2010-03-08A,1.50622725486755,1.51459514764332,1.50025016824129,1.50622723250714,0,0.8934680564503898
2010-03-08C,1.50622723250714,1.52714710664098,1.50562956660488,1.52117002010345,1,0.8906594381795199
2010-03-09A,1.52117002010345,1.52714710664098,1.50562956660488,1.51638821970139,1,0.8980319172670788
2010-03-09C,1.51638821970139,1.5408943735207,1.50861799318612,1.52894020080566,1,0.8980319443130989
2010-03-10A,1.52894020080566,1.5408943735207,1.50861799318612,1.52894024685274,1,0.8934680564503898
2010-03-10C,1.52894024685274,1.54029661152056,1.51638826537044,1.52117002010345,1,0.8924150204831305
2010-03-11A,1.52117002010345,1.54029661152056,1.51638826537044,1.51937717845464,1,0.8959256977057565
2010-03-11C,1.51937717845464,1.53252668591814,1.51041147563406,1.52535426616669,1,0.8952233296468197
2010-03-12A,1.52535426616669,1.53252668591814,1.51041147563406,1.52415845258766,1,0.8822338351826116
2010-03-12C,1.52415845258766,1.52774473291815,1.50084777294441,1.5020432472229,0,0.8822338351826116
2010-03-15A,1.5020432472229,1.52774473291815,1.50084777294441,1.5002503640405,0,0.8822338351826116
2010-03-15C,1.5002503640405,1.5020435045129,1.47574434842602,1.48530757427216,0,0.8822338351826116
2010-03-16A,1.48530757427216,1.5020435045129,1.47574434842602,1.48530764969309,0,0.8822338351826116
2010-03-16C,1.48530764969309,1.48769859878103,1.47454894881738,1.48650312423706,0,0.8822338351826116
2010-03-17A,1.48650312423706,1.48769859878103,1.47454894881738,1.49068686733457,0,0.8822338351826116
2010-03-17C,1.49068686733457,1.51220440864563,1.48710058669857,1.51220440864563,1,0.8839775972730222
2010-03-18A,1.51220440864563,1.51220440864563,1.48710058669857,1.51519332679362,1,0.8808391934285087
2010-03-18C,1.51519332679362,1.51638865890836,1.50025053531931,1.50981390476227,1,0.8808392347230108
2010-03-19A,1.50981390476227,1.51638865890836,1.50025053531931,1.50981397554365,1,0.8853724572202611
2010-03-19C,1.50981397554365,1.51818187075915,1.49785979880579,1.51758420467377,1,0.8853723789283741
2010-03-22A,1.51758420467377,1.51818187075915,1.49785979880579,1.51758407047654,1,0.8871158811215174
2010-03-22C,1.51758407047654,1.52475663288701,1.50981384203353,1.52057254314423,1,0.8857210995386017
2010-03-23A,1.52057254314423,1.52475663288701,1.50981384203353,1.51818179958547,1,0.8808391934285088
2010-03-23C,1.51818179958547,1.52654969440868,1.5092162387049,1.50981390476227,0,0.8808391934285088
2010-03-24A,1.50981390476227,1.52654969440868,1.5092162387049,1.5104113380416,0,0.8808391934285088
2010-03-24C,1.5104113380416,1.52117018044621,1.50742286571032,1.51160681247711,0,0.8808391934285088
2010-03-25A,1.51160681247711,1.52117018044621,1.50742286571032,1.5080204561574,0,0.8808391934285088
2010-03-25C,1.5080204561574,1.50861812209273,1.49188233586365,1.4954686164856,0,0.8808391934285088
2010-03-26A,1.4954686164856,1.50861812209273,1.49188233586365,1.4924800790393,0,0.8808391934285088
2010-03-26C,1.4924800790393,1.5301357425085,1.49188241307304,1.51997470855713,1,0.8832638525372247
2010-03-29A,1.51997470855713,1.5301357425085,1.49188241307304,1.52415869645142,1,0.9016218766447429
2010-03-29C,1.52415869645142,1.55822822253725,1.52415869645142,1.55583727359772,1,0.9012756079053065
2010-03-30A,1.55583727359772,1.55822822253725,1.52415869645142,1.55523975281273,1,0.9019683963182255
2010-03-30C,1.55523975281273,1.55703289343228,1.54627404971494,1.5564352273941,1,0.9012755565504608
2010-03-31A,1.5564352273941,1.55703289343228,1.54627404971494,1.55523966419489,1,0.8943480031477878
2010-03-31C,1.55523966419489,1.55523966419489,1.53910154204344,1.54328548908234,1,0.8940015592256444
2010-04-01A,1.54328548908234,1.55523966419489,1.53910154204344,1.54268766600235,1,0.9047392411316002
2010-04-01C,1.54268766600235,1.56360739906677,1.54268766600235,1.5612165927887,1,0.905778355403619
2010-04-02A,1.5612165927887,1.56360739906677,1.54268766600235,1.56300968672066,1,0.9092421316494468
2010-04-02C,1.56300968672066,1.57197538812852,1.56061888051356,1.56898677349091,1,0.908203054348116
2010-04-06A,1.56898677349091,1.57197538812852,1.56061888051356,1.56719374335551,1,0.9120131837114253
2010-04-06C,1.56719374335551,1.58691814533408,1.56719374335551,1.57376849651337,1,0.9109742743510817
2010-04-07A,1.57376849651337,1.58691814533408,1.56719374335551,1.57197575617667,1,0.9064713559189419
2010-04-07C,1.57197575617667,1.57556189507445,1.55583748986406,1.5642055273056,1,0.9054320107571875
2010-04-08A,1.5642055273056,1.57556189507445,1.55583748986406,1.56241203495068,1,0.8946942464897915
2010-04-08C,1.56241203495068,1.56300970088162,1.54208982574375,1.54388296604156,0,0.8946942464897915
2010-04-09A,1.54388296604156,1.56300970088162,1.54208982574375,1.54328557154544,0,0.8946942464897915
2010-04-09C,1.54328557154544,1.55703288790994,1.5420900969683,1.55464208126068,1,0.8977899239134959
2010-04-12A,1.55464208126068,1.55703288790994,1.5420900969683,1.56002120425357,1,0.8836867480357846
2010-04-12C,1.56002120425357,1.56002120425357,1.53252657428002,1.53551518917084,0,0.8836867480357846
2010-04-13A,1.53551518917084,1.56002120425357,1.53252657428002,1.53551510466313,0,0.8836867480357846
2010-04-13C,1.53551510466313,1.56420520751504,1.53372196432832,1.5612165927887,1,0.8836867480357846
2010-04-14A,1.5612165927887,1.56420520751504,1.53372196432832,1.5612165927887,1,0.8836867480357846
2010-04-14C,1.5612165927887,1.56540053940158,1.55583717178428,1.5612165927887,1,0.8853783770133719
2010-04-15A,1.5612165927887,1.56540053940158,1.55583717178428,1.56420520751504,1,0.8836867480357846
2010-04-15C,1.56420520751504,1.57197543479754,1.5534463655062,1.5612165927887,1,0.8830099870674695
2010-04-16A,1.5612165927887,1.57197543479754,1.5534463655062,1.56002095366043,1,0.871845495110536
2010-04-16C,1.56002095366043,1.56002095366043,1.53910122280511,1.54029655456543,0,0.871845495110536
2010-04-19A,1.54029655456543,1.56002095366043,1.53910122280511,1.52595179223972,0,0.871845495110536
2010-04-19C,1.52595179223972,1.52894040707416,1.46020383343701,1.46618092060089,0,0.871845495110536
2010-04-20A,1.46618092060089,1.52894040707416,1.46020383343701,1.46618085954623,0,0.871845495110536
2010-04-20C,1.46618085954623,1.47275561240121,1.45123807100627,1.46199691295624,0,0.871845495110536
2010-04-21A,1.46199691295624,1.47275561240121,1.45123807100627,1.4625947248137,0,0.871845495110536
2010-04-21C,1.4625947248137,1.48590540885925,1.45422683079888,1.48590540885925,0,0.871845495110536
2010-04-22A,1.48590540885925,1.48590540885925,1.45422683079888,1.4769395294712,0,0.871845495110536
2010-04-22C,1.4769395294712,1.4769395294712,1.44944490171081,1.45303118228912,0,0.871845495110536
2010-04-23A,1.45303118228912,1.4769395294712,1.44944490171081,1.45243385213184,0,0.871845495110536
2010-04-23C,1.45243385213184,1.46737650132255,1.4416750079097,1.4458589553833,0,0.871845495110536
2010-04-26A,1.4458589553833,1.46737650132255,1.4416750079097,1.44645641157142,0,0.871845495110536
2010-04-26C,1.44645641157142,1.4530311642132,1.43270909786224,1.43270909786224,0,0.871845495110536
2010-04-27A,1.43270909786224,1.4530311642132,1.43270909786224,1.43211129152601,0,0.871845495110536
2010-04-27C,1.43211129152601,1.43211129152601,1.39385796495575,1.40401899814606,0,0.871845495110536
2010-04-28A,1.40401899814606,1.43211129152601,1.39385796495575,1.39863970177278,0,0.871845495110536
2010-04-28C,1.39863970177278,1.41477796563376,1.38668552724947,1.40581226348877,0,0.871845495110536
2010-04-29A,1.40581226348877,1.41477796563376,1.38668552724947,1.40880099611584,0,0.871845495110536
2010-04-29C,1.40880099611584,1.42254831221711,1.39744448661804,1.39744448661804,0,0.871845495110536
2010-04-30A,1.39744448661804,1.42254831221711,1.39744448661804,1.39445583532815,0,0.871845495110536
2010-04-30C,1.39445583532815,1.42195046681779,1.37951318756509,1.4088009595871,0,0.871845495110536
2010-05-04A,1.4088009595871,1.42195046681779,1.37951318756509,1.38489235596355,0,0.871845495110536
2010-05-04C,1.38489235596355,1.39684653022051,1.38011074326276,1.38847863674164,0,0.871845495110536
2010-05-05A,1.38847863674164,1.39684653022051,1.38011074326276,1.38429481071806,0,0.871845495110536
2010-05-05C,1.38429481071806,1.39744446054942,1.36158193465118,1.39684665203094,0,0.871845495110536
2010-05-06A,1.39684665203094,1.39744446054942,1.36158193465118,1.38130628601915,0,0.871845495110536
2010-05-06C,1.38130628601915,1.38967417991196,1.33169630364322,1.33408725261688,0,0.871845495110536
2010-05-07A,1.33408725261688,1.38967417991196,1.33169630364322,1.26714345709242,0,0.871845495110536
2010-05-07C,1.26714345709242,1.3293052696688,1.26714345709242,1.31555795669556,0,0.871845495110536
2010-05-10A,1.31555795669556,1.3293052696688,1.26714345709242,1.31555809897937,0,0.871845495110536
2010-05-10C,1.31555809897937,1.32870774748618,1.3000176441545,1.32273066043854,0,0.871845495110536
2010-05-11A,1.32273066043854,1.32870774748618,1.3000176441545,1.35261599071681,0,0.871845495110536
2010-05-11C,1.35261599071681,1.35381146503557,1.29702907123667,1.30599462985992,0,0.871845495110536
2010-05-12A,1.30599462985992,1.35381146503557,1.29702907123667,1.29105218123014,0,0.871845495110536
2010-05-12C,1.29105218123014,1.32452389969705,1.28567275973411,1.32392609119415,0,0.871845495110536
2010-05-13A,1.32392609119415,1.32452389969705,1.28567275973411,1.32033977670391,0,0.871845495110536
2010-05-13C,1.32033977670391,1.35082287610804,1.30958093514599,1.35022521018982,1,0.8664421645071565
2010-05-14A,1.35022521018982,1.35082287610804,1.30958093514599,1.34185708390989,1,0.8633546596391797
2010-05-14C,1.34185708390989,1.34484569830852,1.33289152572395,1.33707547187805,1,0.8552499874730035
