date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163202547538,1,1.0118705009748996
2010-01-05C,1.66163202547538,1.68673585198553,1.64668937678256,1.68135643005371,1,1.0118704381824593
2010-01-06A,1.68135643005371,1.68673585198553,1.64668937678256,1.68135632571578,1,1.0100719217207565
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.0064746791227994
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.6723905596605,0,1.0064746791227994
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.0064746791227994
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636677004541,0,1.0064746791227994
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064746791227994
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.6945058961526,1,0.9731029964742954
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731029964742954
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473458136768,0,0.9731029964742954
2010-01-12C,1.63473458136768,1.66402234666696,1.61381485080031,1.6628270149231,1,0.9517660207050291
2010-01-13A,1.6628270149231,1.66402234666696,1.61381485080031,1.62636664037442,0,0.9517660207050291
2010-01-13C,1.62636664037442,1.63593000656345,1.59349259581932,1.59827435016632,0,0.9517660207050291
2010-01-14A,1.59827435016632,1.63593000656345,1.59349259581932,1.60604478976306,0,0.9517660207050291
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517660207050291
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218290135452,0,0.9517660207050291
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517660207050291
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979199406607,0,0.9517660207050291
2010-01-18C,1.61979199406607,1.63174616695545,1.61381490762138,1.62995302677155,1,0.9549073021001221
2010-01-19A,1.62995302677155,1.63174616695545,1.61381490762138,1.63533264845008,1,0.9535112567978633
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538601681441596
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353937245175,1,0.924891876876437
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.924891876876437
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572290282266,0,0.924891876876437
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.924891876876437
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898692340592,0,0.924891876876437
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.924891876876437
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078026511969,0,0.924891876876437
2010-01-25C,1.57078026511969,1.58632072269936,1.55404433291658,1.55882608890533,0,0.924891876876437
2010-01-26A,1.55882608890533,1.58632072269936,1.55404433291658,1.5588259180738,0,0.924891876876437
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.924891876876437
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117008954784,0,0.924891876876437
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.924891876876437
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084770737536,0,0.924891876876437
2010-01-28C,1.50084770737536,1.50503165340982,1.4841119232375,1.48949134349823,0,0.924891876876437
2010-01-29A,1.48949134349823,1.50503165340982,1.4841119232375,1.48829615116119,0,0.924891876876437
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.924891876876437
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590516914969,0,0.924891876876437
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.924891876876437
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438776871965,0,0.924891876876437
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.924891876876437
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737653180118,0,0.924891876876437
2010-02-03C,1.46737653180118,1.50861848383262,1.44526131933636,1.50383687019348,1,0.9171719048341093
2010-02-04A,1.50383687019348,1.50861848383262,1.44526131933636,1.49128450717206,0,0.9171719048341093
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973926384023224
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438762907928,0,0.8973926384023224
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973926384023224
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602039957938,0,0.8973926384023224
2010-02-08C,1.4602039957938,1.47156036291437,1.45602004856438,1.46498560905457,0,0.8973926384023224
2010-02-09A,1.46498560905457,1.47156036291437,1.45602004856438,1.46378996856853,0,0.8973926384023224
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973926384023224
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992818812237,1,0.9028291365354074
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028292545490479
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.488893941951,1,0.9035541613869533
2010-02-11C,1.488893941951,1.49606650425843,1.48231918817252,1.49008941650391,1,0.9046412779518282
2010-02-12A,1.49008941650391,1.49606650425843,1.48231918817252,1.49188222645051,1,0.9129773158881541
2010-02-12C,1.49188222645051,1.50682487127273,1.49188222645051,1.50562953948975,1,0.9137022279799963
2010-02-22A,1.50562953948975,1.50682487127273,1.49188222645051,1.50682502270715,1,0.9100778670526343
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079033233305113
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726180357234,1,0.9021043285407533
2010-02-23C,1.49726180357234,1.49726180357234,1.47335331284746,1.48769843578339,1,0.8966677955096616
2010-02-24A,1.48769843578339,1.49726180357234,1.47335331284746,1.47873281902427,0,0.8966677955096616
2010-02-24C,1.47873281902427,1.50981373050029,1.47156025714365,1.50742292404175,1,0.8995121162648273
2010-02-25A,1.50742292404175,1.50981373050029,1.47156025714365,1.51220462171299,1,0.9084006099190106
2010-02-25C,1.51220462171299,1.52774507832199,1.50981381512045,1.52714741230011,1,0.9034228890349721
2010-02-26A,1.52714741230011,1.52774507832199,1.50981381512045,1.51877917312875,1,0.9016452414011416
2010-02-26C,1.51877917312875,1.53073348950884,1.51339989463846,1.51579070091248,1,0.9020006395517487
2010-03-01A,1.51579070091248,1.53073348950884,1.51339989463846,1.51638817449419,1,0.9140889979495296
2010-03-01C,1.51638817449419,1.5408943275829,1.51638817449419,1.53671038150787,1,0.9158667702152723
2010-03-02A,1.53671038150787,1.5408943275829,1.51638817449419,1.53969906324767,1,0.9087560100786845
2010-03-02C,1.53969906324767,1.54627381618975,1.522963276666,1.52774488925934,1,0.9076892638388906
2010-03-03A,1.52774488925934,1.54627381618975,1.522963276666,1.5259515408821,1,0.9140889979495295
2010-03-03C,1.5259515408821,1.53910118747861,1.52176759480707,1.53671038150787,1,0.9123115140020215
2010-03-04A,1.53671038150787,1.53910118747861,1.52176759480707,1.53372218447101,1,0.8934679886051825
2010-03-04C,1.53372218447101,1.54209007889786,1.50025046425858,1.50204360485077,0,0.8934679886051825
2010-03-05A,1.50204360485077,1.54209007889786,1.50025046425858,1.50323866383415,0,0.8934679886051825
2010-03-05C,1.50323866383415,1.51459502777176,1.50025004950506,1.50622713565826,0,0.8934679886051825
2010-03-08A,1.50622713565826,1.51459502777176,1.50025004950506,1.50622770466022,0,0.8934679886051825
2010-03-08C,1.50622770466022,1.52714758535176,1.50563003857062,1.52117049694061,1,0.8906592996852871
2010-03-09A,1.52117049694061,1.52714758535176,1.50563003857062,1.51638857439328,1,0.8980317776264527
2010-03-09C,1.51638857439328,1.54089473394472,1.50861834606051,1.52894055843353,1,0.8980318761213326
2010-03-10A,1.52894055843353,1.54089473394472,1.50861834606051,1.52894072612561,1,0.8934679886051824
2010-03-10C,1.52894072612561,1.54029709435328,1.51638874070868,1.52117049694061,1,0.892414603231131
2010-03-11A,1.52117049694061,1.54029709435328,1.51638874070868,1.51937705971247,1,0.8959252788123271
2010-03-11C,1.51937705971247,1.53252656614831,1.51041135759258,1.5253541469574,1,0.8952231941925842
2010-03-12A,1.5253541469574,1.53252656614831,1.51041135759258,1.52415881548103,1,0.8822337016937892
2010-03-12C,1.52415881548103,1.5277450966654,1.50084813028764,1.50204360485077,0,0.8822337016937892
2010-03-15A,1.50204360485077,1.5277450966654,1.50084813028764,1.5002503640405,0,0.8822337016937892
2010-03-15C,1.5002503640405,1.5020435045129,1.47574434842602,1.48530757427216,0,0.8822337016937892
2010-03-16A,1.48530757427216,1.5020435045129,1.47574434842602,1.48530729235283,0,0.8822337016937892
2010-03-16C,1.48530729235283,1.48769824086555,1.47454859406549,1.48650276660919,0,0.8822337016937892
2010-03-17A,1.48650276660919,1.48769824086555,1.47454859406549,1.4906869848476,0,0.8822337016937892
2010-03-17C,1.4906869848476,1.51220452785492,1.48710070392888,1.51220452785492,1,0.8839772542439924
2010-03-18A,1.51220452785492,1.51220452785492,1.48710070392888,1.51519308752557,1,0.8808388516173372
2010-03-18C,1.51519308752557,1.51638841945154,1.50025029841091,1.50981366634369,1,0.8808388244323399
2010-03-19A,1.50981366634369,1.51638841945154,1.50025029841091,1.50981361974688,1,0.8853720448180378
2010-03-19C,1.50981361974688,1.51818151299044,1.49785944582609,1.5175838470459,1,0.8853720363473128
2010-03-22A,1.5175838470459,1.51818151299044,1.49785944582609,1.51758383252654,1,0.8871155378658341
2010-03-22C,1.51758383252654,1.52475639381239,1.50981360530187,1.52057230472565,1,0.8857207558330014
2010-03-23A,1.52057230472565,1.52475639381239,1.50981360530187,1.5181815598455,1,0.8808388516173373
2010-03-23C,1.5181815598455,1.52654945334731,1.5092160003807,1.50981366634369,0,0.8808388516173373
2010-03-24A,1.50981366634369,1.52654945334731,1.5092160003807,1.5104113380416,0,0.8808388516173373
2010-03-24C,1.5104113380416,1.52117018044621,1.50742286571032,1.51160681247711,0,0.8808388516173373
2010-03-25A,1.51160681247711,1.52117018044621,1.50742286571032,1.50802033594756,0,0.8808388516173373
2010-03-25C,1.50802033594756,1.50861800183524,1.49188221694024,1.49546849727631,0,0.8808388516173373
2010-03-26A,1.49546849727631,1.50861800183524,1.49188221694024,1.49247996198637,0,0.8808388516173373
2010-03-26C,1.49247996198637,1.5301356225023,1.49188229606699,1.51997458934784,1,0.8832637144106646
2010-03-29A,1.51997458934784,1.5301356225023,1.49188229606699,1.52415893001554,1,0.901621735647314
2010-03-29C,1.52415893001554,1.55822846132222,1.52415893001554,1.5558375120163,1,0.9012751217600338
2010-03-30A,1.5558375120163,1.55822846132222,1.52415893001554,1.55523939545955,1,0.9019679097992699
2010-03-30C,1.55523939545955,1.55703253566709,1.54627369442185,1.55643486976624,1,0.9012751382586474
2010-03-31A,1.55643486976624,1.55703253566709,1.54627369442185,1.55523942392954,1,0.894347588071126
2010-03-31C,1.55523942392954,1.55523942392954,1.53910130427123,1.54328525066376,1,0.8940011458960397
2010-04-01A,1.54328525066376,1.55523942392954,1.53910130427123,1.54268743041339,1,0.9047388228375692
2010-04-01C,1.54268743041339,1.56360716028309,1.54268743041339,1.56121635437012,1,0.9057780749535507
2010-04-02A,1.56121635437012,1.56360716028309,1.54268743041339,1.56300968672066,1,0.9092418501269127
2010-04-02C,1.56300968672066,1.57197538812852,1.56061888051356,1.56898677349091,1,0.908202704353063
2010-04-06A,1.56898677349091,1.57197538812852,1.56061888051356,1.56719362464424,1,0.9120128322480605
2010-04-06C,1.56719362464424,1.58691802512874,1.56719362464424,1.57376837730408,1,0.9109737840141757
2010-04-07A,1.57376837730408,1.58691802512874,1.56719362464424,1.57197539677227,1,0.9064708680057593
2010-04-07C,1.57197539677227,1.57556153485015,1.55583713414939,1.56420516967773,1,0.9054318702382649
2010-04-08A,1.56420516967773,1.57556153485015,1.55583713414939,1.56241227623067,1,0.894694107637318
2010-04-08C,1.56241227623067,1.5630099422539,1.54209006388542,1.54388320446014,0,0.894694107637318
2010-04-09A,1.54388320446014,1.5630099422539,1.54209006388542,1.54328521653001,0,0.894694107637318
2010-04-09C,1.54328521653001,1.55703252973209,1.54208974222788,1.55464172363281,1,0.8977899911070453
2010-04-12A,1.55464172363281,1.55703252973209,1.54208974222788,1.56002120425357,1,0.8836868141738059
2010-04-12C,1.56002120425357,1.56002120425357,1.53252657428002,1.53551518917084,0,0.8836868141738059
2010-04-13A,1.53551518917084,1.56002120425357,1.53252657428002,1.53551487016951,0,0.8836868141738059
2010-04-13C,1.53551487016951,1.56420496864006,1.53372173010854,1.56121635437012,1,0.8836868141738059
2010-04-14A,1.56121635437012,1.56420496864006,1.53372173010854,1.56121635437012,1,0.8836868141738059
2010-04-14C,1.56121635437012,1.56540030034406,1.55583693418721,1.56121635437012,1,0.885378443278001
2010-04-15A,1.56121635437012,1.56540030034406,1.55583693418721,1.56420496864006,1,0.883686814173806
2010-04-15C,1.56420496864006,1.57197519473594,1.55344612827424,1.56121635437012,1,0.8830101880022634
2010-04-16A,1.56121635437012,1.57197519473594,1.55344612827424,1.56002095366043,1,0.8718456935047755
2010-04-16C,1.56002095366043,1.56002095366043,1.53910122280511,1.54029655456543,0,0.8718456935047755
2010-04-19A,1.54029655456543,1.56002095366043,1.53910122280511,1.52595191630874,0,0.8718456935047755
2010-04-19C,1.52595191630874,1.52894053138617,1.46020395216032,1.46618103981018,0,0.8718456935047755
2010-04-20A,1.46618103981018,1.52894053138617,1.46020395216032,1.46618073999578,0,0.8718456935047755
2010-04-20C,1.46618073999578,1.47275549231467,1.45123795267424,1.46199679374695,0,0.8718456935047755
2010-04-21A,1.46199679374695,1.47275549231467,1.45123795267424,1.46259437279625,0,0.8718456935047755
2010-04-21C,1.46259437279625,1.48590505123138,1.45422648079542,1.48590505123138,0,0.8718456935047755
2010-04-22A,1.48590505123138,1.48590505123138,1.45422648079542,1.47693965064197,0,0.8718456935047755
2010-04-22C,1.47693965064197,1.47693965064197,1.44944502062588,1.45303130149841,0,0.8718456935047755
2010-04-23A,1.45303130149841,1.47693965064197,1.44944502062588,1.45243361262907,0,0.8718456935047755
2010-04-23C,1.45243361262907,1.46737625935578,1.44167477018104,1.44585871696472,0,0.8718456935047755
2010-04-26A,1.44585871696472,1.46737625935578,1.44167477018104,1.4464566522777,0,0.8718456935047755
2010-04-26C,1.4464566522777,1.4530314060136,1.43270933628082,1.43270933628082,0,0.8718456935047755
2010-04-27A,1.43270933628082,1.4530314060136,1.43270933628082,1.4321114131205,0,0.8718456935047755
2010-04-27C,1.4321114131205,1.4321114131205,1.39385808330231,1.40401911735535,0,0.8718456935047755
2010-04-28A,1.40401911735535,1.4321114131205,1.39385808330231,1.39863946457063,0,0.8718456935047755
2010-04-28C,1.39863946457063,1.41477772569464,1.38668529207468,1.40581202507019,0,0.8718456935047755
2010-04-29A,1.40581202507019,1.41477772569464,1.38668529207468,1.40880087593778,0,0.8718456935047755
2010-04-29C,1.40880087593778,1.42254819086634,1.39744436740875,1.39744436740875,0,0.8718456935047755
2010-04-30A,1.39744436740875,1.42254819086634,1.39744436740875,1.39445571733271,0,0.8718456935047755
2010-04-30C,1.39445571733271,1.42195034649582,1.37951307083406,1.40880084037781,0,0.8718456935047755
2010-05-04A,1.40880084037781,1.42195034649582,1.37951307083406,1.38489247486494,0,0.8718456935047755
2010-05-04C,1.38489247486494,1.39684665014824,1.38011086175362,1.38847875595093,0,0.8718456935047755
2010-05-05A,1.38847875595093,1.39684665014824,1.38011086175362,1.38429469257997,0,0.8718456935047755
2010-05-05C,1.38429469257997,1.39744434128912,1.36158181845145,1.39684653282166,0,0.8718456935047755
2010-05-06A,1.39684653282166,1.39744434128912,1.36158181845145,1.38130616259054,0,0.8718456935047755
2010-05-06C,1.38130616259054,1.38967405573562,1.33169618464758,1.33408713340759,0,0.8718456935047755
2010-05-07A,1.33408713340759,1.38967405573562,1.33169618464758,1.26714345709242,0,0.8718456935047755
2010-05-07C,1.26714345709242,1.3293052696688,1.26714345709242,1.31555795669556,0,0.8718456935047755
2010-05-10A,1.31555795669556,1.3293052696688,1.26714345709242,1.31555833610511,0,0.8718456935047755
2010-05-10C,1.31555833610511,1.32870798698211,1.30001787847912,1.32273089885712,0,0.8718456935047755
2010-05-11A,1.32273089885712,1.32870798698211,1.30001787847912,1.35261623764645,0,0.8718456935047755
2010-05-11C,1.35261623764645,1.35381171218346,1.29702930801852,1.3059948682785,0,0.8718456935047755
2010-05-12A,1.3059948682785,1.35381171218346,1.29702930801852,1.29105229747939,0,0.8718456935047755
2010-05-12C,1.29105229747939,1.32452401896017,1.28567287549899,1.32392621040344,0,0.8718456935047755
2010-05-13A,1.32392621040344,1.32452401896017,1.28567287549899,1.32033989327466,0,0.8718456935047755
2010-05-13C,1.32033989327466,1.3508229953701,1.30958105076686,1.35022532939911,1,0.8664424396733215
2010-05-14A,1.35022532939911,1.3508229953701,1.30958105076686,1.34185732318109,1,0.8633549338248135
