date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.011870438054709
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135620629422,1,1.010071921593238
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.006474750482531
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.6723905596605,0,1.006474750482531
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.006474750482531
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636700689715,0,1.006474750482531
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.006474750482531
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.6945058961526,1,0.9731030654679523
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731030654679523
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473481575832,0,0.9731030654679523
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517661646862472
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636700428819,0,0.9517661646862472
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517661646862472
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604490796061,0,0.9517661646862472
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517661646862472
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218302038837,0,0.9517661646862472
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517661646862472
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979211253221,0,0.9517661646862472
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549073070069409
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533252906626,1,0.9535112616975054
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538603144692199
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353949539476,1,0.9248920187576745
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248920187576745
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572290282266,0,0.9248920187576745
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248920187576745
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898692340592,0,0.9248920187576745
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248920187576745
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078026511969,0,0.9248920187576745
2010-01-25C,1.57078026511969,1.58632072269936,1.55404433291658,1.55882608890533,0,0.9248920187576745
2010-01-26A,1.55882608890533,1.58632072269936,1.55404433291658,1.55882579576939,0,0.9248920187576745
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248920187576745
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52116996853162,0,0.9248920187576745
2010-01-27C,1.52116996853162,1.52654924647954,1.4912843943522,1.49845695495605,0,0.9248920187576745
2010-01-28A,1.49845695495605,1.52654924647954,1.4912843943522,1.50084770737536,0,0.9248920187576745
2010-01-28C,1.50084770737536,1.50503165340982,1.4841119232375,1.48949134349823,0,0.9248920187576745
2010-01-29A,1.48949134349823,1.50503165340982,1.4841119232375,1.48829615116119,0,0.9248920187576745
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248920187576745
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590541117036,0,0.9248920187576745
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.9248920187576745
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438776871965,0,0.9248920187576745
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248920187576745
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737641548211,0,0.9248920187576745
2010-02-03C,1.46737641548211,1.50861836424429,1.44526120477036,1.50383675098419,1,0.9171721912881642
2010-02-04A,1.50383675098419,1.50861836424429,1.44526120477036,1.49128462595288,0,0.9171721912881642
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973929933667002
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438786759522,0,0.8973929933667002
2010-02-05C,1.46438786759522,1.47335342762361,1.45661763956795,1.46379005908966,0,0.8973929933667002
2010-02-08A,1.46379005908966,1.47335342762361,1.45661763956795,1.4602038769736,0,0.8973929933667002
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.8973929933667002
