date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.0118705096692635
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135608687267,1,1.0100719930805024
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064748198875582
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239043783887,0,1.0064748198875582
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.0064748198875582
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636688847128,0,1.0064748198875582
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064748198875582
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450564955768,1,0.973103132571712
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.973103132571712
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473481575832,0,0.973103132571712
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517663013072986
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636712559277,0,0.9517663013072986
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517663013072986
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604467156551,0,0.9517663013072986
2010-01-14C,1.60604467156551,1.62576907096771,1.59588363891968,1.61979198455811,0,0.9517663013072986
2010-01-15A,1.61979198455811,1.62576907096771,1.59588363891968,1.62218290135452,0,0.9517663013072986
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517663013072986
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979211253221,0,0.9517663013072986
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549076532115853
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533288721773,1,0.9535116073960129
2010-01-19C,1.63533288721773,1.64967787004271,1.63174660588524,1.63294208049774,1,0.9538605949692527
2010-01-20A,1.63294208049774,1.64967787004271,1.63174660588524,1.63353974128078,1,0.9248922907390538
2010-01-20C,1.63353974128078,1.64370077668673,1.57795280832147,1.58392989635468,0,0.9248922907390538
2010-01-21A,1.58392989635468,1.64370077668673,1.57795280832147,1.58572290282266,0,0.9248922907390538
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248922907390538
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898692340592,0,0.9248922907390538
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248922907390538
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078014499622,0,0.9248922907390538
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248922907390538
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.5588259180738,0,0.9248922907390538
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248922907390538
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117008954784,0,0.9248922907390538
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248922907390538
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084794761172,0,0.9248922907390538
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248922907390538
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.4882960319519,0,0.9248922907390538
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248922907390538
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590541117036,0,0.9248922907390538
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.9248922907390538
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438764936421,0,0.9248922907390538
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248922907390538
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737653180118,0,0.9248922907390538
2010-02-03C,1.46737653180118,1.50861848383262,1.44526131933636,1.50383687019348,1,0.9171725344005948
2010-02-04A,1.50383687019348,1.50861848383262,1.44526131933636,1.49128486351451,0,0.9171725344005948
2010-02-04C,1.49128486351451,1.50682532137529,1.48351477708915,1.49666428565979,1,0.8973931861250364
2010-02-05A,1.49666428565979,1.50682532137529,1.48351477708915,1.46438786759522,0,0.8973931861250364
2010-02-05C,1.46438786759522,1.47335342762361,1.45661763956795,1.46379005908966,0,0.8973931861250364
2010-02-08A,1.46379005908966,1.47335342762361,1.45661763956795,1.4602037581534,0,0.8973931861250364
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973931861250364
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46378996856853,0,0.8973931861250364
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973931861250364
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992818812237,1,0.9028296875762827
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028297333623164
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.48889382283735,1,0.9035546405846742
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046419733500614
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188246269218,1,0.9129780176943063
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137026405101593
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682478333908,1,0.9100782779464263
2010-02-22C,1.50682478333908,1.51339967778175,1.50025003140138,1.500847697258,1,0.9079038047180611
2010-02-23A,1.500847697258,1.51339967778175,1.50025003140138,1.49726168359673,1,0.9021048068535705
