date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.011870509924754
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135632571578,1,1.0100719933355353
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.006474897111426
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.67239080330375,0,1.006474897111426
2010-01-07C,1.67239080330375,1.68075869764172,1.62457395886177,1.63652813434601,0,1.006474897111426
2010-01-08A,1.63652813434601,1.68075869764172,1.62457395886177,1.62636688847128,0,1.006474897111426
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.006474897111426
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.6945058961526,1,0.9731032072350726
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731032072350726
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473481575832,0,0.9731032072350726
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517662323562237
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.6263668829836,0,0.9517662323562237
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517662323562237
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604490796061,0,0.9517662323562237
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517662323562237
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218302038837,0,0.9517662323562237
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517662323562237
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979223099836,0,0.9517662323562237
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549074444833292
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533276783391,1,0.9535113989729079
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538602407367823
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353937245175,1,0.9248919472644554
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248919472644554
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572278370316,0,0.9248919472644554
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248919472644554
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898645177912,0,0.9248919472644554
2010-01-22C,1.56898645177912,1.59468793387172,1.54507810960043,1.58632004261017,0,0.9248919472644554
2010-01-25A,1.58632004261017,1.59468793387172,1.54507810960043,1.57077978462581,0,0.9248919472644554
2010-01-25C,1.57077978462581,1.58632023745173,1.55404385754214,1.55882561206818,0,0.9248919472644554
2010-01-26A,1.55882561206818,1.58632023745173,1.55404385754214,1.5588259180738,0,0.9248919472644554
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248919472644554
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52116996853162,0,0.9248919472644554
2010-01-27C,1.52116996853162,1.52654924647954,1.4912843943522,1.49845695495605,0,0.9248919472644554
2010-01-28A,1.49845695495605,1.52654924647954,1.4912843943522,1.50084770737536,0,0.9248919472644554
2010-01-28C,1.50084770737536,1.50503165340982,1.4841119232375,1.48949134349823,0,0.9248919472644554
2010-01-29A,1.48949134349823,1.50503165340982,1.4841119232375,1.48829615116119,0,0.9248919472644554
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248919472644554
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590516914969,0,0.9248919472644554
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248919472644554
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438764936421,0,0.9248919472644554
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248919472644554
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737618284396,0,0.9248919472644554
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.91717241190589
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.49128486351451,0,0.91717241190589
2010-02-04C,1.49128486351451,1.50682532137529,1.48351477708915,1.49666428565979,1,0.8973929201067963
2010-02-05A,1.49666428565979,1.50682532137529,1.48351477708915,1.46438762907928,0,0.8973929201067963
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973929201067963
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.46020363933321,0,0.8973929201067963
2010-02-08C,1.46020363933321,1.47156000368149,1.45601969312516,1.4649852514267,0,0.8973929201067963
2010-02-09A,1.4649852514267,1.47156000368149,1.45601969312516,1.46379008705211,0,0.8973929201067963
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.8973929201067963
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992842510528,1,0.9028294199464779
2010-02-10C,1.47992842510528,1.49128479241943,1.47634214384607,1.48889398574829,1,0.9028293211612113
2010-02-11A,1.48889398574829,1.49128479241943,1.47634214384607,1.48889382283735,1,0.9035542280526012
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.904641417070296
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188222645051,1,0.912977456288563
2010-02-12C,1.49188222645051,1.50682487127273,1.49188222645051,1.50562953948975,1,0.9137025136389176
2010-02-22A,1.50562953948975,1.50682487127273,1.49188222645051,1.50682526207523,1,0.9100781515784365
2010-02-22C,1.50682526207523,1.51340015860682,1.50025050804865,1.50084817409515,1,0.9079034629506263
2010-02-23A,1.50084817409515,1.51340015860682,1.50025050804865,1.49726180357234,1,0.9021044672690813
2010-02-23C,1.49726180357234,1.49726180357234,1.47335331284746,1.48769843578339,1,0.8966678624920856
2010-02-24A,1.48769843578339,1.49726180357234,1.47335331284746,1.47873270208384,0,0.8966678624920856
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995119737304326
2010-02-25A,1.50742280483246,1.50981361110193,1.47156014077043,1.51220414954158,1,0.9084004659761639
