date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118705097970029
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135620629422,1,1.010071993208016
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064748951567166
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239068148212,0,1.0064748951567166
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064748951567166
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636700689715,0,1.0064748951567166
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.0064748951567166
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.6945058961526,1,0.9731032053451757
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731032053451757
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473446417235,0,0.9731032053451757
2010-01-12C,1.63473446417235,1.66402222737197,1.61381473510474,1.66282689571381,1,0.9517664352062355
2010-01-13A,1.66282689571381,1.66402222737197,1.61381473510474,1.6263668829836,0,0.9517664352062355
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517664352062355
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604478976306,0,0.9517664352062355
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517664352062355
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218290135452,0,0.9517664352062355
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517664352062355
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979211253221,0,0.9517664352062355
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549076481306419
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533264845008,1,0.953511602322497
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538605137952285
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353937245175,1,0.9248922120302431
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248922120302431
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572254546417,0,0.9248922120302431
2010-01-21C,1.58572254546417,1.59588357772035,1.57675684494109,1.58691787719727,0,0.9248922120302431
2010-01-22A,1.58691787719727,1.59588357772035,1.57675684494109,1.56898668759252,0,0.9248922120302431
2010-01-22C,1.56898668759252,1.59468817354797,1.54507834182048,1.58632028102875,0,0.9248922120302431
2010-01-25A,1.58632028102875,1.59468817354797,1.54507834182048,1.57078002487275,0,0.9248922120302431
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248922120302431
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882579576939,0,0.9248922120302431
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248922120302431
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117021056405,0,0.9248922120302431
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248922120302431
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084794761172,0,0.9248922120302431
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248922120302431
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829638957977,0,0.9248922120302431
2010-01-29C,1.48829638957977,1.50802079492645,1.48112382672461,1.48829638957977,0,0.9248922120302431
2010-02-01A,1.48829638957977,1.50802079492645,1.48112382672461,1.48590516914969,0,0.9248922120302431
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248922120302431
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438764936421,0,0.9248922120302431
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248922120302431
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737629916303,0,0.9248922120302431
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.917172601757456
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128486351451,0,0.917172601757456
2010-02-04C,1.49128486351451,1.50682532137529,1.48351477708915,1.49666428565979,1,0.8973931058640747
2010-02-05A,1.49666428565979,1.50682532137529,1.48351477708915,1.46438762907928,0,0.8973931058640747
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973931058640747
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602037581534,0,0.8973931058640747
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973931058640747
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46378996856853,0,0.8973931058640747
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973931058640747
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992830661382,1,0.9028296068290955
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028295803294609
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.48889382283735,1,0.9035544874289443
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046418200100247
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188246269218,1,0.9129778629412804
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137025582078446
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682490302312,1,0.9100781959705708
2010-02-22C,1.50682490302312,1.51339979798802,1.5002501505632,1.50084781646728,1,0.9079036508251324
2010-02-23A,1.50084781646728,1.51339979798802,1.5002501505632,1.49726168359673,1,0.9021046539435925
2010-02-23C,1.49726168359673,1.49726168359673,1.47335319478765,1.4876983165741,1,0.8966680489817351
2010-02-24A,1.4876983165741,1.49726168359673,1.47335319478765,1.47873258514341,0,0.8966680489817351
2010-02-24C,1.47873258514341,1.50981349170357,1.47156002439722,1.50742268562317,1,0.8995124425945257
2010-02-25A,1.50742268562317,1.50981349170357,1.47156002439722,1.51220450367014,1,0.9084009394733207
2010-02-25C,1.51220450367014,1.52774495906605,1.50981369726423,1.52714729309082,1,0.9034232873047569
2010-02-26A,1.52714729309082,1.52774495906605,1.50981369726423,1.51877917312875,1,0.9016456388872586
2010-02-26C,1.51877917312875,1.53073348950884,1.51339989463846,1.51579070091248,1,0.9020011071666694
2010-03-01A,1.51579070091248,1.53073348950884,1.51339989463846,1.51638829212699,1,0.9140894718312986
2010-03-01C,1.51638829212699,1.54089444711676,1.51638829212699,1.53671050071716,1,0.9158671739708842
2010-03-02A,1.53671050071716,1.54089444711676,1.51638829212699,1.53969906324767,1,0.9087564106995508
2010-03-02C,1.53969906324767,1.54627381618975,1.522963276666,1.52774488925934,1,0.9076897344029112
2010-03-03A,1.52774488925934,1.54627381618975,1.522963276666,1.52595165925678,1,0.9140894718312985
2010-03-03C,1.52595165925678,1.53910130687336,1.52176771285718,1.53671050071716,1,0.9123116265687466
2010-03-04A,1.53671050071716,1.53910130687336,1.52176771285718,1.5337216975772,1,0.8934680988468763
2010-03-04C,1.5337216975772,1.54208958934759,1.50024998799067,1.50204312801361,0,0.8934680988468763
2010-03-05A,1.50204312801361,1.54208958934759,1.50024998799067,1.50323913972522,0,0.8934680988468763
2010-03-05C,1.50323913972522,1.514595507258,1.50025052445,1.50622761249542,0,0.8934680988468763
2010-03-08A,1.50622761249542,1.514595507258,1.50025052445,1.50622746858368,0,0.8934680988468763
2010-03-08C,1.50622746858368,1.52714734599637,1.50562980258775,1.52117025852203,1,0.8906595491767352
2010-03-09A,1.52117025852203,1.52714734599637,1.50562980258775,1.51638857439328,1,0.898032029183079
2010-03-09C,1.51638857439328,1.54089473394472,1.50861834606051,1.52894055843353,1,0.8980319869261513
2010-03-10A,1.52894055843353,1.54089473394472,1.50861834606051,1.52894048648918,1,0.8934680988468762
2010-03-10C,1.52894048648918,1.54029685293692,1.51638850303956,1.52117025852203,1,0.8924147834703781
2010-03-11A,1.52117025852203,1.54029685293692,1.51638850303956,1.5193769409703,1,0.8959254597606189
2010-03-11C,1.5193769409703,1.53252644637848,1.5104112395511,1.52535402774811,1,0.8952231607657911
2010-03-12A,1.52535402774811,1.53252644637848,1.5104112395511,1.5241583316232,1,0.8822336687520109
2010-03-12C,1.5241583316232,1.52774461166907,1.50084765383,1.50204312801361,0,0.8822336687520109
2010-03-15A,1.50204312801361,1.52774461166907,1.50084765383,1.5002503640405,0,0.8822336687520109
2010-03-15C,1.5002503640405,1.5020435045129,1.47574434842602,1.48530757427216,0,0.8822336687520109
2010-03-16A,1.48530757427216,1.5020435045129,1.47574434842602,1.48530741146625,0,0.8822336687520109
2010-03-16C,1.48530741146625,1.48769836017071,1.47454871231612,1.48650288581848,0,0.8822336687520109
2010-03-17A,1.48650288581848,1.48769836017071,1.47454871231612,1.49068686733457,0,0.8822336687520109
2010-03-17C,1.49068686733457,1.51220440864563,1.48710058669857,1.51220440864563,1,0.8839772909223315
2010-03-18A,1.51220440864563,1.51220440864563,1.48710058669857,1.51519308752557,1,0.8808388881654563
2010-03-18C,1.51519308752557,1.51638841945154,1.50025029841091,1.50981366634369,1,0.8808387917887799
2010-03-19A,1.50981366634369,1.51638841945154,1.50025029841091,1.50981350114796,1,0.8853720120064765
2010-03-19C,1.50981350114796,1.5181813937342,1.4978593281662,1.51758372783661,1,0.8853720036724381
2010-03-22A,1.51758372783661,1.5181813937342,1.4978593281662,1.51758371355154,1,0.8871155051266146
2010-03-22C,1.51758371355154,1.52475627427508,1.50981348693603,1.52057218551636,1,0.8857207925836823
2010-03-23A,1.52057218551636,1.52475627427508,1.50981348693603,1.5181815598455,1,0.8808388881654564
2010-03-23C,1.5181815598455,1.52654945334731,1.5092160003807,1.50981366634369,0,0.8808388881654564
2010-03-24A,1.50981366634369,1.52654945334731,1.5092160003807,1.51041145715661,0,0.8808388881654564
2010-03-24C,1.51041145715661,1.52117030040969,1.50742298458965,1.5116069316864,0,0.8808388881654564
2010-03-25A,1.5116069316864,1.52117030040969,1.50742298458965,1.50802033594756,0,0.8808388881654564
2010-03-25C,1.50802033594756,1.50861800183524,1.49188221694024,1.49546849727631,0,0.8808388881654564
2010-03-26A,1.49546849727631,1.50861800183524,1.49188221694024,1.4924800790393,0,0.8808388881654564
2010-03-26C,1.4924800790393,1.5301357425085,1.49188241307304,1.51997470855713,1,0.8832635464338842
2010-03-29A,1.51997470855713,1.5301357425085,1.49188241307304,1.52415869645142,1,0.9016215641792575
2010-03-29C,1.52415869645142,1.55822822253725,1.52415869645142,1.55583727359772,1,0.9012751575002518
2010-03-30A,1.55583727359772,1.55822822253725,1.52415869645142,1.55523951457727,1,0.9019679455669589
2010-03-30C,1.55523951457727,1.55703265492215,1.54627381285288,1.55643498897552,1,0.9012751745870374
2010-03-31A,1.55643498897552,1.55703265492215,1.54627381285288,1.55523954406221,1,0.8943476241202856
2010-03-31C,1.55523954406221,1.55523954406221,1.53910142315734,1.54328536987305,1,0.8940012494010514
2010-04-01A,1.54328536987305,1.55523954406221,1.53910142315734,1.54268766600235,1,0.9047389275857632
2010-04-01C,1.54268766600235,1.56360739906677,1.54268766600235,1.5612165927887,1,0.9057779726779936
2010-04-02A,1.5612165927887,1.56360739906677,1.54268766600235,1.5630095679655,1,0.9092417474602449
2010-04-02C,1.5630095679655,1.57197526869216,1.56061876194006,1.56898665428162,1,0.9082027396018618
2010-04-06A,1.56898665428162,1.57197526869216,1.56061876194006,1.56719374335551,1,0.9120128676447352
2010-04-06C,1.56719374335551,1.58691814533408,1.56719374335551,1.57376849651337,1,0.9109738892184159
