date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163202547538,1,1.0118705009748996
2010-01-05C,1.66163202547538,1.68673585198553,1.64668937678256,1.68135643005371,1,1.0118704381824593
2010-01-06A,1.68135643005371,1.68673585198553,1.64668937678256,1.68135632571578,1,1.0100719217207565
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.0064746791227994
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.6723905596605,0,1.0064746791227994
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.0064746791227994
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636677004541,0,1.0064746791227994
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064746791227994
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.69450577285514,1,0.973102996474293
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.973102996474293
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.634734698563,0,0.973102996474293
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517659524722265
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.62636664037442,0,0.9517659524722265
2010-01-13C,1.62636664037442,1.63593000656345,1.59349259581932,1.59827435016632,0,0.9517659524722265
2010-01-14A,1.59827435016632,1.63593000656345,1.59349259581932,1.60604455336796,0,0.9517659524722265
2010-01-14C,1.60604455336796,1.62576895131854,1.59588352146994,1.61979186534882,0,0.9517659524722265
2010-01-15A,1.61979186534882,1.62576895131854,1.59588352146994,1.62218313942223,0,0.9517659524722265
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517659524722265
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.61979187559992,0,0.9517659524722265
2010-01-18C,1.61979187559992,1.63174604761502,1.61381478959238,1.62995290756226,1,0.9549072337699495
2010-01-19A,1.62995290756226,1.63174604761502,1.61381478959238,1.63533252906626,1,0.9535111885675842
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538604566800464
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353986422379,1,0.9248921566496221
2010-01-20C,1.63353986422379,1.64370090039448,1.57795292708091,1.58393001556396,0,0.9248921566496221
2010-01-21A,1.58393001556396,1.64370090039448,1.57795292708091,1.58572266458367,0,0.9248921566496221
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248921566496221
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898692340592,0,0.9248921566496221
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248921566496221
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078002487275,0,0.9248921566496221
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248921566496221
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882579576939,0,0.9248921566496221
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248921566496221
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117021056405,0,0.9248921566496221
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248921566496221
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084782749354,0,0.9248921566496221
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248921566496221
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.48829615116119,0,0.9248921566496221
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248921566496221
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590516914969,0,0.9248921566496221
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248921566496221
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438788807509,0,0.9248921566496221
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248921566496221
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737618284396,0,0.9248921566496221
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.917172400385085
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.49128450717206,0,0.917172400385085
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973931232664959
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438762907928,0,0.8973931232664959
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973931232664959
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602037581534,0,0.8973931232664959
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973931232664959
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46378996856853,0,0.8973931232664959
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973931232664959
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992830661382,1,0.9028296243369424
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028295978373073
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.48889382283735,1,0.9035545049508482
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046417659273627
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188234457134,1,0.9129778083602625
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137026485000749
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682502270715,1,0.9100782859046458
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079035956810423
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726156362113,1,0.9021045991517194
2010-02-23C,1.49726156362113,1.49726156362113,1.47335307672783,1.48769819736481,1,0.8966682081898547
2010-02-24A,1.48769819736481,1.49726156362113,1.47335307672783,1.47873281902427,0,0.8966682081898547
2010-02-24C,1.47873281902427,1.50981373050029,1.47156025714365,1.50742292404175,1,0.8995126706861728
2010-02-25A,1.50742292404175,1.50981373050029,1.47156025714365,1.5122048577987,1,0.9084011698188479
2010-02-25C,1.5122048577987,1.52774531683388,1.50981405083291,1.52714765071869,1,0.9034233758737983
2010-02-26A,1.52714765071869,1.52774531683388,1.50981405083291,1.51877929257307,1,0.9016457272820174
2010-02-26C,1.51877929257307,1.5307336098933,1.51340001365972,1.51579082012176,1,0.9020010546863169
2010-03-01A,1.51579082012176,1.5307336098933,1.51340001365972,1.51638817449419,1,0.9140894186476142
2010-03-01C,1.51638817449419,1.5408943275829,1.51638817449419,1.53671038150787,1,0.9158671917315545
2010-03-02A,1.53671038150787,1.5408943275829,1.51638817449419,1.53969906324767,1,0.9087564283223277
2010-03-02C,1.53969906324767,1.54627381618975,1.522963276666,1.52774488925934,1,0.9076896815915773
2010-03-03A,1.52774488925934,1.54627381618975,1.522963276666,1.5259515408821,1,0.9140894186476142
2010-03-03C,1.5259515408821,1.53910118747861,1.52176759480707,1.53671038150787,1,0.9123117166658653
2010-03-04A,1.53671038150787,1.53910118747861,1.52176759480707,1.53372181930066,1,0.8934681870830607
2010-03-04C,1.53372181930066,1.54208971173516,1.50025010705765,1.5020432472229,0,0.8934681870830607
2010-03-05A,1.5020432472229,1.54208971173516,1.50025010705765,1.50323878280692,0,0.8934681870830607
2010-03-05C,1.50323878280692,1.51459514764332,1.50025016824129,1.50622725486755,0,0.8934681870830607
2010-03-08A,1.50622725486755,1.51459514764332,1.50025016824129,1.50622746858368,0,0.8934681870830607
2010-03-08C,1.50622746858368,1.52714734599637,1.50562980258775,1.52117025852203,1,0.8906595676921085
2010-03-09A,1.52117025852203,1.52714734599637,1.50562980258775,1.51638845616265,1,0.8980320478517143
2010-03-09C,1.51638845616265,1.54089461380338,1.50861822843571,1.52894043922424,1,0.8980320756130513
2010-03-10A,1.52894043922424,1.54089461380338,1.50861822843571,1.52894048648918,1,0.8934681870830605
2010-03-10C,1.52894048648918,1.54029685293692,1.51638850303956,1.52117025852203,1,0.892414801858637
2010-03-11A,1.52117025852203,1.54029685293692,1.51638850303956,1.51937682222813,1,0.8959254782212157
2010-03-11C,1.51937682222813,1.53252632660865,1.51041112150961,1.52535390853882,1,0.8952233202244781
2010-03-12A,1.52535390853882,1.53252632660865,1.51041112150961,1.52415845258766,1,0.8822338258969861
2010-03-12C,1.52415845258766,1.52774473291815,1.50084777294441,1.5020432472229,0,0.8822338258969861
2010-03-15A,1.5020432472229,1.52774473291815,1.50084777294441,1.50025048444908,0,0.8822338258969861
2010-03-15C,1.50025048444908,1.5020436250654,1.47574446686778,1.48530769348145,0,0.8822338258969861
2010-03-16A,1.48530769348145,1.5020436250654,1.47574446686778,1.48530741146625,0,0.8822338258969861
2010-03-16C,1.48530741146625,1.48769836017071,1.47454871231612,1.48650288581848,0,0.8822338258969861
2010-03-17A,1.48650288581848,1.48769836017071,1.47454871231612,1.49068674982154,0,0.8822338258969861
2010-03-17C,1.49068674982154,1.51220428943634,1.48710046946825,1.51220428943634,1,0.8839774482675385
2010-03-18A,1.51220428943634,1.51220428943634,1.48710046946825,1.51519296789154,1,0.880839044952038
2010-03-18C,1.51519296789154,1.51638829972313,1.5002501799567,1.5098135471344,1,0.880839156506525
2010-03-19A,1.5098135471344,1.51638829972313,1.5002501799567,1.50981373834581,1,0.8853723786012323
2010-03-19C,1.50981373834581,1.51818163224668,1.49785956348599,1.51758396625519,1,0.8853723699938179
2010-03-22A,1.51758396625519,1.51818163224668,1.49785956348599,1.51758395150154,1,0.8871158721693666
2010-03-22C,1.51758395150154,1.5247565133497,1.5098137236677,1.52057242393494,1,0.8857209502392267
2010-03-23A,1.52057242393494,1.5247565133497,1.5098137236677,1.51818143997551,1,0.8808390449520381
2010-03-23C,1.51818143997551,1.52654933281662,1.5092158812186,1.5098135471344,0,0.8808390449520381
2010-03-24A,1.5098135471344,1.52654933281662,1.5092158812186,1.51041109981158,0,0.8808390449520381
2010-03-24C,1.51041109981158,1.52116994051924,1.50742262795166,1.51160657405853,0,0.8808390449520381
2010-03-25A,1.51160657405853,1.52116994051924,1.50742262795166,1.50802033594756,0,0.8808390449520381
2010-03-25C,1.50802033594756,1.50861800183524,1.49188221694024,1.49546849727631,0,0.8808390449520381
2010-03-26A,1.49546849727631,1.50861800183524,1.49188221694024,1.49247972788051,0,0.8808390449520381
2010-03-26C,1.49247972788051,1.53013538248989,1.49188206205488,1.51997435092926,1,0.8832637761186185
2010-03-29A,1.51997435092926,1.53013538248989,1.49188206205488,1.52415846288731,1,0.9016217986378275
2010-03-29C,1.52415846288731,1.55822798375228,1.52415846288731,1.55583703517914,1,0.901275460951598
2010-03-30A,1.55583703517914,1.55822798375228,1.52415846288731,1.55523939545955,1,0.9019682492515624
2010-03-30C,1.55523939545955,1.55703253566709,1.54627369442185,1.55643486976624,1,0.9012756166861867
2010-03-31A,1.55643486976624,1.55703253566709,1.54627369442185,1.55523966419489,1,0.8943480628212873
2010-03-31C,1.55523966419489,1.55523966419489,1.53910154204344,1.54328548908234,1,0.8940015506130491
2010-04-01A,1.54328548908234,1.55523966419489,1.53910154204344,1.54268754820787,1,0.9047392324155591
2010-04-01C,1.54268754820787,1.56360727967493,1.54268754820787,1.56121647357941,1,0.9057785534791887
2010-04-02A,1.56121647357941,1.56360727967493,1.54268754820787,1.56300992423098,1,0.9092423304824688
2010-04-02C,1.56300992423098,1.57197562700124,1.56061911766058,1.56898701190948,1,0.908203183740332
2010-04-06A,1.56898701190948,1.57197562700124,1.56061911766058,1.56719386206678,1,0.9120133136464713
2010-04-06C,1.56719386206678,1.58691826553943,1.56719386206678,1.57376861572266,1,0.9109741962818437
2010-04-07A,1.57376861572266,1.58691826553943,1.56719386206678,1.57197551657374,1,0.9064712782355978
2010-04-07C,1.57197551657374,1.57556165492491,1.55583725272095,1.56420528888702,1,0.9054321410822221
2010-04-08A,1.56420528888702,1.57556165492491,1.55583725272095,1.56241215559067,1,0.8946943752692675
2010-04-08C,1.56241215559067,1.56300982156776,1.54208994481458,1.54388308525085,0,0.8946943752692675
2010-04-09A,1.54388308525085,1.56300982156776,1.54208994481458,1.54328521653001,0,0.8946943752692675
2010-04-09C,1.54328521653001,1.55703252973209,1.54208974222788,1.55464172363281,1,0.8977902596650738
2010-04-12A,1.55464172363281,1.55703252973209,1.54208974222788,1.56002120425357,1,0.883687078513118
2010-04-12C,1.56002120425357,1.56002120425357,1.53252657428002,1.53551518917084,0,0.883687078513118
2010-04-13A,1.53551518917084,1.56002120425357,1.53252657428002,1.53551498741632,0,0.883687078513118
2010-04-13C,1.53551498741632,1.56420508807755,1.53372184721843,1.56121647357941,1,0.883687078513118
2010-04-14A,1.56121647357941,1.56420508807755,1.53372184721843,1.56121647357941,1,0.883687078513118
2010-04-14C,1.56121647357941,1.56540041987282,1.55583705298574,1.56121647357941,1,0.8853787081233334
2010-04-15A,1.56121647357941,1.56540041987282,1.55583705298574,1.56420508807755,1,0.8836870785131178
2010-04-15C,1.56420508807755,1.57197531476674,1.55344624689022,1.56121647357941,1,0.8830105897338271
2010-04-16A,1.56121647357941,1.57197531476674,1.55344624689022,1.56002131586793,1,0.8718460901569779
2010-04-16C,1.56002131586793,1.56002131586793,1.53910158015545,1.5402969121933,0,0.8718460901569779
2010-04-19A,1.5402969121933,1.56002131586793,1.53910158015545,1.5259516681707,0,0.8718460901569779
2010-04-19C,1.5259516681707,1.52894028276215,1.46020371471369,1.4661808013916,0,0.8718460901569779
2010-04-20A,1.4661808013916,1.52894028276215,1.46020371471369,1.46618085954623,0,0.8718460901569779
2010-04-20C,1.46618085954623,1.47275561240121,1.45123807100627,1.46199691295624,0,0.8718460901569779
2010-04-21A,1.46199691295624,1.47275561240121,1.45123807100627,1.46259484215285,0,0.8718460901569779
2010-04-21C,1.46259484215285,1.48590552806854,1.4542269474667,1.48590552806854,0,0.8718460901569779
2010-04-22A,1.48590552806854,1.48590552806854,1.4542269474667,1.47693940830043,0,0.8718460901569779
2010-04-22C,1.47693940830043,1.47693940830043,1.44944478279575,1.45303106307983,0,0.8718460901569779
2010-04-23A,1.45303106307983,1.47693940830043,1.44944478279575,1.45243361262907,0,0.8718460901569779
2010-04-23C,1.45243361262907,1.46737625935578,1.44167477018104,1.44585871696472,0,0.8718460901569779
2010-04-26A,1.44585871696472,1.46737625935578,1.44167477018104,1.44645653192456,0,0.8718460901569779
2010-04-26C,1.44645653192456,1.4530312851134,1.43270921707153,1.43270921707153,0,0.8718460901569779
2010-04-27A,1.43270921707153,1.4530312851134,1.43270921707153,1.4321114131205,0,0.8718460901569779
2010-04-27C,1.4321114131205,1.4321114131205,1.39385808330231,1.40401911735535,0,0.8718460901569779
2010-04-28A,1.40401911735535,1.4321114131205,1.39385808330231,1.39863982037386,0,0.8718460901569779
2010-04-28C,1.39863982037386,1.41477808560331,1.38668564483686,1.40581238269806,0,0.8718460901569779
2010-04-29A,1.40581238269806,1.41477808560331,1.38668564483686,1.40880087593778,0,0.8718460901569779
2010-04-29C,1.40880087593778,1.42254819086634,1.39744436740875,1.39744436740875,0,0.8718460901569779
2010-04-30A,1.39744436740875,1.42254819086634,1.39744436740875,1.39445571733271,0,0.8718460901569779
2010-04-30C,1.39445571733271,1.42195034649582,1.37951307083406,1.40880084037781,0,0.8718460901569779
2010-05-04A,1.40880084037781,1.42195034649582,1.37951307083406,1.38489247486494,0,0.8718460901569779
2010-05-04C,1.38489247486494,1.39684665014824,1.38011086175362,1.38847875595093,0,0.8718460901569779
2010-05-05A,1.38847875595093,1.39684665014824,1.38011086175362,1.38429469257997,0,0.8718460901569779
2010-05-05C,1.38429469257997,1.39744434128912,1.36158181845145,1.39684653282166,0,0.8718460901569779
2010-05-06A,1.39684653282166,1.39744434128912,1.36158181845145,1.38130603916192,0,0.8718460901569779
2010-05-06C,1.38130603916192,1.38967393155928,1.33169606565193,1.3340870141983,0,0.8718460901569779
2010-05-07A,1.3340870141983,1.38967393155928,1.33169606565193,1.26714380155905,0,0.8718460901569779
2010-05-07C,1.26714380155905,1.3293056310338,1.26714380155905,1.31555831432343,0,0.8718460901569779
2010-05-10A,1.31555831432343,1.3293056310338,1.26714380155905,1.31555786185362,0,0.8718460901569779
2010-05-10C,1.31555786185362,1.32870750799025,1.30001740982988,1.32273042201996,0,0.8718460901569779
2010-05-11A,1.32273042201996,1.32870750799025,1.30001740982988,1.35261623764645,0,0.8718460901569779
2010-05-11C,1.35261623764645,1.35381171218346,1.29702930801852,1.3059948682785,0,0.8718460901569779
2010-05-12A,1.3059948682785,1.35381171218346,1.29702930801852,1.29105206498089,0,0.8718460901569779
2010-05-12C,1.29105206498089,1.32452378043393,1.28567264396924,1.32392597198486,0,0.8718460901569779
2010-05-13A,1.32392597198486,1.32452378043393,1.28567264396924,1.32034012641616,0,0.8718460901569779
2010-05-13C,1.32034012641616,1.35082323389421,1.3095812820086,1.35022556781769,1,0.8664426808735285
2010-05-14A,1.35022556781769,1.35082323389421,1.3095812820086,1.34185732318109,1,0.8633551741655208
