date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163155423212,1,1.0118705009748958
2010-01-05C,1.66163155423212,1.68673537362276,1.64668890977707,1.68135595321655,1,1.0118707970217413
2010-01-06A,1.68135595321655,1.68673537362276,1.64668890977707,1.68135644513733,1,1.0100722799222324
2010-01-06C,1.68135644513733,1.70048318384094,1.66880460302216,1.67836797237396,1,1.006474964561775
2010-01-07A,1.67836797237396,1.70048318384094,1.66880460302216,1.6723905596605,0,1.006474964561775
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.006474964561775
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636700689715,0,1.006474964561775
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.006474964561775
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.69450601945007,1,0.973103272448967
2010-01-11C,1.69450601945007,1.70048310721248,1.62636710495462,1.63832128047943,0,0.973103272448967
2010-01-12A,1.63832128047943,1.70048310721248,1.62636710495462,1.634734698563,0,0.973103272448967
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517663643730047
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.6263668829836,0,0.9517663643730047
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517663643730047
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604478976306,0,0.9517663643730047
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517663643730047
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218290135452,0,0.9517663643730047
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517663643730047
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979211253221,0,0.9517663643730047
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549075770636328
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533264845008,1,0.9535115313593857
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538603710169569
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353924950874,1,0.9248920735880801
2010-01-20C,1.63353924950874,1.64370028185574,1.5779523332837,1.58392941951752,0,0.9248920735880801
2010-01-21A,1.58392941951752,1.64370028185574,1.5779523332837,1.58572278370316,0,0.9248920735880801
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248920735880801
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898704131262,0,0.9248920735880801
2010-01-22C,1.56898704131262,1.59468853306233,1.54507869015056,1.58632063865662,0,0.9248920735880801
2010-01-25A,1.58632063865662,1.59468853306233,1.54507869015056,1.57078026511969,0,0.9248920735880801
2010-01-25C,1.57078026511969,1.58632072269936,1.55404433291658,1.55882608890533,0,0.9248920735880801
2010-01-26A,1.55882608890533,1.58632072269936,1.55404433291658,1.55882604037822,0,0.9248920735880801
2010-01-26C,1.55882604037822,1.56599846038054,1.51519328430363,1.5193772315979,0,0.9248920735880801
2010-01-27A,1.5193772315979,1.56599846038054,1.51519328430363,1.52117021056405,0,0.9248920735880801
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248920735880801
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084770737536,0,0.9248920735880801
2010-01-28C,1.50084770737536,1.50503165340982,1.4841119232375,1.48949134349823,0,0.9248920735880801
2010-01-29A,1.48949134349823,1.50503165340982,1.4841119232375,1.48829615116119,0,0.9248920735880801
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248920735880801
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590516914969,0,0.9248920735880801
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248920735880801
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438776871965,0,0.9248920735880801
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248920735880801
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737629916303,0,0.9248920735880801
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171723914180315
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.4912847447337,0,0.9171723914180315
2010-02-04C,1.4912847447337,1.50682520135668,1.48351465892722,1.4966641664505,1,0.8973929715381113
2010-02-05A,1.4966641664505,1.50682520135668,1.48351465892722,1.46438762907928,0,0.8973929715381113
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973929715381113
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602037581534,0,0.8973929715381113
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973929715381113
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46378996856853,0,0.8973929715381113
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973929715381113
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992818812237,1,0.9028294716893676
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028295897030518
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.488893941951,1,0.9035544968100617
2010-02-11C,1.488893941951,1.49606650425843,1.48231918817252,1.49008941650391,1,0.9046417570297878
2010-02-12A,1.49008941650391,1.49606650425843,1.48231918817252,1.49188246269218,1,0.9129777993806967
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137025671703348
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682502270715,1,0.9100782048975146
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079035876178103
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726168359673,1,0.9021045911399908
2010-02-23C,1.49726168359673,1.49726168359673,1.47335319478765,1.4876983165741,1,0.896668057466497
2010-02-24A,1.4876983165741,1.49726168359673,1.47335319478765,1.47873270208384,0,0.896668057466497
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995123097553477
2010-02-25A,1.50742280483246,1.50981361110193,1.47156014077043,1.51220438562728,1,0.9084008053215009
