date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.011870581794793
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135644513733,1,1.0100720650778323
2010-01-06C,1.68135644513733,1.70048318384094,1.66880460302216,1.67836797237396,1,1.006474897111426
2010-01-07A,1.67836797237396,1.70048318384094,1.66880460302216,1.67239080330375,0,1.006474897111426
2010-01-07C,1.67239080330375,1.68075869764172,1.62457395886177,1.63652813434601,0,1.006474897111426
2010-01-08A,1.63652813434601,1.68075869764172,1.62457395886177,1.62636688847128,0,1.006474897111426
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.006474897111426
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450577285514,1,0.9731032072350702
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731032072350702
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473505014896,0,0.9731032072350702
2010-01-12C,1.63473505014896,1.66402282384689,1.6138153135826,1.66282749176025,1,0.9517662378679224
2010-01-13A,1.66282749176025,1.66402282384689,1.6138153135826,1.62636712559277,0,0.9517662378679224
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517662378679224
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604467156551,0,0.9517662378679224
2010-01-14C,1.60604467156551,1.62576907096771,1.59588363891968,1.61979198455811,0,0.9517662378679224
2010-01-15A,1.61979198455811,1.62576907096771,1.59588363891968,1.62218302038837,0,0.9517662378679224
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517662378679224
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979211253221,0,0.9517662378679224
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549075198519313
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533276783391,1,0.9535114742313235
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538604596010989
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353961833777,1,0.9248921594819668
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248921594819668
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572290282266,0,0.9248921594819668
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248921594819668
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898704131262,0,0.9248921594819668
2010-01-22C,1.56898704131262,1.59468853306233,1.54507869015056,1.58632063865662,0,0.9248921594819668
2010-01-25A,1.58632063865662,1.59468853306233,1.54507869015056,1.57077990474928,0,0.9248921594819668
2010-01-25C,1.57077990474928,1.58632035876364,1.55404397638575,1.55882573127747,0,0.9248921594819668
2010-01-26A,1.55882573127747,1.58632035876364,1.55404397638575,1.55882579576939,0,0.9248921594819668
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248921594819668
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117008954784,0,0.9248921594819668
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248921594819668
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084782749354,0,0.9248921594819668
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248921594819668
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.4882960319519,0,0.9248921594819668
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248921594819668
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590541117036,0,0.9248921594819668
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.9248921594819668
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438764936421,0,0.9248921594819668
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248921594819668
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737629916303,0,0.9248921594819668
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171723304894349
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128450717206,0,0.9171723304894349
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973932010434056
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438786759522,0,0.8973932010434056
2010-02-05C,1.46438786759522,1.47335342762361,1.45661763956795,1.46379005908966,0,0.8973932010434056
2010-02-08A,1.46379005908966,1.47335342762361,1.45661763956795,1.46020352051301,0,0.8973932010434056
2010-02-08C,1.46020352051301,1.4715598839372,1.45601957464542,1.46498513221741,0,0.8973932010434056
2010-02-09A,1.46498513221741,1.4715598839372,1.45601957464542,1.46379008705211,0,0.8973932010434056
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.8973932010434056
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992818812237,1,0.9028297025850289
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028297483710634
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.48889382283735,1,0.9035546556054721
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046421316402566
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188269893385,1,0.9129781774431012
2010-02-12C,1.49188269893385,1.50682534848846,1.49188269893385,1.5056300163269,1,0.9137026556996586
2010-02-22A,1.5056300163269,1.50682534848846,1.49188269893385,1.50682478333908,1,0.9100782930756738
2010-02-22C,1.50682478333908,1.51339967778175,1.50025003140138,1.500847697258,1,0.90790381981116
2010-02-23A,1.500847697258,1.51339967778175,1.50025003140138,1.49726168359673,1,0.9021048218502662
2010-02-23C,1.49726168359673,1.49726168359673,1.47335319478765,1.4876983165741,1,0.8966683576962883
2010-02-24A,1.4876983165741,1.49726168359673,1.47335319478765,1.47873281902427,0,0.8966683576962883
2010-02-24C,1.47873281902427,1.50981373050029,1.47156025714365,1.50742292404175,1,0.8995126100187132
2010-02-25A,1.50742292404175,1.50981373050029,1.47156025714365,1.51220450367014,1,0.9084011085519037
