date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.011870653409368
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135632571578,1,1.010072136565117
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.0064749665164736
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.67239068148212,0,1.0064749665164736
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064749665164736
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636688847128,0,1.0064749665164736
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064749665164736
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.6945058961526,1,0.973103274338857
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.973103274338857
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473493295364,0,0.973103274338857
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517662297558311
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.6263668829836,0,0.9517662297558311
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517662297558311
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604478976306,0,0.9517662297558311
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517662297558311
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218302038837,0,0.9517662297558311
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517662297558311
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979211253221,0,0.9517662297558311
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549074420021684
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533264845008,1,0.9535113964953771
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538604514711582
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353961833777,1,0.9248921515989286
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248921515989286
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572290282266,0,0.9248921515989286
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248921515989286
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898680549922,0,0.9248921515989286
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248921515989286
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078002487275,0,0.9248921515989286
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248921515989286
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882567346497,0,0.9248921515989286
2010-01-26C,1.55882567346497,1.56599809177906,1.51519292766057,1.51937687397003,0,0.9248921515989286
2010-01-27A,1.51937687397003,1.56599809177906,1.51519292766057,1.52117008954784,0,0.9248921515989286
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248921515989286
