date,open,high,low,close,decision,cumret
2010-01-04C,1.68673576137107,1.6927128490281,1.65864346363353,1.65983879566193,0,1.0
2010-01-05A,1.65983879566193,1.6927128490281,1.65864346363353,1.6616321432862,1,1.0118705009748976
2010-01-05C,1.6616321432862,1.68673597157623,1.64668949353394,1.681356549263,1,1.0118700789600534
2010-01-06A,1.681356549263,1.68673597157623,1.64668949353394,1.68135584802957,1,1.01007156313684
2010-01-06C,1.68135584802957,1.70048257994062,1.66880401037199,1.67836737632751,1,1.0064745344486374
2010-01-07A,1.67836737632751,1.70048257994062,1.66880401037199,1.67239043783887,0,1.0064745344486374
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.0064745344486374
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636712532302,0,1.0064745344486374
2010-01-08C,1.62636712532302,1.64011444159923,1.61321747507904,1.63712596893311,0,1.0064745344486374
2010-01-11A,1.63712596893311,1.64011444159923,1.61321747507904,1.69450577285514,1,0.9731028565970924
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731028565970924
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473493295364,0,0.9731028565970924
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517658921624417
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.62636700428819,0,0.9517658921624417
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517658921624417
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604490796061,0,0.9517658921624417
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517658921624417
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218313942223,0,0.9517658921624417
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517658921624417
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.61979234946451,0,0.9517658921624417
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.9549069636172243
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533264845008,1,0.9535109188098171
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538598300324359
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353937245175,1,0.9248915490330096
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248915490330096
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572290282266,0,0.9248915490330096
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248915490330096
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898680549922,0,0.9248915490330096
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248915490330096
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078002487275,0,0.9248915490330096
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248915490330096
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882567346497,0,0.9248915490330096
2010-01-26C,1.55882567346497,1.56599809177906,1.51519292766057,1.51937687397003,0,0.9248915490330096
2010-01-27A,1.51937687397003,1.56599809177906,1.51519292766057,1.52117021056405,0,0.9248915490330096
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248915490330096
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084782749354,0,0.9248915490330096
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248915490330096
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.48829615116119,0,0.9248915490330096
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248915490330096
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590504813935,0,0.9248915490330096
2010-02-01C,1.48590504813935,1.49068665998559,1.45123786348667,1.46378970146179,0,0.9248915490330096
2010-02-02A,1.46378970146179,1.49068665998559,1.45123786348667,1.46438776871965,0,0.9248915490330096
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248915490330096
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737641548211,0,0.9248915490330096
2010-02-03C,1.46737641548211,1.50861836424429,1.44526120477036,1.50383675098419,1,0.917171725484166
2010-02-04A,1.50383675098419,1.50861836424429,1.44526120477036,1.49128462595288,0,0.917171725484166
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973923183602758
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.4643875098213,0,0.8973923183602758
2010-02-05C,1.4643875098213,1.47335306765925,1.45661728369242,1.46378970146179,0,0.8973923183602758
2010-02-08A,1.46378970146179,1.47335306765925,1.45661728369242,1.46020363933321,0,0.8973923183602758
2010-02-08C,1.46020363933321,1.47156000368149,1.45601969312516,1.4649852514267,0,0.8973923183602758
2010-02-09A,1.4649852514267,1.47156000368149,1.45601969312516,1.46379020553569,0,0.8973923183602758
2010-02-09C,1.46379020553569,1.47933066314499,1.45841092598249,1.47275590896606,0,0.8973923183602758
2010-02-10A,1.47275590896606,1.47933066314499,1.45841092598249,1.47992830661382,1,0.9028288145545165
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028289325101115
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.48889406106465,1,0.9035538390894431
2010-02-11C,1.48889406106465,1.4960666239459,1.48231930676018,1.4900895357132,1,0.9046409545195576
2010-02-12A,1.4900895357132,1.4960666239459,1.48231930676018,1.49188234457134,1,0.9129769894755421
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137020466856327
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682538175926,1,0.9100776864774087
2010-02-22C,1.50682538175926,1.51340027881309,1.50025062721047,1.50084829330444,1,0.9079029995983893
2010-02-23A,1.50084829330444,1.51340027881309,1.50025062721047,1.49726192354794,1,0.902104006876387
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966674748436542
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.4787329359647,0,0.8966674748436542
2010-02-24C,1.4787329359647,1.50981384989864,1.47156037351687,1.50742304325104,1,0.8995115127989423
2010-02-25A,1.50742304325104,1.50981384989864,1.47156037351687,1.51220426758443,1,0.9084000004899995
2010-02-25C,1.51220426758443,1.52774472055416,1.50981346155177,1.52714705467224,1,0.9034225655588116
2010-02-26A,1.52714705467224,1.52774472055416,1.50981346155177,1.51877929257307,1,0.9016449185614718
2010-02-26C,1.51877929257307,1.5307336098933,1.51340001365972,1.51579082012176,1,0.9020003855912037
2010-03-01A,1.51579082012176,1.5307336098933,1.51340001365972,1.5163884097598,1,0.9140887405854808
2010-03-01C,1.5163884097598,1.54089456665062,1.5163884097598,1.53671061992645,1,0.9158665131845625
2010-03-02A,1.53671061992645,1.54089456665062,1.5163884097598,1.5396993035318,1,0.9087557550435577
2010-03-02C,1.5396993035318,1.54627405749994,1.52296351433837,1.52774512767792,1,0.9076890082767032
2010-03-03A,1.52774512767792,1.54627405749994,1.52296351433837,1.52595177763146,1,0.914088740585481
2010-03-03C,1.52595177763146,1.53910142626812,1.5217678309073,1.53671061992645,1,0.9123109707839129
2010-03-04A,1.53671061992645,1.53910142626812,1.5217678309073,1.53372194102411,1,0.8934674566070815
2010-03-04C,1.53372194102411,1.54208983412273,1.50025022612463,1.50204336643219,0,0.8934674566070815
2010-03-05A,1.50204336643219,1.54208983412273,1.50025022612463,1.50323890177969,0,0.8934674566070815
2010-03-05C,1.50323890177969,1.51459526751488,1.50025028697753,1.50622737407684,0,0.8934674566070815
2010-03-08A,1.50622737407684,1.51459526751488,1.50025028697753,1.50622735054541,0,0.8934674566070815
2010-03-08C,1.50622735054541,1.52714722631868,1.50562968459632,1.52117013931274,1,0.890658909310497
2010-03-09A,1.52117013931274,1.52714722631868,1.50562968459632,1.51638845616265,1,0.8980313840203152
2010-03-09C,1.51638845616265,1.54089461380338,1.50861822843571,1.52894043922424,1,0.8980313414057564
2010-03-10A,1.52894043922424,1.54089461380338,1.50861822843571,1.52894036667096,1,0.8934674566070815
2010-03-10C,1.52894036667096,1.54029673222874,1.516388384205,1.52117013931274,1,0.8924143514110997
2010-03-11A,1.52117013931274,1.54029673222874,1.516388384205,1.51937717845464,1,0.8959250260016589
2010-03-11C,1.51937717845464,1.53252668591814,1.51041147563406,1.52535426616669,1,0.8952227295184297
2010-03-12A,1.52535426616669,1.53252668591814,1.51041147563406,1.52415857355211,1,0.8822332437619576
2010-03-12C,1.52415857355211,1.52774485416724,1.50084789205882,1.50204336643219,0,0.8822332437619576
2010-03-15A,1.50204336643219,1.52774485416724,1.50084789205882,1.50025012322333,0,0.8822332437619576
2010-03-15C,1.50025012322333,1.5020432634079,1.47574411154251,1.48530733585358,0,0.8822332437619576
2010-03-16A,1.48530733585358,1.5020432634079,1.47574411154251,1.48530776880651,0,0.8822332437619576
2010-03-16C,1.48530776880651,1.48769871808619,1.47454906706801,1.48650324344635,0,0.8822332437619576
2010-03-17A,1.48650324344635,1.48769871808619,1.47454906706801,1.4906869848476,0,0.8822332437619576
2010-03-17C,1.4906869848476,1.51220452785492,1.48710070392888,1.51220452785492,1,0.8839767954071531
2010-03-18A,1.51220452785492,1.51220452785492,1.48710070392888,1.51519308752557,1,0.8808383944095157
2010-03-18C,1.51519308752557,1.51638841945154,1.50025029841091,1.50981366634369,1,0.8808383672245325
2010-03-19A,1.50981366634369,1.51638841945154,1.50025029841091,1.50981361974688,1,0.885371585257219
2010-03-19C,1.50981361974688,1.51818151299044,1.49785944582609,1.5175838470459,1,0.8853715767864985
2010-03-22A,1.5175838470459,1.51818151299044,1.49785944582609,1.51758383252654,1,0.8871150774000386
2010-03-22C,1.51758383252654,1.52475639381239,1.50981360530187,1.52057230472565,1,0.8857202960911809
2010-03-23A,1.52057230472565,1.52475639381239,1.50981360530187,1.5181815598455,1,0.8808383944095158
2010-03-23C,1.5181815598455,1.52654945334731,1.5092160003807,1.50981366634369,0,0.8808383944095158
2010-03-24A,1.50981366634369,1.52654945334731,1.5092160003807,1.5104113380416,0,0.8808383944095158
2010-03-24C,1.5104113380416,1.52117018044621,1.50742286571032,1.51160681247711,0,0.8808383944095158
2010-03-25A,1.51160681247711,1.52117018044621,1.50742286571032,1.50802069657709,0,0.8808383944095158
2010-03-25C,1.50802069657709,1.5086183626077,1.49188257371048,1.49546885490417,0,0.8808383944095158
2010-03-26A,1.49546885490417,1.5086183626077,1.49188257371048,1.49248019609222,0,0.8808383944095158
2010-03-26C,1.49248019609222,1.53013586251471,1.49188253007909,1.51997482776642,1,0.8832629143696376
2010-03-29A,1.51997482776642,1.53013586251471,1.49188253007909,1.52415857966937,1,0.901620918977992
2010-03-29C,1.52415857966937,1.55822810314477,1.52415857966937,1.55583715438843,1,0.9012745816031349
2010-03-30A,1.55583715438843,1.55822810314477,1.52415857966937,1.55523951457727,1,0.901967369227164
2010-03-30C,1.55523951457727,1.55703265492215,1.54627381285288,1.55643498897552,1,0.9012744594540872
2010-03-31A,1.55643498897552,1.55703265492215,1.54627381285288,1.55523930379686,1,0.8943469144841231
2010-03-31C,1.55523930379686,1.55523930379686,1.53910118538513,1.54328513145447,1,0.894000814677639
2010-04-01A,1.54328513145447,1.55523930379686,1.53910118538513,1.54268790159132,1,0.9047384876409689
2010-04-01C,1.54268790159132,1.56360763785046,1.54268790159132,1.56121683120728,1,0.905777462723296
2010-04-02A,1.56121683120728,1.56360763785046,1.54268790159132,1.56300968672066,1,0.9092412355554356
2010-04-02C,1.56300968672066,1.57197538812852,1.56061888051356,1.56898677349091,1,0.9082021592781564
2010-04-06A,1.56898677349091,1.57197538812852,1.56061888051356,1.56719374335551,1,0.9120122848864328
2010-04-06C,1.56719374335551,1.58691814533408,1.56719374335551,1.57376849651337,1,0.9109733071240004
2010-04-07A,1.57376849651337,1.58691814533408,1.56719374335551,1.5719756363752,1,0.9064703934728378
2010-04-07C,1.5719756363752,1.57556177499968,1.5558373712925,1.56420540809631,1,0.9054312582420158
2010-04-08A,1.56420540809631,1.57556177499968,1.5558373712925,1.56241227623067,1,0.8946935028988987
2010-04-08C,1.56241227623067,1.5630099422539,1.54209006388542,1.54388320446014,0,0.8946935028988987
2010-04-09A,1.54388320446014,1.5630099422539,1.54209006388542,1.54328557154544,0,0.8946935028988987
2010-04-09C,1.54328557154544,1.55703288790994,1.5420900969683,1.55464208126068,1,0.8977891777497493
2010-04-12A,1.55464208126068,1.55703288790994,1.5420900969683,1.56002120425357,1,0.8836860135933531
2010-04-12C,1.56002120425357,1.56002120425357,1.53252657428002,1.53551518917084,0,0.8836860135933531
2010-04-13A,1.53551518917084,1.56002120425357,1.53252657428002,1.53551533915675,0,0.8836860135933531
2010-04-13C,1.53551533915675,1.56420544639002,1.5337221985481,1.56121683120728,1,0.8836860135933531
2010-04-14A,1.56121683120728,1.56420544639002,1.5337221985481,1.56121683120728,1,0.8836860135933531
2010-04-14C,1.56121683120728,1.5654007784591,1.55583740938135,1.56121683120728,1,0.8853776411650068
2010-04-15A,1.56121683120728,1.5654007784591,1.55583740938135,1.56420544639002,1,0.8836860135933532
2010-04-15C,1.56420544639002,1.57197567485913,1.55344660273816,1.56121683120728,1,0.8830093233583376
2010-04-16A,1.56121683120728,1.57197567485913,1.55344660273816,1.56002131586793,1,0.8718448397931295
2010-04-16C,1.56002131586793,1.56002131586793,1.53910158015545,1.5402969121933,0,0.8718448397931295
2010-04-19A,1.5402969121933,1.56002131586793,1.53910158015545,1.52595191630874,0,0.8718448397931295
2010-04-19C,1.52595191630874,1.52894053138617,1.46020395216032,1.46618103981018,0,0.8718448397931295
2010-04-20A,1.46618103981018,1.52894053138617,1.46020395216032,1.46618109864711,0,0.8718448397931295
2010-04-20C,1.46618109864711,1.47275585257429,1.45123830767032,1.46199715137482,0,0.8718448397931295
2010-04-21A,1.46199715137482,1.47275585257429,1.45123830767032,1.46259460747455,0,0.8718448397931295
2010-04-21C,1.46259460747455,1.48590528964996,1.45422671413106,1.48590528964996,0,0.8718448397931295
2010-04-22A,1.48590528964996,1.48590528964996,1.45422671413106,1.4769395294712,0,0.8718448397931295
2010-04-22C,1.4769395294712,1.4769395294712,1.44944490171081,1.45303118228912,0,0.8718448397931295
2010-04-23A,1.45303118228912,1.4769395294712,1.44944490171081,1.45243385213184,0,0.8718448397931295
2010-04-23C,1.45243385213184,1.46737650132255,1.4416750079097,1.4458589553833,0,0.8718448397931295
2010-04-26A,1.4458589553833,1.46737650132255,1.4416750079097,1.44645641157142,0,0.8718448397931295
2010-04-26C,1.44645641157142,1.4530311642132,1.43270909786224,1.43270909786224,0,0.8718448397931295
2010-04-27A,1.43270909786224,1.4530311642132,1.43270909786224,1.43211153471498,0,0.8718448397931295
2010-04-27C,1.43211153471498,1.43211153471498,1.39385820164887,1.40401923656464,0,0.8718448397931295
2010-04-28A,1.40401923656464,1.43211153471498,1.39385820164887,1.39863958317171,0,0.8718448397931295
2010-04-28C,1.39863958317171,1.4147778456642,1.38668540966207,1.40581214427948,0,0.8718448397931295
2010-04-29A,1.40581214427948,1.4147778456642,1.38668540966207,1.40880075575972,0,0.8718448397931295
2010-04-29C,1.40880075575972,1.42254806951556,1.39744424819946,1.39744424819946,0,0.8718448397931295
2010-04-30A,1.39744424819946,1.42254806951556,1.39744424819946,1.39445559933727,0,0.8718448397931295
2010-04-30C,1.39445559933727,1.42195022617385,1.37951295410303,1.40880072116852,0,0.8718448397931295
2010-05-04A,1.40880072116852,1.42195022617385,1.37951295410303,1.38489247486494,0,0.8718448397931295
2010-05-04C,1.38489247486494,1.39684665014824,1.38011086175362,1.38847875595093,0,0.8718448397931295
2010-05-05A,1.38847875595093,1.39684665014824,1.38011086175362,1.38429469257997,0,0.8718448397931295
2010-05-05C,1.38429469257997,1.39744434128912,1.36158181845145,1.39684653282166,0,0.8718448397931295
2010-05-06A,1.39684653282166,1.39744434128912,1.36158181845145,1.38130616259054,0,0.8718448397931295
2010-05-06C,1.38130616259054,1.38967405573562,1.33169618464758,1.33408713340759,0,0.8718448397931295
2010-05-07A,1.33408713340759,1.38967405573562,1.33169618464758,1.26714368673684,0,0.8718448397931295
2010-05-07C,1.26714368673684,1.3293055105788,1.26714368673684,1.31555819511414,0,0.8718448397931295
2010-05-10A,1.31555819511414,1.3293055105788,1.26714368673684,1.31555809897937,0,0.8718448397931295
2010-05-10C,1.31555809897937,1.32870774748618,1.3000176441545,1.32273066043854,0,0.8718448397931295
2010-05-11A,1.32273066043854,1.32870774748618,1.3000176441545,1.35261599071681,0,0.8718448397931295
2010-05-11C,1.35261599071681,1.35381146503557,1.29702907123667,1.30599462985992,0,0.8718448397931295
2010-05-12A,1.30599462985992,1.35381146503557,1.29702907123667,1.29105206498089,0,0.8718448397931295
2010-05-12C,1.29105206498089,1.32452378043393,1.28567264396924,1.32392597198486,0,0.8718448397931295
2010-05-13A,1.32392597198486,1.32452378043393,1.28567264396924,1.32033989327466,0,0.8718448397931295
2010-05-13C,1.32033989327466,1.3508229953701,1.30958105076686,1.35022532939911,1,0.8664414367543601
2010-05-14A,1.35022532939911,1.3508229953701,1.30958105076686,1.34185708390989,1,0.8633539344796786
2010-05-14C,1.34185708390989,1.34484569830852,1.33289152572395,1.33707547187805,1,0.8552492691208786
2010-05-17A,1.33707547187805,1.34484569830852,1.33289152572395,1.32452378383187,0,0.8552492691208786
2010-05-17C,1.32452378383187,1.32452378383187,1.27610927961283,1.28029322624207,0,0.8552492691208786
2010-05-18A,1.28029322624207,1.32452378383187,1.27610927961283,1.28746570420154,0,0.8552492691208786
2010-05-18C,1.28746570420154,1.30778777008557,1.27312072490133,1.30599462985992,0,0.8552492691208786
2010-05-19A,1.30599462985992,1.30778777008557,1.27312072490133,1.29941997022443,0,0.8552492691208786
2010-05-19C,1.29941997022443,1.3149604249539,1.27790242848401,1.29045426845551,0,0.8552492691208786
2010-05-20A,1.29045426845551,1.3149604249539,1.27790242848401,1.28507499291591,0,0.8552492691208786
2010-05-20C,1.28507499291591,1.30898334101583,1.28208637815092,1.28387951850891,0,0.8552492691208786
2010-05-21A,1.28387951850891,1.30898334101583,1.28208637815092,1.2647525702123,0,0.8552492691208786
2010-05-21C,1.2647525702123,1.29941975462689,1.2402465602849,1.29762661457062,1,0.8572190608432148
2010-05-24A,1.29762661457062,1.29941975462689,1.2402465602849,1.30061528028055,1,0.8844010059313862
2010-05-24C,1.30061528028055,1.34484569007155,1.30061528028055,1.34185707569122,1,0.8769161504249757
2010-05-25A,1.34185707569122,1.34484569007155,1.30061528028055,1.33050068164096,1,0.8643099631869526
2010-05-25C,1.33050068164096,1.33229382172784,1.304799197069,1.3113739490509,1,0.8650981562779286
2010-05-26A,1.3113739490509,1.33229382172784,1.304799197069,1.31256983470576,1,0.8603708111010683
2010-05-26C,1.31256983470576,1.32034006334951,1.30300646541307,1.30539727210999,1,0.8603707010638867
2010-05-27A,1.30539727210999,1.32034006334951,1.30300646541307,1.30539710515612,1,0.8753404690039789
2010-05-27C,1.30539710515612,1.33229406894527,1.28925898388463,1.32810997962952,1,0.8804617374054186
2010-05-28A,1.32810997962952,1.33229406894527,1.28925898388463,1.33588022208164,1,0.8733708143917002
2010-05-28C,1.33588022208164,1.34484592427903,1.31675362823553,1.32512152194977,1,0.8666737679133873
2010-05-31A,1.32512152194977,1.34484592427903,1.31675362823553,1.31496043083512,1,0.8517039065326447
2010-05-31C,1.31496043083512,1.32930541122456,1.29105208268439,1.29224741458893,0,0.8517039065326447
2010-06-01A,1.29224741458893,1.32930541122456,1.29105208268439,1.28746580808732,0,0.8517039065326447
2010-06-01C,1.28746580808732,1.30838554156626,1.26893673842883,1.27909791469574,0,0.8517039065326447
2010-06-02A,1.27909791469574,1.30838554156626,1.26893673842883,1.27909795839619,0,0.8517039065326447
2010-06-02C,1.27909795839619,1.27969562437172,1.26116655408019,1.27790248394012,0,0.8517039065326447
2010-06-03A,1.27790248394012,1.27969562437172,1.26116655408019,1.27371860671241,0,0.8517039065326447
2010-06-03C,1.27371860671241,1.30001776363817,1.27371860671241,1.27730488777161,0,0.8517039065326447
2010-06-04A,1.27730488777161,1.30001776363817,1.27371860671241,1.276109506342,0,0.8517039065326447
2010-06-04C,1.276109506342,1.27730498095061,1.26415533027597,1.2767071723938,0,0.8517039065326447
2010-06-07A,1.2767071723938,1.27730498095061,1.26415533027597,1.2641552538245,0,0.8517039065326447
2010-06-07C,1.2641552538245,1.2641552538245,1.24144223516962,1.24383318424225,0,0.8517039065326447
