date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118704379269585
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135608687267,1,1.0100719214657135
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064749684711718
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239080330375,0,1.0064749684711718
2010-01-07C,1.67239080330375,1.68075869764172,1.62457395886177,1.63652813434601,0,1.0064749684711718
2010-01-08A,1.63652813434601,1.68075869764172,1.62457395886177,1.62636700689715,0,1.0064749684711718
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.0064749684711718
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.6945058961526,1,0.9731032762287433
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731032762287433
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.634734698563,0,0.9731032762287433
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517662260925542
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.62636664037442,0,0.9517662260925542
2010-01-13C,1.62636664037442,1.63593000656345,1.59349259581932,1.59827435016632,0,0.9517662260925542
2010-01-14A,1.59827435016632,1.63593000656345,1.59349259581932,1.60604490796061,0,0.9517662260925542
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517662260925542
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218313942223,0,0.9517662260925542
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517662260925542
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.61979211253221,0,0.9517662260925542
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549075080376989
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533276783391,1,0.953511462434363
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538603760106377
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353949539476,1,0.9248920784301078
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248920784301078
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572266458367,0,0.9248920784301078
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248920784301078
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898692340592,0,0.9248920784301078
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248920784301078
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57077990474928,0,0.9248920784301078
2010-01-25C,1.57077990474928,1.58632035876364,1.55404397638575,1.55882573127747,0,0.9248920784301078
2010-01-26A,1.55882573127747,1.58632035876364,1.55404397638575,1.55882579576939,0,0.9248920784301078
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248920784301078
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52116996853162,0,0.9248920784301078
2010-01-27C,1.52116996853162,1.52654924647954,1.4912843943522,1.49845695495605,0,0.9248920784301078
2010-01-28A,1.49845695495605,1.52654924647954,1.4912843943522,1.50084794761172,0,0.9248920784301078
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248920784301078
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829591274262,0,0.9248920784301078
2010-01-29C,1.48829591274262,1.50802031176976,1.48112335218548,1.48829591274261,0,0.9248920784301078
2010-02-01A,1.48829591274261,1.50802031176976,1.48112335218548,1.48590516914969,0,0.9248920784301078
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248920784301078
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438764936421,0,0.9248920784301078
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248920784301078
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737618284396,0,0.9248920784301078
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.9171724689240042
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.4912847447337,0,0.9171724689240042
2010-02-04C,1.4912847447337,1.50682520135668,1.48351465892722,1.4966641664505,1,0.8973930473726172
2010-02-05A,1.4966641664505,1.50682520135668,1.48351465892722,1.46438762907928,0,0.8973930473726172
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973930473726172
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.46020363933321,0,0.8973930473726172
2010-02-08C,1.46020363933321,1.47156000368149,1.45601969312516,1.4649852514267,0,0.8973930473726172
2010-02-09A,1.4649852514267,1.47156000368149,1.45601969312516,1.46378996856853,0,0.8973930473726172
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973930473726172
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992818812237,1,0.9028295479832869
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028295937693135
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.48889382283735,1,0.9035545008795881
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046417618512036
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188234457134,1,0.9129778042465426
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137025718095565
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682490302312,1,0.9100782095183292
2010-02-22C,1.50682490302312,1.51339979798802,1.5002501505632,1.50084781646728,1,0.9079038098411928
2010-02-23A,1.50084781646728,1.51339979798802,1.5002501505632,1.49726192354794,1,0.9021048119439768
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966680623298652
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.47873258514341,0,0.8966680623298652
2010-02-24C,1.47873258514341,1.50981349170357,1.47156002439722,1.50742268562317,1,0.8995124559849984
2010-02-25A,1.50742268562317,1.50981349170357,1.47156002439722,1.51220450367014,1,0.9084009529961108
2010-02-25C,1.51220450367014,1.52774495906605,1.50981369726423,1.52714729309082,1,0.9034234428528178
2010-02-26A,1.52714729309082,1.52774495906605,1.50981369726423,1.51877941201739,1,0.9016457941292426
2010-02-26C,1.51877941201739,1.53073373027776,1.51340013268099,1.51579093933105,1,0.9020011205941892
2010-03-01A,1.51579093933105,1.53073373027776,1.51340013268099,1.51638829212699,1,0.9140894854387703
2010-03-01C,1.51638829212699,1.54089444711676,1.51638829212699,1.53671050071716,1,0.9158671161400883
2010-03-02A,1.53671050071716,1.54089444711676,1.51638829212699,1.5396989431056,1,0.9087563533177517
2010-03-02C,1.5396989431056,1.54627369553466,1.52296315782982,1.52774477005005,1,0.9076897479151141
2010-03-03A,1.52774477005005,1.54627369553466,1.52296315782982,1.52595165925678,1,0.9140894854387703
2010-03-03C,1.52595165925678,1.53910130687336,1.52176771285718,1.53671050071716,1,0.9123118573659339
2010-03-04A,1.53671050071716,1.53910130687336,1.52176771285718,1.53372206274756,1,0.8934683248770133
2010-03-04C,1.53372206274756,1.5420899565103,1.50025034519161,1.50204348564148,0,0.8934683248770133
2010-03-05A,1.50204348564148,1.5420899565103,1.50025034519161,1.50323913972522,0,0.8934683248770133
2010-03-05C,1.50323913972522,1.514595507258,1.50025052445,1.50622761249542,0,0.8934683248770133
2010-03-08A,1.50622761249542,1.514595507258,1.50025052445,1.50622746858368,0,0.8934683248770133
2010-03-08C,1.50622746858368,1.52714734599637,1.50562980258775,1.52117025852203,1,0.8906596356094476
2010-03-09A,1.52117025852203,1.52714734599637,1.50562980258775,1.51638833793202,1,0.8980321163312429
2010-03-09C,1.51638833793202,1.54089449366204,1.50861811081092,1.52894032001495,1,0.898032214110864
2010-03-10A,1.52894032001495,1.54089449366204,1.50861811081092,1.52894048648918,1,0.8934683248770136
2010-03-10C,1.52894048648918,1.54029685293692,1.51638850303956,1.52117025852203,1,0.8924151487218751
2010-03-11A,1.52117025852203,1.54029685293692,1.51638850303956,1.51937717845464,1,0.8959258264489803
2010-03-11C,1.51937717845464,1.53252668591814,1.51041147563406,1.52535426616669,1,0.8952236003874867
2010-03-12A,1.52535426616669,1.53252668591814,1.51041147563406,1.52415869451657,1,0.8822341019948939
2010-03-12C,1.52415869451657,1.52774497541632,1.50084801117323,1.50204348564148,0,0.8822341019948939
2010-03-15A,1.50204348564148,1.52774497541632,1.50084801117323,1.50025012322333,0,0.8822341019948939
2010-03-15C,1.50025012322333,1.5020432634079,1.47574411154251,1.48530733585358,0,0.8822341019948939
2010-03-16A,1.48530733585358,1.5020432634079,1.47574411154251,1.48530753057967,0,0.8822341019948939
2010-03-16C,1.48530753057967,1.48769847947587,1.47454883056675,1.48650300502777,0,0.8822341019948939
2010-03-17A,1.48650300502777,1.48769847947587,1.47454883056675,1.4906869848476,0,0.8822341019948939
2010-03-17C,1.4906869848476,1.51220452785492,1.48710070392888,1.51220452785492,1,0.8839775855406103
2010-03-18A,1.51220452785492,1.51220452785492,1.48710070392888,1.51519296789154,1,0.8808391817377464
2010-03-18C,1.51519296789154,1.51638829972313,1.5002501799567,1.5098135471344,1,0.8808392932922507
2010-03-19A,1.5098135471344,1.51638829972313,1.5002501799567,1.50981373834581,1,0.8853725160909232
2010-03-19C,1.50981373834581,1.51818163224668,1.49785956348599,1.51758396625519,1,0.8853725074835074
2010-03-22A,1.51758396625519,1.51818163224668,1.49785956348599,1.51758395150154,1,0.887116009929805
2010-03-22C,1.51758395150154,1.5247565133497,1.5098137236677,1.52057242393494,1,0.8857210877830474
2010-03-23A,1.52057242393494,1.5247565133497,1.5098137236677,1.51818143997551,1,0.8808391817377466
