date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.0118705815393125
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135620629422,1,1.0100720648228094
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064750398309341
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239080330375,0,1.0064750398309341
2010-01-07C,1.67239080330375,1.68075869764172,1.62457395886177,1.63652813434601,0,1.0064750398309341
2010-01-08A,1.63652813434601,1.68075869764172,1.62457395886177,1.62636677004541,0,1.0064750398309341
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064750398309341
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.69450577285514,1,0.9731033452224274
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731033452224274
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.634734698563,0,0.9731033452224274
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517664355507859
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.6263668829836,0,0.9517664355507859
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517664355507859
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604467156551,0,0.9517664355507859
2010-01-14C,1.60604467156551,1.62576907096771,1.59588363891968,1.61979198455811,0,0.9517664355507859
2010-01-15A,1.61979198455811,1.62576907096771,1.59588363891968,1.62218278232066,0,0.9517664355507859
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.9517664355507859
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979223099836,0,0.9517664355507859
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549073695048943
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533229029861,1,0.953511324104088
2010-01-19C,1.63533229029861,1.64967726788747,1.63174601027515,1.63294148445129,1,0.9538603725892049
2010-01-20A,1.63294148445129,1.64967726788747,1.63174601027515,1.63353924950874,1,0.9248920751125796
2010-01-20C,1.63353924950874,1.64370028185574,1.5779523332837,1.58392941951752,0,0.9248920751125796
2010-01-21A,1.58392941951752,1.64370028185574,1.5779523332837,1.58572290282266,0,0.9248920751125796
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248920751125796
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898692340592,0,0.9248920751125796
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248920751125796
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078002487275,0,0.9248920751125796
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248920751125796
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.5588259180738,0,0.9248920751125796
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248920751125796
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117021056405,0,0.9248920751125796
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248920751125796
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084782749354,0,0.9248920751125796
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248920751125796
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.48829579353333,0,0.9248920751125796
2010-01-29C,1.48829579353333,1.50802019098059,1.48112323355069,1.48829579353333,0,0.9248920751125796
2010-02-01A,1.48829579353333,1.50802019098059,1.48112323355069,1.48590516914969,0,0.9248920751125796
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248920751125796
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438776871965,0,0.9248920751125796
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248920751125796
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737653180118,0,0.9248920751125796
2010-02-03C,1.46737653180118,1.50861848383262,1.44526131933636,1.50383687019348,1,0.9171721744683597
2010-02-04A,1.50383687019348,1.50861848383262,1.44526131933636,1.49128462595288,0,0.9171721744683597
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.897392830744433
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438762907928,0,0.897392830744433
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.897392830744433
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602039957938,0,0.897392830744433
2010-02-08C,1.4602039957938,1.47156036291437,1.45602004856438,1.46498560905457,0,0.897392830744433
2010-02-09A,1.46498560905457,1.47156036291437,1.45602004856438,1.46379008705211,0,0.897392830744433
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.897392830744433
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992806963091,1,0.9028293300427487
2010-02-10C,1.47992806963091,1.49128443421729,1.47634178923311,1.48889362812042,1,0.9028294481144176
2010-02-11A,1.48889362812042,1.49128443421729,1.47634178923311,1.48889382283735,1,0.9035543551077417
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046416875295875
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188246269218,1,0.9129777292400699
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137025695475536
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682514239119,1,0.9100782072653023
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.9079035906173437
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726180357234,1,0.902104594120361
