date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.011870294314631
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135596745112,1,1.010071778108644
2010-01-06C,1.68135596745112,1.70048270072068,1.66880412890202,1.6783674955368,1,1.006474897111426
2010-01-07A,1.6783674955368,1.70048270072068,1.66880412890202,1.67239080330375,0,1.006474897111426
2010-01-07C,1.67239080330375,1.68075869764172,1.62457395886177,1.63652813434601,0,1.006474897111426
2010-01-08A,1.63652813434601,1.68075869764172,1.62457395886177,1.62636700689715,0,1.006474897111426
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.006474897111426
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.69450564955768,1,0.9731032072350678
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731032072350678
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.634734698563,0,0.9731032072350678
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517663005890288
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.6263668829836,0,0.9517663005890288
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517663005890288
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604490796061,0,0.9517663005890288
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517663005890288
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218266328681,0,0.9517663005890288
2010-01-15C,1.62218266328681,1.63533230935775,1.60963082556339,1.62457346916199,0,0.9517663005890288
2010-01-18A,1.62457346916199,1.63533230935775,1.60963082556339,1.61979211253221,0,0.9517663005890288
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549073736473431
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533240968243,1,0.9535113282404839
2010-01-19C,1.63533240968243,1.64967738831851,1.63174612939717,1.63294160366058,1,0.9538603788818365
2010-01-20A,1.63294160366058,1.64967738831851,1.63174612939717,1.63353937245175,1,0.9248920812141083
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248920812141083
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572266458367,0,0.9248920812141083
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248920812141083
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898692340592,0,0.9248920812141083
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248920812141083
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078026511969,0,0.9248920812141083
2010-01-25C,1.57078026511969,1.58632072269936,1.55404433291658,1.55882608890533,0,0.9248920812141083
2010-01-26A,1.55882608890533,1.58632072269936,1.55404433291658,1.55882604037822,0,0.9248920812141083
2010-01-26C,1.55882604037822,1.56599846038054,1.51519328430363,1.5193772315979,0,0.9248920812141083
2010-01-27A,1.5193772315979,1.56599846038054,1.51519328430363,1.52116984751541,0,0.9248920812141083
2010-01-27C,1.52116984751541,1.52654912503537,1.49128427571352,1.49845683574676,0,0.9248920812141083
2010-01-28A,1.49845683574676,1.52654912503537,1.49128427571352,1.50084794761172,0,0.9248920812141083
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248920812141083
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.4882960319519,0,0.9248920812141083
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248920812141083
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590504813935,0,0.9248920812141083
2010-02-01C,1.48590504813935,1.49068665998559,1.45123786348667,1.46378970146179,0,0.9248920812141083
2010-02-02A,1.46378970146179,1.49068665998559,1.45123786348667,1.46438800743053,0,0.9248920812141083
2010-02-02C,1.46438800743053,1.49008950047383,1.46020406001709,1.46259486675262,0,0.9248920812141083
2010-02-03A,1.46259486675262,1.49008950047383,1.46020406001709,1.46737606652488,0,0.9248920812141083
2010-02-03C,1.46737606652488,1.50861800547931,1.44526086107236,1.50383639335632,1,0.9171723982835648
2010-02-04A,1.50383639335632,1.50861800547931,1.44526086107236,1.49128450717206,0,0.9171723982835648
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973930481276716
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.4643875098213,0,0.8973930481276716
2010-02-05C,1.4643875098213,1.47335306765925,1.45661728369242,1.46378970146179,0,0.8973930481276716
2010-02-08A,1.46378970146179,1.47335306765925,1.45661728369242,1.4602037581534,0,0.8973930481276716
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973930481276716
