date,open,high,low,close,decision,cumret
2010-01-04C,1.68673588251209,1.6927129705984,1.65864358275697,1.65983891487122,0,1.0
2010-01-05A,1.65983891487122,1.6927129705984,1.65864358275697,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.0118705096692635
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135608687267,1,1.0100719930805024
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064748932020189
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.6723905596605,0,1.0064748932020189
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.0064748932020189
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636665161954,0,1.0064748932020189
2010-01-08C,1.62636665161954,1.64011396389163,1.61321700520558,1.63712549209595,0,1.0064748932020189
2010-01-11A,1.63712549209595,1.64011396389163,1.61321700520558,1.69450577285514,1,0.9731032034552873
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731032034552873
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473481575832,0,0.9731032034552873
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517661576706529
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636676167901,0,0.9517661576706529
2010-01-13C,1.62636676167901,1.63593012858133,1.59349271467196,1.59827446937561,0,0.9517661576706529
2010-01-14A,1.59827446937561,1.63593012858133,1.59349271467196,1.60604467156551,0,0.9517661576706529
2010-01-14C,1.60604467156551,1.62576907096771,1.59588363891968,1.61979198455811,0,0.9517661576706529
2010-01-15A,1.61979198455811,1.62576907096771,1.59588363891968,1.62218313942223,0,0.9517661576706529
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517661576706529
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.61979211253221,0,0.9517661576706529
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549072302572998
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533240968243,1,0.9535111850600725
