date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163202547538,1,1.0118705009748996
2010-01-05C,1.66163202547538,1.68673585198553,1.64668937678256,1.68135643005371,1,1.0118703663124191
2010-01-06A,1.68135643005371,1.68673585198553,1.64668937678256,1.68135620629422,1,1.0100718499784642
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.006474605808354
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239043783887,0,1.006474605808354
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.006474605808354
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636712532302,0,1.006474605808354
2010-01-08C,1.62636712532302,1.64011444159923,1.61321747507904,1.63712596893311,0,1.006474605808354
2010-01-11A,1.63712596893311,1.64011444159923,1.61321747507904,1.6945058961526,1,0.9731029255907372
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731029255907372
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473458136768,0,0.9731029255907372
2010-01-12C,1.63473458136768,1.66402234666696,1.61381485080031,1.6628270149231,1,0.9517660933530239
2010-01-13A,1.6628270149231,1.66402234666696,1.61381485080031,1.6263668829836,0,0.9517660933530239
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517660933530239
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604490796061,0,0.9517660933530239
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517660933530239
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218266328681,0,0.9517660933530239
2010-01-15C,1.62218266328681,1.63533230935775,1.60963082556339,1.62457346916199,0,0.9517660933530239
2010-01-18A,1.62457346916199,1.63533230935775,1.60963082556339,1.61979211253221,0,0.9517660933530239
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549073748600648
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533276783391,1,0.9535113294514307
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538603147682165
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353961833777,1,0.9248920190475919
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248920190475919
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572290282266,0,0.9248920190475919
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248920190475919
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898680549922,0,0.9248920190475919
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248920190475919
