date,open,high,low,close,decision,cumret
2010-01-04C,1.68673527680697,1.69271236274691,1.65864298713976,1.65983831882477,0,1.0
2010-01-05A,1.65983831882477,1.69271236274691,1.65864298713976,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.01187036618467
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135608687267,1,1.010071849850941
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064748971114257
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239080330375,0,1.0064748971114257
2010-01-07C,1.67239080330375,1.68075869764172,1.62457395886177,1.63652813434601,0,1.0064748971114257
2010-01-08A,1.63652813434601,1.68075869764172,1.62457395886177,1.62636665161954,0,1.0064748971114257
2010-01-08C,1.62636665161954,1.64011396389163,1.61321700520558,1.63712549209595,0,1.0064748971114257
2010-01-11A,1.63712549209595,1.64011396389163,1.61321700520558,1.69450564955768,1,0.9731032072350676
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731032072350676
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473493295364,0,0.9731032072350676
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517661641234133
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.6263668829836,0,0.9517661641234133
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517661641234133
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604490796061,0,0.9517661641234133
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517661641234133
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218313942223,0,0.9517661641234133
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517661641234133
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.61979211253221,0,0.9517661641234133
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549074458640302
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533276783391,1,0.9535114003515904
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538603856943257
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353961833777,1,0.924892087819708
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.924892087819708
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572290282266,0,0.924892087819708
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.924892087819708
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898668759252,0,0.924892087819708
2010-01-22C,1.56898668759252,1.59468817354797,1.54507834182048,1.58632028102875,0,0.924892087819708
2010-01-25A,1.58632028102875,1.59468817354797,1.54507834182048,1.57077990474928,0,0.924892087819708
2010-01-25C,1.57077990474928,1.58632035876364,1.55404397638575,1.55882573127747,0,0.924892087819708
2010-01-26A,1.55882573127747,1.58632035876364,1.55404397638575,1.5588259180738,0,0.924892087819708
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.924892087819708
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52116996853162,0,0.924892087819708
2010-01-27C,1.52116996853162,1.52654924647954,1.4912843943522,1.49845695495605,0,0.924892087819708
2010-01-28A,1.49845695495605,1.52654924647954,1.4912843943522,1.50084770737536,0,0.924892087819708
2010-01-28C,1.50084770737536,1.50503165340982,1.4841119232375,1.48949134349823,0,0.924892087819708
2010-01-29A,1.48949134349823,1.50503165340982,1.4841119232375,1.4882960319519,0,0.924892087819708
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.924892087819708
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590541117036,0,0.924892087819708
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.924892087819708
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438776871965,0,0.924892087819708
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.924892087819708
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737618284396,0,0.924892087819708
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.9171725512880097
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.49128486351451,0,0.9171725512880097
2010-02-04C,1.49128486351451,1.50682532137529,1.48351477708915,1.49666428565979,1,0.8973932026482645
2010-02-05A,1.49666428565979,1.50682532137529,1.48351477708915,1.46438786759522,0,0.8973932026482645
2010-02-05C,1.46438786759522,1.47335342762361,1.45661763956795,1.46379005908966,0,0.8973932026482645
2010-02-08A,1.46379005908966,1.47335342762361,1.45661763956795,1.4602038769736,0,0.8973932026482645
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.8973932026482645
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46378996856853,0,0.8973932026482645
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973932026482645
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992806963091,1,0.9028297041996124
2010-02-10C,1.47992806963091,1.49128443421729,1.47634178923311,1.48889362812042,1,0.9028298944990162
2010-02-11A,1.48889362812042,1.49128443421729,1.47634178923311,1.488893941951,1,0.9035548018507552
2010-02-11C,1.488893941951,1.49606650425843,1.48231918817252,1.49008941650391,1,0.904641919186208
2010-02-12A,1.49008941650391,1.49606650425843,1.48231918817252,1.49188222645051,1,0.9129779630313446
2010-02-12C,1.49188222645051,1.50682487127273,1.49188222645051,1.50562953948975,1,0.9137029482105813
2010-02-22A,1.50562953948975,1.50682487127273,1.49188222645051,1.50682514239119,1,0.9100785844262964
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.9079038941267599
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726168359673,1,0.9021048956911947
2010-02-23C,1.49726168359673,1.49726168359673,1.47335319478765,1.4876983165741,1,0.8966685020021171
2010-02-24A,1.4876983165741,1.49726168359673,1.47335319478765,1.4787329359647,0,0.8966685020021171
2010-02-24C,1.4787329359647,1.50981384989864,1.47156037351687,1.50742304325104,1,0.8995126836474567
2010-02-25A,1.50742304325104,1.50981384989864,1.47156037351687,1.51220450367014,1,0.9084011829082068
2010-02-25C,1.51220450367014,1.52774495906605,1.50981369726423,1.52714729309082,1,0.9034236715051289
2010-02-26A,1.52714729309082,1.52774495906605,1.50981369726423,1.51877941201739,1,0.901646022331639
2010-02-26C,1.51877941201739,1.53073373027776,1.51340013268099,1.51579093933105,1,0.9020014188586698
2010-03-01A,1.51579093933105,1.53073373027776,1.51340013268099,1.5163884097598,1,0.9140897877005064
2010-03-01C,1.5163884097598,1.54089456665062,1.5163884097598,1.53671061992645,1,0.915867419406585
2010-03-02A,1.53671061992645,1.54089456665062,1.5163884097598,1.53969906324767,1,0.9087566542296966
2010-03-02C,1.53969906324767,1.54627381618975,1.522963276666,1.52774488925934,1,0.9076900480606506
2010-03-03A,1.52774488925934,1.54627381618975,1.522963276666,1.52595177763146,1,0.9140897877005063
2010-03-03C,1.52595177763146,1.53910142626812,1.5217678309073,1.53671061992645,1,0.9123120882678616
2010-03-04A,1.53671061992645,1.53910142626812,1.5217678309073,1.53372206274756,1,0.8934685510097298
2010-03-04C,1.53372206274756,1.5420899565103,1.50025034519161,1.50204348564148,0,0.8934685510097298
2010-03-05A,1.50204348564148,1.5420899565103,1.50025034519161,1.50323878280692,0,0.8934685510097298
2010-03-05C,1.50323878280692,1.51459514764332,1.50025016824129,1.50622725486755,0,0.8934685510097298
2010-03-08A,1.50622725486755,1.51459514764332,1.50025016824129,1.50622735054541,0,0.8934685510097298
2010-03-08C,1.50622735054541,1.52714722631868,1.50562968459632,1.52117013931274,1,0.8906600697164544
2010-03-09A,1.52117013931274,1.52714722631868,1.50562968459632,1.51638857439328,1,0.8980325540315924
2010-03-09C,1.51638857439328,1.54089473394472,1.50861834606051,1.52894055843353,1,0.8980324413986783
2010-03-10A,1.52894055843353,1.54089473394472,1.50861834606051,1.52894036667096,1,0.8934685510097298
2010-03-10C,1.52894036667096,1.54029673222874,1.516388384205,1.52117013931274,1,0.8924154445238061
2010-03-11A,1.52117013931274,1.54029673222874,1.516388384205,1.51937717845464,1,0.8959261234145685
2010-03-11C,1.51937717845464,1.53252668591814,1.51041147563406,1.52535426616669,1,0.8952238971203134
2010-03-12A,1.52535426616669,1.53252668591814,1.51041147563406,1.52415869451657,1,0.8822343944221922
2010-03-12C,1.52415869451657,1.52774497541632,1.50084801117323,1.50204348564148,0,0.8822343944221922
2010-03-15A,1.50204348564148,1.52774497541632,1.50084801117323,1.50025024363192,0,0.8822343944221922
2010-03-15C,1.50025024363192,1.5020433839604,1.47574422998427,1.48530745506287,0,0.8822343944221922
2010-03-16A,1.48530745506287,1.5020433839604,1.47574422998427,1.48530753057967,0,0.8822343944221922
2010-03-16C,1.48530753057967,1.48769847947587,1.47454883056675,1.48650300502777,0,0.8822343944221922
2010-03-17A,1.48650300502777,1.48769847947587,1.47454883056675,1.4906869848476,0,0.8822343944221922
2010-03-17C,1.4906869848476,1.51220452785492,1.48710070392888,1.51220452785492,1,0.8839778785458076
2010-03-18A,1.51220452785492,1.51220452785492,1.48710070392888,1.51519296789154,1,0.8808394737026812
2010-03-18C,1.51519296789154,1.51638829972313,1.5002501799567,1.5098135471344,1,0.8808395852572225
2010-03-19A,1.5098135471344,1.51638829972313,1.5002501799567,1.50981373834581,1,0.8853728095584872
2010-03-19C,1.50981373834581,1.51818163224668,1.49785956348599,1.51758396625519,1,0.8853727315399307
2010-03-22A,1.51758396625519,1.51818163224668,1.49785956348599,1.51758383252654,1,0.8871162344274464
2010-03-22C,1.51758383252654,1.52475639381239,1.50981360530187,1.52057230472565,1,0.8857213813661496
2010-03-23A,1.52057230472565,1.52475639381239,1.50981360530187,1.51818143997551,1,0.8808394737026813
2010-03-23C,1.51818143997551,1.52654933281662,1.5092158812186,1.5098135471344,0,0.8808394737026813
2010-03-24A,1.5098135471344,1.52654933281662,1.5092158812186,1.5104113380416,0,0.8808394737026813
2010-03-24C,1.5104113380416,1.52117018044621,1.50742286571032,1.51160681247711,0,0.8808394737026813
2010-03-25A,1.51160681247711,1.52117018044621,1.50742286571032,1.50802057636725,0,0.8808394737026813
2010-03-25C,1.50802057636725,1.50861824235021,1.49188245478707,1.49546873569489,0,0.8808394737026813
2010-03-26A,1.49546873569489,1.50861824235021,1.49188245478707,1.49248019609222,0,0.8808394737026813
2010-03-26C,1.49248019609222,1.53013586251471,1.49188253007909,1.51997482776642,1,0.8832639966335726
2010-03-29A,1.51997482776642,1.53013586251471,1.49188253007909,1.52415857966937,1,0.9016220237360293
2010-03-29C,1.52415857966937,1.55822810314477,1.52415857966937,1.55583715438843,1,0.9012756859368043
2010-03-30A,1.55583715438843,1.55822810314477,1.52415857966937,1.55523951457727,1,0.9019684744097076
2010-03-30C,1.55523951457727,1.55703265492215,1.54627381285288,1.55643498897552,1,0.9012757726415993
2010-03-31A,1.55643498897552,1.55703265492215,1.54627381285288,1.55523966419489,1,0.8943482175779661
2010-03-31C,1.55523966419489,1.55523966419489,1.53910154204344,1.54328548908234,1,0.8940017735727588
2010-04-01A,1.54328548908234,1.55523966419489,1.53910154204344,1.54268766600235,1,0.9047394580531969
2010-04-01C,1.54268766600235,1.56360739906677,1.54268766600235,1.5612165927887,1,0.9057787102137828
2010-04-02A,1.5612165927887,1.56360739906677,1.54268766600235,1.56300992423098,1,0.9092424878164298
2010-04-02C,1.56300992423098,1.57197562700124,1.56061911766058,1.56898701190948,1,0.9082033408944805
2010-04-06A,1.56898701190948,1.57197562700124,1.56061911766058,1.56719386206678,1,0.9120134714599191
2010-04-06C,1.56719386206678,1.58691826553943,1.56719386206678,1.57376861572266,1,0.9109744233415386
2010-04-07A,1.57376861572266,1.58691826553943,1.56719386206678,1.5719756363752,1,0.9064715041729462
2010-04-07C,1.5719756363752,1.57556177499968,1.5558373712925,1.56420540809631,1,0.9054322977568735
2010-04-08A,1.56420540809631,1.57556177499968,1.5558373712925,1.56241215559067,1,0.8946945300858716
2010-04-08C,1.56241215559067,1.56300982156776,1.54208994481458,1.54388308525085,0,0.8946945300858716
2010-04-09A,1.54388308525085,1.56300982156776,1.54208994481458,1.54328545320696,0,0.8946945300858716
2010-04-09C,1.54328545320696,1.55703276851732,1.54208997872149,1.55464196205139,1,0.8977902076333072
2010-04-12A,1.55464196205139,1.55703276851732,1.54208997872149,1.56002108314176,1,0.8836870272987079
2010-04-12C,1.56002108314176,1.56002108314176,1.53252645530275,1.53551506996155,0,0.8836870272987079
2010-04-13A,1.53551506996155,1.56002108314176,1.53252645530275,1.53551510466313,0,0.8836870272987079
2010-04-13C,1.53551510466313,1.56420520751504,1.53372196432832,1.5612165927887,1,0.8836870272987079
2010-04-14A,1.5612165927887,1.56420520751504,1.53372196432832,1.5612165927887,1,0.8836870272987079
2010-04-14C,1.5612165927887,1.56540053940158,1.55583717178428,1.5612165927887,1,0.8853786568108841
2010-04-15A,1.5612165927887,1.56540053940158,1.55583717178428,1.56420520751504,1,0.8836870272987079
2010-04-15C,1.56420520751504,1.57197543479754,1.5534463655062,1.5612165927887,1,0.8830104711348847
2010-04-16A,1.5612165927887,1.57197543479754,1.5534463655062,1.56002131586793,1,0.8718459730575622
2010-04-16C,1.56002131586793,1.56002131586793,1.53910158015545,1.5402969121933,0,0.8718459730575622
2010-04-19A,1.5402969121933,1.56002131586793,1.53910158015545,1.52595154410168,0,0.8718459730575622
2010-04-19C,1.52595154410168,1.52894015845013,1.46020359599038,1.46618068218231,0,0.8718459730575622
2010-04-20A,1.46618068218231,1.52894015845013,1.46020359599038,1.46618121819756,0,0.8718459730575622
2010-04-20C,1.46618121819756,1.47275597266083,1.45123842600235,1.46199727058411,0,0.8718459730575622
2010-04-21A,1.46199727058411,1.47275597266083,1.45123842600235,1.4625944901354,0,0.8718459730575622
2010-04-21C,1.4625944901354,1.48590517044067,1.45422659746324,1.48590517044067,0,0.8718459730575622
2010-04-22A,1.48590517044067,1.48590517044067,1.45422659746324,1.4769395294712,0,0.8718459730575622
2010-04-22C,1.4769395294712,1.4769395294712,1.44944490171081,1.45303118228912,0,0.8718459730575622
2010-04-23A,1.45303118228912,1.4769395294712,1.44944490171081,1.45243349287769,0,0.8718459730575622
2010-04-23C,1.45243349287769,1.4673761383724,1.44167465131672,1.44585859775543,0,0.8718459730575622
2010-04-26A,1.44585859775543,1.4673761383724,1.44167465131672,1.44645653192456,0,0.8718459730575622
2010-04-26C,1.44645653192456,1.4530312851134,1.43270921707153,1.43270921707153,0,0.8718459730575622
2010-04-27A,1.43270921707153,1.4530312851134,1.43270921707153,1.43211129152601,0,0.8718459730575622
2010-04-27C,1.43211129152601,1.43211129152601,1.39385796495575,1.40401899814606,0,0.8718459730575622
2010-04-28A,1.40401899814606,1.43211129152601,1.39385796495575,1.39863970177278,0,0.8718459730575622
2010-04-28C,1.39863970177278,1.41477796563376,1.38668552724947,1.40581226348877,0,0.8718459730575622
2010-04-29A,1.40581226348877,1.41477796563376,1.38668552724947,1.40880087593778,0,0.8718459730575622
2010-04-29C,1.40880087593778,1.42254819086634,1.39744436740875,1.39744436740875,0,0.8718459730575622
2010-04-30A,1.39744436740875,1.42254819086634,1.39744436740875,1.39445583532815,0,0.8718459730575622
2010-04-30C,1.39445583532815,1.42195046681779,1.37951318756509,1.4088009595871,0,0.8718459730575622
2010-05-04A,1.4088009595871,1.42195046681779,1.37951318756509,1.38489235596355,0,0.8718459730575622
2010-05-04C,1.38489235596355,1.39684653022051,1.38011074326276,1.38847863674164,0,0.8718459730575622
2010-05-05A,1.38847863674164,1.39684653022051,1.38011074326276,1.38429469257997,0,0.8718459730575622
2010-05-05C,1.38429469257997,1.39744434128912,1.36158181845145,1.39684653282166,0,0.8718459730575622
2010-05-06A,1.39684653282166,1.39744434128912,1.36158181845145,1.38130616259054,0,0.8718459730575622
2010-05-06C,1.38130616259054,1.38967405573562,1.33169618464758,1.33408713340759,0,0.8718459730575622
2010-05-07A,1.33408713340759,1.38967405573562,1.33169618464758,1.26714368673684,0,0.8718459730575622
2010-05-07C,1.26714368673684,1.3293055105788,1.26714368673684,1.31555819511414,0,0.8718459730575622
2010-05-10A,1.31555819511414,1.3293055105788,1.26714368673684,1.31555833610511,0,0.8718459730575622
2010-05-10C,1.31555833610511,1.32870798698211,1.30001787847912,1.32273089885712,0,0.8718459730575622
2010-05-11A,1.32273089885712,1.32870798698211,1.30001787847912,1.35261623764645,0,0.8718459730575622
2010-05-11C,1.35261623764645,1.35381171218346,1.29702930801852,1.3059948682785,0,0.8718459730575622
2010-05-12A,1.3059948682785,1.35381171218346,1.29702930801852,1.29105206498089,0,0.8718459730575622
2010-05-12C,1.29105206498089,1.32452378043393,1.28567264396924,1.32392597198486,0,0.8718459730575622
2010-05-13A,1.32392597198486,1.32452378043393,1.28567264396924,1.32033977670391,0,0.8718459730575622
2010-05-13C,1.32033977670391,1.35082287610804,1.30958093514599,1.35022521018982,1,0.8664427167412678
2010-05-14A,1.35022521018982,1.35082287610804,1.30958093514599,1.34185720354549,1,0.863355209905446
2010-05-14C,1.34185720354549,1.34484581821058,1.33289164456021,1.33707559108734,1,0.8552505359555118
2010-05-17A,1.33707559108734,1.34484581821058,1.33289164456021,1.32452390715951,0,0.8552505359555118
2010-05-17C,1.32452390715951,1.32452390715951,1.27610939843254,1.28029334545136,0,0.8552505359555118
2010-05-18A,1.28029334545136,1.32452390715951,1.27610939843254,1.28746593923753,0,0.8552505359555118
2010-05-18C,1.28746593923753,1.3077880088315,1.27312095731855,1.3059948682785,0,0.8552505359555118
2010-05-19A,1.3059948682785,1.3077880088315,1.27312095731855,1.29942021029947,0,0.8552505359555118
2010-05-19C,1.29942021029947,1.31496066790012,1.27790266458357,1.29045450687408,0,0.8552505359555118
2010-05-20A,1.29045450687408,1.31496066790012,1.27790266458357,1.2850751122362,0,0.8552505359555118
2010-05-20C,1.2850751122362,1.30898346255603,1.28208649719371,1.2838796377182,0,0.8552505359555118
2010-05-21A,1.2838796377182,1.30898346255603,1.28208649719371,1.26475280259079,0,0.8552505359555118
2010-05-21C,1.26475280259079,1.29941999337493,1.2402467881608,1.2976268529892,1,0.85722024924942
2010-05-24A,1.2976268529892,1.29941999337493,1.2402467881608,1.30061539582596,1,0.8844022320212978
2010-05-24C,1.30061539582596,1.34484580954634,1.30061539582596,1.34185719490051,1,0.8769174476645499
2010-05-25A,1.34185719490051,1.34484580954634,1.30061539582596,1.33050092353694,1,0.8643112417779406
2010-05-25C,1.33050092353694,1.33229406394983,1.30479943429223,1.31137418746948,1,0.8650991207504592
2010-05-26A,1.31137418746948,1.33229406394983,1.30479943429223,1.31256959497718,1,0.8603717703032197
2010-05-26C,1.31256959497718,1.32033982220177,1.30300622743115,1.30539703369141,1,0.8603717401790008
2010-05-27A,1.30539703369141,1.32033982220177,1.30300622743115,1.30539698798551,1,0.8753415261988691
2010-05-27C,1.30539698798551,1.33229394936043,1.28925886816255,1.32810986042023,1,0.8804628798146487
2010-05-28A,1.32810986042023,1.33229394936043,1.28925886816255,1.33588022208164,1,0.8733719476003761
2010-05-28C,1.33588022208164,1.34484592427903,1.31675362823553,1.32512152194977,1,0.8666748924325685
2010-05-31A,1.32512152194977,1.34484592427903,1.31675362823553,1.31496043083512,1,0.8517050116282585
2010-05-31C,1.31496043083512,1.32930541122456,1.29105208268439,1.29224741458893,0,0.8517050116282585
2010-06-01A,1.29224741458893,1.32930541122456,1.29105208268439,1.28746568809816,0,0.8517050116282585
2010-06-01C,1.28746568809816,1.30838541962742,1.26893662016654,1.27909779548645,0,0.8517050116282585
2010-06-02A,1.27909779548645,1.30838541962742,1.26893662016654,1.27909795839619,0,0.8517050116282585
2010-06-02C,1.27909795839619,1.27969562437172,1.26116655408019,1.27790248394012,0,0.8517050116282585
2010-06-03A,1.27790248394012,1.27969562437172,1.26116655408019,1.27371836896324,0,0.8517050116282585
2010-06-03C,1.27371836896324,1.30001752098006,1.27371836896324,1.27730464935303,0,0.8517050116282585
2010-06-04A,1.27730464935303,1.30001752098006,1.27371836896324,1.27610938718852,0,0.8517050116282585
2010-06-04C,1.27610938718852,1.27730486168551,1.26415521223867,1.27670705318451,0,0.8517050116282585
2010-06-07A,1.27670705318451,1.27730486168551,1.26415521223867,1.26415513266754,0,0.8517050116282585
2010-06-07C,1.26415513266754,1.26415513266754,1.24144211618948,1.24383306503296,0,0.8517050116282585
2010-06-08A,1.24383306503296,1.26415513266754,1.24144211618948,1.2420399100918,0,0.8517050116282585
2010-06-08C,1.2420399100918,1.25518941605179,1.24024676973272,1.24682152271271,0,0.8517050116282585
2010-06-09A,1.24682152271271,1.25518941605179,1.24024676973272,1.25459186033625,0,0.8517050116282585
2010-06-09C,1.25459186033625,1.28627043862194,1.24323535123251,1.28208649158478,1,0.848528521463936
2010-06-10A,1.28208649158478,1.28627043862194,1.24323535123251,1.27730486522973,1,0.8437637048663538
2010-06-10C,1.27730486522973,1.27909800572768,1.26714368823966,1.27013230323792,1,0.8485286019710561
2010-06-11A,1.27013230323792,1.27909800572768,1.26714368823966,1.27730498641851,1,0.8493226750341689
2010-06-11C,1.27730498641851,1.28089112524966,1.27371870508235,1.27850031852722,1,0.8521019553705451
2010-06-17A,1.27850031852722,1.28089112524966,1.27371870508235,1.28268401796182,1,0.8425724177811228
2010-06-17C,1.28268401796182,1.28507496672708,1.26714356351257,1.2683390378952,0,0.8425724177811228
2010-06-18A,1.2683390378952,1.28507496672708,1.26714356351257,1.2617644341258,0,0.8425724177811228
2010-06-18C,1.2617644341258,1.27192546881118,1.25160339944042,1.25518953800201,0,0.8425724177811228
2010-06-21A,1.25518953800201,1.27192546881118,1.25160339944042,1.2551893669412,0,0.8425724177811228
2010-06-21C,1.2551893669412,1.28567260934801,1.25040775450738,1.2832818031311,1,0.8410024782369786
2010-06-22A,1.2832818031311,1.28567260934801,1.25040775450738,1.28089070320129,1,0.8410024782369786
2010-06-22C,1.28089070320129,1.28567245757562,1.27491361711212,1.28089070320129,1,0.8394328787469628
2010-06-23A,1.28089070320129,1.28567245757562,1.27491361711212,1.27850012119168,1,0.833153798026186
2010-06-23C,1.27850012119168,1.28148873601221,1.26176433421275,1.26893675327301,1,0.8359009507385543
2010-06-24A,1.26893675327301,1.28148873601221,1.26176433421275,1.27312081034847,1,0.8362933640344966
