date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.011870653409368
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135632571578,1,1.010072136565117
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.0064750398309346
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.67239080330375,0,1.0064750398309346
2010-01-07C,1.67239080330375,1.68075869764172,1.62457395886177,1.63652813434601,0,1.0064750398309346
2010-01-08A,1.63652813434601,1.68075869764172,1.62457395886177,1.62636677004541,0,1.0064750398309346
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064750398309346
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.6945058961526,1,0.9731033452224302
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731033452224302
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.634734698563,0,0.9731033452224302
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.951766506539468
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.62636700428819,0,0.951766506539468
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.951766506539468
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604490796061,0,0.951766506539468
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.951766506539468
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218278232066,0,0.951766506539468
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.951766506539468
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979211253221,0,0.951766506539468
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549077196993029
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533264845008,1,0.9535116737865268
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538605852854086
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353937245175,1,0.9248922813492996
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248922813492996
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572278370316,0,0.9248922813492996
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248922813492996
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898692340592,0,0.9248922813492996
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248922813492996
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078014499622,0,0.9248922813492996
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248922813492996
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.55882567346497,0,0.9248922813492996
2010-01-26C,1.55882567346497,1.56599809177906,1.51519292766057,1.51937687397003,0,0.9248922813492996
2010-01-27A,1.51937687397003,1.56599809177906,1.51519292766057,1.52117033158027,0,0.9248922813492996
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.9248922813492996
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.50084770737536,0,0.9248922813492996
2010-01-28C,1.50084770737536,1.50503165340982,1.4841119232375,1.48949134349823,0,0.9248922813492996
2010-01-29A,1.48949134349823,1.50503165340982,1.4841119232375,1.48829627037048,0,0.9248922813492996
2010-01-29C,1.48829627037048,1.50802067413728,1.48112370808983,1.48829627037048,0,0.9248922813492996
2010-02-01A,1.48829627037048,1.50802067413728,1.48112370808983,1.48590529016002,0,0.9248922813492996
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248922813492996
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438776871965,0,0.9248922813492996
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248922813492996
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737641548211,0,0.9248922813492996
2010-02-03C,1.46737641548211,1.50861836424429,1.44526120477036,1.50383675098419,1,0.9171723786352214
2010-02-04A,1.50383675098419,1.50861836424429,1.44526120477036,1.49128450717206,0,0.9171723786352214
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973931750682954
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438774833725,0,0.8973931750682954
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973931750682954
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602038769736,0,0.8973931750682954
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.8973931750682954
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46379020553569,0,0.8973931750682954
2010-02-09C,1.46379020553569,1.47933066314499,1.45841092598249,1.47275590896606,0,0.8973931750682954
2010-02-10A,1.47275590896606,1.47933066314499,1.45841092598249,1.47992818812237,1,0.9028296764525587
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028297222385919
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.48889382283735,1,0.9035546294520181
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046419622040083
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188246269218,1,0.9129780064455452
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137027743995618
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682502270715,1,0.9100784113047303
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079038662821691
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726180357234,1,0.9021048680244496
2010-02-23C,1.49726180357234,1.49726180357234,1.47335331284746,1.48769843578339,1,0.8966683317421587
2010-02-24A,1.48769843578339,1.49726180357234,1.47335331284746,1.47873281902427,0,0.8966683317421587
