date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.011870653537097
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135644513733,1,1.0100721366926202
2010-01-06C,1.68135644513733,1.70048318384094,1.66880460302216,1.67836797237396,1,1.0064750417856274
2010-01-07A,1.67836797237396,1.70048318384094,1.66880460302216,1.67239092512538,0,1.0064750417856274
2010-01-07C,1.67239092512538,1.68075882007288,1.62457407720028,1.6365282535553,0,1.0064750417856274
2010-01-08A,1.6365282535553,1.68075882007288,1.62457407720028,1.62636688847128,0,1.0064750417856274
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064750417856274
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450564955768,1,0.9731033471123066
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731033471123066
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473505014896,0,0.9731033471123066
2010-01-12C,1.63473505014896,1.66402282384689,1.6138153135826,1.66282749176025,1,0.9517663036894501
2010-01-13A,1.66282749176025,1.66402282384689,1.6138153135826,1.62636700428819,0,0.9517663036894501
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517663036894501
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604502615816,0,0.9517663036894501
2010-01-14C,1.60604502615816,1.62576942991524,1.59588399126891,1.61979234218597,0,0.9517663036894501
2010-01-15A,1.61979234218597,1.62576942991524,1.59588399126891,1.62218313942223,0,0.9517663036894501
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517663036894501
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.61979199406607,0,0.9517663036894501
2010-01-18C,1.61979199406607,1.63174616695545,1.61381490762138,1.62995302677155,1,0.9549075860185265
2010-01-19A,1.62995302677155,1.63174616695545,1.61381490762138,1.63533264845008,1,0.9535115403011877
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538604517512242
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353937245175,1,0.9248921518704866
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248921518704866
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572290282266,0,0.9248921518704866
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248921518704866
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898704131262,0,0.9248921518704866
2010-01-22C,1.56898704131262,1.59468853306233,1.54507869015056,1.58632063865662,0,0.9248921518704866
2010-01-25A,1.58632063865662,1.59468853306233,1.54507869015056,1.57078014499622,0,0.9248921518704866
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248921518704866
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.5588259180738,0,0.9248921518704866
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248921518704866
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117008954784,0,0.9248921518704866
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248921518704866
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084782749354,0,0.9248921518704866
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248921518704866
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.4882960319519,0,0.9248921518704866
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248921518704866
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590541117036,0,0.9248921518704866
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.9248921518704866
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438788807509,0,0.9248921518704866
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248921518704866
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737618284396,0,0.9248921518704866
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.917172468698626
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.49128462595288,0,0.917172468698626
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973932647946906
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438786759522,0,0.8973932647946906
2010-02-05C,1.46438786759522,1.47335342762361,1.45661763956795,1.46379005908966,0,0.8973932647946906
2010-02-08A,1.46379005908966,1.47335342762361,1.45661763956795,1.46020363933321,0,0.8973932647946906
2010-02-08C,1.46020363933321,1.47156000368149,1.45601969312516,1.4649852514267,0,0.8973932647946906
2010-02-09A,1.4649852514267,1.47156000368149,1.45601969312516,1.46379008705211,0,0.8973932647946906
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.8973932647946906
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992830661382,1,0.9028297667225297
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028298124505698
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.488893941951,1,0.9035547197364299
2010-02-11C,1.488893941951,1.49606650425843,1.48231918817252,1.49008941650391,1,0.9046419802244065
2010-02-12A,1.49008941650391,1.49606650425843,1.48231918817252,1.49188246269218,1,0.9129780246319967
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137029377475512
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682526207523,1,0.9100785740047684
2010-02-22C,1.50682526207523,1.51340015860682,1.50025050804865,1.50084817409515,1,0.9079038116171928
2010-02-23A,1.50084817409515,1.51340015860682,1.50025050804865,1.49726168359673,1,0.9021048137086358
2010-02-23C,1.49726168359673,1.49726168359673,1.47335319478765,1.4876983165741,1,0.8966682077839417
2010-02-24A,1.4876983165741,1.49726168359673,1.47335319478765,1.47873258514341,0,0.8966682077839417
2010-02-24C,1.47873258514341,1.50981349170357,1.47156002439722,1.50742268562317,1,0.8995126019004817
2010-02-25A,1.50742268562317,1.50981349170357,1.47156002439722,1.51220450367014,1,0.9084011003534522
2010-02-25C,1.51220450367014,1.52774495906605,1.50981369726423,1.52714729309082,1,0.9034234473033335
2010-02-26A,1.52714729309082,1.52774495906605,1.50981369726423,1.51877917312875,1,0.9016457985710091
2010-02-26C,1.51877917312875,1.53073348950884,1.51339989463846,1.51579070091248,1,0.9020014068576673
2010-03-01A,1.51579070091248,1.53073348950884,1.51339989463846,1.51638852739261,1,0.9140897755386687
2010-03-01C,1.51638852739261,1.54089468618447,1.51638852739261,1.53671073913574,1,0.9158673361733052
2010-03-02A,1.53671073913574,1.54089468618447,1.51638852739261,1.53969906324767,1,0.9087565716426373
2010-03-02C,1.53969906324767,1.54627381618975,1.522963276666,1.52774488925934,1,0.9076900359839606
2010-03-03A,1.52774488925934,1.54627381618975,1.522963276666,1.52595189600614,1,0.9140897755386687
2010-03-03C,1.52595189600614,1.53910154566287,1.52176794895741,1.53671073913574,1,0.9123119329522841
2010-03-04A,1.53671073913574,1.53910154566287,1.52176794895741,1.53372194102411,1,0.8934683989021486
2010-03-04C,1.53372194102411,1.54208983412273,1.50025022612463,1.50204336643219,0,0.8934683989021486
2010-03-05A,1.50204336643219,1.54208983412273,1.50025022612463,1.50323890177969,0,0.8934683989021486
2010-03-05C,1.50323890177969,1.51459526751488,1.50025028697753,1.50622737407684,0,0.8934683989021486
2010-03-08A,1.50622737407684,1.51459526751488,1.50025028697753,1.50622735054541,0,0.8934683989021486
2010-03-08C,1.50622735054541,1.52714722631868,1.50562968459632,1.52117013931274,1,0.8906599180870001
2010-03-09A,1.52117013931274,1.52714722631868,1.50562968459632,1.51638857439328,1,0.8980324011470175
2010-03-09C,1.51638857439328,1.54089473394472,1.50861834606051,1.52894055843353,1,0.8980322885141226
2010-03-10A,1.52894055843353,1.54089473394472,1.50861834606051,1.52894036667096,1,0.8934683989021486
2010-03-10C,1.52894036667096,1.54029673222874,1.516388384205,1.52117013931274,1,0.8924153623394351
2010-03-11A,1.52117013931274,1.54029673222874,1.516388384205,1.51937729719681,1,0.8959260409068914
2010-03-11C,1.51937729719681,1.53252680568796,1.51041159367554,1.52535438537598,1,0.8952236736646946
2010-03-12A,1.52535438537598,1.53252680568796,1.51041159367554,1.52415857355211,1,0.8822341742088669
2010-03-12C,1.52415857355211,1.52774485416724,1.50084789205882,1.50204336643219,0,0.8822341742088669
2010-03-15A,1.50204336643219,1.52774485416724,1.50084789205882,1.5002503640405,0,0.8822341742088669
2010-03-15C,1.5002503640405,1.5020435045129,1.47574434842602,1.48530757427216,0,0.8822341742088669
2010-03-16A,1.48530757427216,1.5020435045129,1.47574434842602,1.48530764969309,0,0.8822341742088669
2010-03-16C,1.48530764969309,1.48769859878103,1.47454894881738,1.48650312423706,0,0.8822341742088669
2010-03-17A,1.48650312423706,1.48769859878103,1.47454894881738,1.4906869848476,0,0.8822341742088669
2010-03-17C,1.4906869848476,1.51220452785492,1.48710070392888,1.51220452785492,1,0.8839776578972935
2010-03-18A,1.51220452785492,1.51220452785492,1.48710070392888,1.51519296789154,1,0.8808392538375401
2010-03-18C,1.51519296789154,1.51638829972313,1.5002501799567,1.5098135471344,1,0.8808394345837656
2010-03-19A,1.5098135471344,1.51638829972313,1.5002501799567,1.50981385694473,1,0.8853726581095938
2010-03-19C,1.50981385694473,1.51818175150291,1.49785968114589,1.51758408546448,1,0.8853726493654903
2010-03-22A,1.51758408546448,1.51818175150291,1.49785968114589,1.51758407047654,1,0.8871161520911867
2010-03-22C,1.51758407047654,1.52475663288701,1.50981384203353,1.52057254314423,1,0.8857211602824422
2010-03-23A,1.52057254314423,1.52475663288701,1.50981384203353,1.51818143997551,1,0.8808392538375401
2010-03-23C,1.51818143997551,1.52654933281662,1.5092158812186,1.5098135471344,0,0.8808392538375401
2010-03-24A,1.5098135471344,1.52654933281662,1.5092158812186,1.5104113380416,0,0.8808392538375401
2010-03-24C,1.5104113380416,1.52117018044621,1.50742286571032,1.51160681247711,0,0.8808392538375401
2010-03-25A,1.51160681247711,1.52117018044621,1.50742286571032,1.50802033594756,0,0.8808392538375401
2010-03-25C,1.50802033594756,1.50861800183524,1.49188221694024,1.49546849727631,0,0.8808392538375401
2010-03-26A,1.49546849727631,1.50861800183524,1.49188221694024,1.49248019609222,0,0.8808392538375401
2010-03-26C,1.49248019609222,1.53013586251471,1.49188253007909,1.51997482776642,1,0.883263911515778
2010-03-29A,1.51997482776642,1.53013586251471,1.49188253007909,1.52415881323348,1,0.9016219368491222
2010-03-29C,1.52415881323348,1.55822834192974,1.52415881323348,1.55583739280701,1,0.9012754609706078
2010-03-30A,1.55583739280701,1.55822834192974,1.52415881323348,1.55523951457727,1,0.9019682492705852
2010-03-30C,1.55523951457727,1.55703265492215,1.54627381285288,1.55643498897552,1,0.9012754084394229
2010-03-31A,1.55643498897552,1.55703265492215,1.54627381285288,1.55523942392954,1,0.8943478561751873
2010-03-31C,1.55523942392954,1.55523942392954,1.53910130427123,1.54328525066376,1,0.8940015504221936
2010-04-01A,1.54328525066376,1.55523942392954,1.53910130427123,1.54268766600235,1,0.9047392322224129
2010-04-01C,1.54268766600235,1.56360739906677,1.54268766600235,1.5612165927887,1,0.9057782776645026
2010-04-02A,1.5612165927887,1.56360739906677,1.54268766600235,1.5630095679655,1,0.9092420536130491
2010-04-02C,1.5630095679655,1.57197526869216,1.56061876194006,1.56898665428162,1,0.9082030454048194
2010-04-06A,1.56898665428162,1.57197526869216,1.56061876194006,1.56719374335551,1,0.9120131747306095
2010-04-06C,1.56719374335551,1.58691814533408,1.56719374335551,1.57376849651337,1,0.9109739182502938
