date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.01187036618467
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135608687267,1,1.010071849850941
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064746771680806
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239043783887,0,1.0064746771680806
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.0064746771680806
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636688847128,0,1.0064746771680806
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064746771680806
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450601945007,1,0.9731029945843859
2010-01-11C,1.69450601945007,1.70048310721248,1.62636710495462,1.63832128047943,0,0.9731029945843859
2010-01-12A,1.63832128047943,1.70048310721248,1.62636710495462,1.634734698563,0,0.9731029945843859
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517661635897205
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.62636700428819,0,0.9517661635897205
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517661635897205
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604502615816,0,0.9517661635897205
2010-01-14C,1.60604502615816,1.62576942991524,1.59588399126891,1.61979234218597,0,0.9517661635897205
2010-01-15A,1.61979234218597,1.62576942991524,1.59588399126891,1.62218290135452,0,0.9517661635897205
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517661635897205
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.6197925863968,0,0.9517661635897205
2010-01-18C,1.6197925863968,1.63174676365762,1.61381549776639,1.62995362281799,1,0.9549070265520505
2010-01-19A,1.62995362281799,1.63174676365762,1.61381549776639,1.63533252906626,1,0.9535109816526315
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538601779001443
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353974128078,1,0.924891886336141
2010-01-20C,1.63353974128078,1.64370077668673,1.57795280832147,1.58392989635468,0,0.924891886336141
2010-01-21A,1.58392989635468,1.64370077668673,1.57795280832147,1.58572278370316,0,0.924891886336141
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.924891886336141
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898692340592,0,0.924891886336141
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.924891886336141
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57077978462581,0,0.924891886336141
2010-01-25C,1.57077978462581,1.58632023745173,1.55404385754214,1.55882561206818,0,0.924891886336141
2010-01-26A,1.55882561206818,1.58632023745173,1.55404385754214,1.5588259180738,0,0.924891886336141
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.924891886336141
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117045259649,0,0.924891886336141
2010-01-27C,1.52117045259649,1.52654973225619,1.49128486890691,1.49845743179321,0,0.924891886336141
2010-01-28A,1.49845743179321,1.52654973225619,1.49128486890691,1.50084794761172,0,0.924891886336141
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.924891886336141
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829615116119,0,0.924891886336141
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.924891886336141
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590529016002,0,0.924891886336141
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.924891886336141
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438776871965,0,0.924891886336141
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.924891886336141
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737629916303,0,0.924891886336141
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171722057290049
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.4912847447337,0,0.9171722057290049
2010-02-04C,1.4912847447337,1.50682520135668,1.48351465892722,1.4966641664505,1,0.8973928629361807
2010-02-05A,1.4966641664505,1.50682520135668,1.48351465892722,1.46438774833725,0,0.8973928629361807
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973928629361807
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602039957938,0,0.8973928629361807
2010-02-08C,1.4602039957938,1.47156036291437,1.45602004856438,1.46498560905457,0,0.8973928629361807
