date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.6616314364213,1,1.0118705009748978
2010-01-05C,1.6616314364213,1.68673525403206,1.6466887930257,1.68135583400726,1,1.011870725023957
2010-01-06A,1.68135583400726,1.68673525403206,1.6466887930257,1.68135620629422,1,1.0100722080524218
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064751092360122
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239068148212,0,1.0064751092360122
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064751092360122
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636700689715,0,1.0064751092360122
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.0064751092360122
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.69450564955768,1,0.9731034123262389
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731034123262389
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473493295364,0,0.9731034123262389
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517664357062647
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.62636700428819,0,0.9517664357062647
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517664357062647
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604490796061,0,0.9517664357062647
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517664357062647
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218278232066,0,0.9517664357062647
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.9517664357062647
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979234946451,0,0.9517664357062647
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.9549075089548813
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533264845008,1,0.9535114633502072
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538603747720856
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353937245175,1,0.9248920772291687
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248920772291687
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572254546417,0,0.9248920772291687
2010-01-21C,1.58572254546417,1.59588357772035,1.57675684494109,1.58691787719727,0,0.9248920772291687
2010-01-22A,1.58691787719727,1.59588357772035,1.57675684494109,1.56898668759252,0,0.9248920772291687
2010-01-22C,1.56898668759252,1.59468817354797,1.54507834182048,1.58632028102875,0,0.9248920772291687
2010-01-25A,1.58632028102875,1.59468817354797,1.54507834182048,1.57078026511969,0,0.9248920772291687
2010-01-25C,1.57078026511969,1.58632072269936,1.55404433291658,1.55882608890533,0,0.9248920772291687
